Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.48,19.43,"19.44 - 19.84",100,200,25686,100,"3:01pm - <b>19.46</b>","Perry Ellis International Inc."
"PESI",4.93,4.87,"4.89 - 5.01",100,100,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.59,"20.59 - 20.80",200,200,41217,100,"3:00pm - <b>20.60</b>","PetMed Express, Inc."
"PETX",9.0100,9.0000,"8.9000 - 9.3300",300,400,421249,100,"3:01pm - <b>9.0001</b>","Aratana Therapeutics, Inc."
"PFBC",34.78,34.68,"34.67 - 35.29",100,100,14407,100,"2:59pm - <b>34.67</b>","Preferred Bank"
"PFBI",16.89,16.79,"16.75 - 17.03",100,100,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15503,100,"2:57pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,68682,100,"2:55pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.48,76.39,"75.85 - 76.95",200,200,232976,100,"3:00pm - <b>76.43</b>","Proofpoint, Inc."
"PFSW",9.12,9.10,"9.10 - 9.27",100,400,97646,100,"2:58pm - <b>9.13</b>","PFSweb, Inc."
"PGC",21.97,21.83,"21.07 - 22.12",100,600,50322,100,"2:59pm - <b>21.88</b>","Peapack-Gladstone Financial Cor"
