Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.48,"13.44 - 13.68",500,700,119301,100,"3:06pm - <b>13.51</b>","Brooks Automation, Inc."
"BSET",24.85,24.71,"24.68 - 24.97",100,200,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.02,"9.00 - 9.12",100,100,15704,100,"3:05pm - <b>9.05</b>","Bear State Financial, Inc."
"BSFT",46.26,46.23,"46.15 - 47.00",100,100,82209,100,"3:06pm - <b>46.24</b>","BroadSoft, Inc."
"BSPM",3.85,3.82,"3.61 - 3.91",900,700,153152,100,"3:05pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.68,"4.68 - 4.79",100,100,26841,100,"2:57pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.40,18.26,"18.29 - 18.54",100,200,8276,100,"3:05pm - <b>18.29</b>","Sierra Bancorp"
"BSTC",45.71,45.43,"44.80 - 47.47",100,200,90675,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.08,1.06,"1.05 - 1.09",300,200,26779,1300,"3:02pm - <b>1.09</b>","Biostage, Inc."
"BTEC",26.88,26.82,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.23,23.22,"23.21 - 23.96",300,300,1256474,100,"3:06pm - <b>23.23</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.83,22.78,"22.74 - 23.15",200,100,18462,100,"3:06pm - <b>22.80</b>","First Busey Corporation"
"BV",5.42,5.41,"5.37 - 5.51",900,800,949084,100,"3:06pm - <b>5.42</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.33,4.25,"4.22 - 4.37",100,100,11823,100,"3:05pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,200,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.65,"25.65 - 26.01",100,100,4338,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.71,152.60,"151.79 - 154.24",100,100,186594,100,"3:06pm - <b>152.63</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.43,"5.44 - 5.53",200,1500,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.01,14.96,"14.55 - 15.28",1000,100,217346,100,"3:06pm - <b>15.00</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",1300,4400,948728,100,"3:06pm - <b>32.505</b>","CA Inc."
"CAAS",4.26,4.24,"4.24 - 4.43",100,100,39362,100,"3:04pm - <b>4.24</b>","China Automotive Systems, Inc."
"CAC",47.190,47.000,"46.890 - 47.780",100,100,36453,100,"3:06pm - <b>47.095</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,200,35331,100,"3:06pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.48,197.88,"193.74 - 201.57",100,300,348719,100,"3:00pm - <b>198.09</b>","Credit Acceptance Corporation"
"CACQ",12.95,12.89,"12.78 - 12.99",200,300,103095,217,"3:06pm - <b>12.95</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9653,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.94,14.92,"14.70 - 15.00",100,100,461038,100,"3:05pm - <b>14.94</b>","8point3 Energy Partners LP"
"CAKE",52.19,52.18,"51.92 - 52.85",200,200,762916,100,"3:06pm - <b>52.19</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",900,100,104873,100,"3:03pm - <b>3.18</b>","Calithera Biosciences, Inc."
"CALD",18.18,18.17,"17.92 - 18.20",300,200,391712,100,"3:06pm - <b>18.17</b>","Callidus Software, Inc."
"CALI",2.780,2.680,"2.640 - 2.760",100,100,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,26769,100,"3:03pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.82,40.76,"40.00 - 42.55",300,200,1316254,500,"3:06pm - <b>40.82</b>","Cal-Maine Foods, Inc."
"CAMP",16.35,16.34,"16.14 - 16.43",300,700,265404,400,"3:06pm - <b>16.35</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83517,100,"2:56pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.58,24.51,N/A,2000,300,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.88,38.87,"37.14 - 38.96",100,200,1852789,100,"3:06pm - <b>38.88</b>","Avis Budget Group, Inc."
"CARA",7.91,7.90,"7.35 - 7.93",100,200,924622,200,"3:06pm - <b>7.90</b>","Cara Therapeutics, Inc."
"CARB",15.12,15.11,"14.95 - 15.26",100,100,184412,100,"3:06pm - <b>15.11</b>","Carbonite, Inc."
"CARO",22.06,21.92,"21.96 - 22.30",200,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",100,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.640,1.630,"1.370 - 1.657",2900,2700,1560106,2500,"3:06pm - <b>1.638</b>","Cascadian Therapeutics, Inc."
"CASH",60.34,60.26,"60.33 - 61.33",100,100,14314,100,"3:04pm - <b>60.33</b>","Meta Financial Group, Inc."
"CASI",1.180,1.110,"1.100 - 1.200",100,200,26905,100,"3:04pm - <b>1.119</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.69,54.44,"54.16 - 54.59",200,100,22281,100,"3:05pm - <b>54.45</b>","Cass Information Systems, Inc"
"CASY",116.45,116.39,"116.01 - 117.84",100,200,265656,100,"3:06pm - <b>116.46</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,69053,100,"3:03pm - <b>4.59</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.080,25.970,"26.000 - 26.094",1900,2600,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.94,43.92,"43.40 - 44.09",100,100,316839,100,"3:06pm - <b>43.92</b>","Cardtronics plc"
"CATY",30.39,30.38,"30.33 - 30.89",200,100,215999,100,"3:06pm - <b>30.38</b>","Cathay General Bancorp"
"CATYW",11.3800,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.52,56.47,"56.04 - 57.20",100,300,301357,100,"3:06pm - <b>56.47</b>","Cavium, Inc."
"CBAK",2.2300,2.1200,"2.1201 - 2.1800",1000,10700,10688,1300,"2:59pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.8000,1.7900,"1.7600 - 1.9141",100,200,58985,100,"3:05pm - <b>1.7997</b>","CymaBay Therapeutics Inc."
"CBF",31.66,31.61,"31.52 - 32.04",300,100,52232,100,"3:06pm - <b>31.66</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,500,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.700,1.670,"1.650 - 1.763",3000,100,33972,100,"3:02pm - <b>1.699</b>","Cleveland BioLabs, Inc."
"CBMG",14.49,14.36,"14.37 - 14.70",100,200,3979,100,"3:05pm - <b>14.37</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",300,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.54,18.28,"18.13 - 18.65",100,100,6109,100,"3:04pm - <b>18.28</b>","Chicopee Bancorp, Inc."
"CBOE",66.89,66.85,"66.27 - 70.53",300,300,2586527,100,"3:06pm - <b>66.86</b>","CBOE Holdings, Inc."
"CBPO",121.00,120.83,"120.22 - 124.97",300,100,266614,100,"3:06pm - <b>121.00</b>","China Biologic Products, Inc."
"CBRL",136.85,136.80,"136.73 - 138.75",100,200,356106,100,"3:06pm - <b>136.85</b>","Cracker Barrel Old Country Stor"
"CBSH",48.48,48.46,"48.37 - 49.31",100,100,176916,100,"3:06pm - <b>48.48</b>","Commerce Bancshares, Inc."
"CBSHP",28.85,27.99,"27.98 - 28.77",200,4700,7572,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4806,"0.4804 - 0.5090",600,100,105856,100,"3:04pm - <b>0.4806</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",300,200,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.82,2.78,"2.75 - 2.88",100,900,46063,300,"3:04pm - <b>2.79</b>","China Ceramics Co., Ltd."
"CCCR",1.96,1.95,"1.83 - 2.24",400,600,157850,200,"2:59pm - <b>1.94</b>","China Commercial Credit, Inc."
"CCD",18.7000,18.6500,"18.6563 - 18.9000",100,100,58678,1000,"3:05pm - <b>18.6563</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.3200,10.2600,"10.0448 - 10.7499",100,100,24664,200,"3:00pm - <b>10.3899</b>","CSI Compressco LP"
"CCMP",52.79,52.78,"51.69 - 52.97",100,100,100764,100,"3:06pm - <b>52.79</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.63,20.54,"20.23 - 20.79",100,100,3432,100,"3:06pm - <b>20.65</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.00,36.98,"35.43 - 37.18",400,500,100149,100,"3:06pm - <b>36.99</b>","Cogent Communications Holdings,"
"CCRC",12.58,12.48,"11.96 - 12.68",100,100,99455,100,"3:06pm - <b>12.56</b>","China Customer Relations Center"
"CCRN",11.88,11.86,"11.74 - 12.02",300,200,88299,100,"3:06pm - <b>11.87</b>","Cross Country Healthcare, Inc."
"CCUR",6.03,6.00,"5.75 - 6.01",200,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.27,5.26,"5.15 - 5.28",100,500,85456,100,"3:06pm - <b>5.27</b>","ChemoCentryx, Inc."
"CDC",39.6600,39.6200,"39.6202 - 39.9300",1800,700,26827,990,"3:05pm - <b>39.6204</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.62,57.59,"57.25 - 57.95",300,200,157297,100,"3:06pm - <b>57.60</b>","CDK Global, Inc."
"CDL",38.64,38.57,"38.60 - 38.69",2000,3500,3505,100,"3:00pm - <b>38.61</b>","Victory CEMP US Large Cap High "
"CDNA",3.62,3.59,"3.28 - 3.77",100,300,49615,100,"3:05pm - <b>3.62</b>","CareDx, Inc."
"CDNS",24.84,24.83,"24.61 - 24.87",300,1500,604125,100,"3:06pm - <b>24.84</b>","Cadence Design Systems, Inc."
"CDOR",1.99,1.91,"1.80 - 2.08",100,100,22644,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.66,"3.61 - 3.73",100,200,10893,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.84,11.74,"11.64 - 12.45",100,200,34396,100,"3:04pm - <b>11.79</b>","Cidara Therapeutics, Inc."
"CDW",45.61,45.60,"45.36 - 46.08",200,400,421199,100,"3:06pm - <b>45.61</b>","CDW Corporation"
"CDXC",2.9100,2.9000,"2.9000 - 3.0289",100,3800,62012,300,"3:03pm - <b>2.9001</b>","CHROMADEX CORP"
"CDXS",4.25,4.22,"4.23 - 4.33",300,400,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.02,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.65,10.63,"10.60 - 10.99",100,300,75020,100,"3:06pm - <b>10.65</b>","CECO Environmental Corp."
"CECO",6.77,6.77,"6.74 - 6.88",400,600,113411,100,"3:06pm - <b>6.78</b>","Career Education Corporation"
"CELG",106.32,106.29,"105.97 - 109.42",100,300,2761169,100,"3:06pm - <b>106.33</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.16,7.10,"6.97 - 7.13",300,200,36367,442,"3:01pm - <b>7.13</b>","Chembio Diagnostics, Inc."
"CEMP",24.84,24.83,"24.56 - 25.25",100,100,457936,100,"3:06pm - <b>24.83</b>","Cempra, Inc."
"CENT",25.54,25.50,"25.08 - 25.71",100,100,101364,100,"3:06pm - <b>25.54</b>","Central Garden & Pet Company"
"CENTA",24.45,24.44,"24.07 - 24.59",100,700,116782,100,"3:06pm - <b>24.45</b>","Central Garden & Pet Company"
"CENX",6.69,6.68,"6.53 - 6.76",5400,1600,873782,100,"3:06pm - <b>6.69</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.09,62.07,"61.74 - 62.50",100,400,722194,100,"3:06pm - <b>62.07</b>","Cerner Corporation"
"CERS",6.300,6.290,"6.131 - 6.325",1100,400,494411,100,"3:06pm - <b>6.295</b>","Cerus Corporation"
"CERU",1.07,1.05,"0.94 - 1.14",2600,6300,1634184,100,"3:04pm - <b>1.06</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",700,8300,62175,100,"3:06pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.94,3.89,"3.76 - 3.98",100,100,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.13,35.06,"35.04 - 36.04",100,200,69917,100,"3:02pm - <b>35.06</b>","CEVA, Inc."
"CEZ",26.40,26.14,N/A,300,300,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.39,38.35,"38.36 - 38.46",2000,100,7756,100,"3:02pm - <b>38.37</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,100,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.27,10.20,"10.20 - 10.20",1000,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.07,14.06,"14.03 - 14.20",1000,4700,141669,100,"3:06pm - <b>14.07</b>","Capitol Federal Financial, Inc."
"CFMS",9.26,9.24,"9.21 - 9.44",100,400,150838,100,"3:06pm - <b>9.26</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.59,25.56,"25.55 - 25.86",100,200,104174,100,"3:06pm - <b>25.58</b>","Cardinal Financial Corporation"
"CFO",38.36,38.31,"38.29 - 38.43",3400,1000,6257,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",200,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
