Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6500,56.5100,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.76,"1.71 - 1.80",1800,100,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.89,30.87,"30.76 - 31.99",200,200,182160,100,"3:00pm - <b>30.88</b>","Repligen Corporation"
"RGLD",80.21,80.15,"80.07 - 82.82",100,200,284611,100,"3:00pm - <b>80.20</b>","Royal Gold, Inc."
"RGLS",3.410,3.400,"3.350 - 3.420",600,1000,167034,100,"3:00pm - <b>3.405</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.60,"14.29 - 14.77",100,100,133469,100,"2:55pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.49,2.46,"2.03 - 2.58",1300,100,3134582,300,"2:59pm - <b>2.48</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.28,"1.28 - 1.44",7200,5000,4711,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",100,700,29650,100,"3:00pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",700,1900,485848,100,"3:00pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.04,12.92,"12.93 - 13.20",100,200,22793,100,"2:58pm - <b>12.93</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",100,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",600,2700,321842,100,"3:00pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",100,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.16,39.95,"39.77 - 40.67",100,200,28575,100,"2:56pm - <b>40.09</b>","The RMR Group Inc."
"RMTI",6.41,6.39,"6.39 - 6.74",200,100,236638,100,"2:59pm - <b>6.40</b>","Rockwell Medical, Inc."
