Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.6500,7.6400,"7.6400 - 8.0100",700,200,22258,100,"3:41pm - <b>7.6492</b>","Gaia, Inc."
"GAIN",8.8100,8.8000,"8.8000 - 8.9400",400,3700,67718,447,"3:41pm - <b>8.8037</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.57,25.52,"25.27 - 25.56",1000,100,2173,200,"3:38pm - <b>25.52</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3466,0.3450,"0.3450 - 0.3700",500,8700,2491198,100,"3:43pm - <b>0.3458</b>","Galena Biopharma, Inc."
"GALT",2.49,2.48,"2.33 - 2.70",600,700,1468953,100,"3:42pm - <b>2.48</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,500,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.20,10.15,"10.15 - 10.34",100,100,51089,800,"3:41pm - <b>10.15</b>","Garrison Capital Inc."
"GASS",3.53,3.50,"3.49 - 3.64",1000,200,31276,100,"3:30pm - <b>3.51</b>","StealthGas, Inc."
"GBCI",28.300,28.290,"28.210 - 28.690",300,400,159498,100,"3:43pm - <b>28.295</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",400,200,74436,100,"3:42pm - <b>18.72</b>","Golub Capital BDC, Inc."
"GBLI",30.31,29.25,"29.66 - 30.30",200,100,2384,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.63,17.56,"17.07 - 18.00",200,100,4562,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.60,2.59,"2.50 - 2.88",1100,800,482036,100,"3:43pm - <b>2.60</b>","Great Basin Scientific, Inc."
"GBT",22.02,21.99,"21.81 - 22.53",100,100,156480,200,"3:43pm - <b>22.01</b>","Global Blood Therapeutics, Inc."
"GCBC",16.87,16.70,"16.60 - 16.88",100,400,8150,100,"3:42pm - <b>16.87</b>","Greene County Bancorp, Inc."
"GCVRZ",0.273,0.265,"0.260 - 0.270",400,600,18084,2000,"3:42pm - <b>0.265</b>","Sanofi"
"GDEN",12.69,12.66,"12.63 - 13.39",100,300,32079,100,"3:41pm - <b>12.67</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
