Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.48,13.46,"13.44 - 13.68",200,500,130556,100,"3:38pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.780,24.640,"24.680 - 24.970",100,200,22956,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",400,100,16118,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.39,46.34,"46.15 - 47.00",300,100,90367,100,"3:38pm - <b>46.34</b>","BroadSoft, Inc."
"BSPM",3.91,3.88,"3.61 - 3.91",2000,100,172939,400,"3:37pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.68,"4.68 - 4.79",300,100,27650,100,"3:34pm - <b>4.68</b>","BSQUARE Corporation"
"BSRR",18.14,18.07,"18.14 - 18.54",200,100,9480,100,"3:34pm - <b>18.14</b>","Sierra Bancorp"
"BSTC",45.580,45.370,"44.800 - 47.470",100,200,91348,100,"3:31pm - <b>45.415</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",100,500,27039,100,"3:37pm - <b>1.085</b>","Biostage, Inc."
"BTEC",26.84,26.79,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.3300,23.3200,"23.2100 - 23.9600",900,1000,1686517,153,"3:38pm - <b>23.3211</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.75,22.73,"22.73 - 23.15",300,500,22658,100,"3:38pm - <b>22.73</b>","First Busey Corporation"
"BV",5.45,5.44,"5.37 - 5.51",300,1700,1010325,300,"3:38pm - <b>5.45</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.36,4.26,"4.22 - 4.37",200,100,12523,100,"3:35pm - <b>4.35</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28232,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
