Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.650,11.620,"11.470 - 11.725",100,200,20102,100,"2:55pm - <b>11.635</b>","Digi International Inc."
"DGLD",42.140,42.070,"41.640 - 42.140",1600,1100,18595,200,"2:53pm - <b>42.125</b>","Credit Suisse AG"
"DGLY",6.150,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7900,22.7000,"22.7829 - 22.9100",300,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.500,"30.524 - 30.640",1000,1100,2407,500,"2:23pm - <b>30.545</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",7500,8700,83003,100,"2:54pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,200,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6700,"1.6700 - 1.6701",100,600,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",2000,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.70,20.65,"20.41 - 21.02",200,200,31149,100,"2:55pm - <b>20.65</b>","Diodes Incorporated"
"DISCA",26.120,26.110,"25.750 - 26.120",3000,2500,3271859,100,"2:55pm - <b>26.115</b>","Discovery Communications, Inc."
"DISCB",27.92,26.09,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.29,25.28,"24.96 - 25.29",400,1300,685763,100,"2:55pm - <b>25.29</b>","Discovery Communications, Inc."
"DISH",53.70,53.69,"53.33 - 54.09",500,500,972134,100,"2:55pm - <b>53.69</b>","DISH Network Corporation"
"DJCO",219.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.17,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.93,12.73,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.85,26.81,"26.65 - 27.51",200,200,105341,100,"2:51pm - <b>26.83</b>","Duluth Holdings Inc."
"DLTR",80.22,80.21,"79.25 - 80.24",400,100,1288142,100,"2:55pm - <b>80.22</b>","Dollar Tree, Inc."
"DMLP",15.740,15.500,"15.030 - 15.707",100,8000,12579,100,"2:48pm - <b>15.707</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33500,100,"2:36pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.46,36.38,"36.09 - 36.46",100,200,32383,100,"2:52pm - <b>36.40</b>","Digimarc Corporation"
"DMTX",8.47,8.40,"8.39 - 8.73",100,100,13773,100,"2:55pm - <b>8.39</b>","Dimension Therapeutics, Inc."
"DNAI",1.8700,1.8600,"1.8600 - 1.9050",200,8100,162919,1000,"2:55pm - <b>1.8663</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
