Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.520,19.470,"19.440 - 19.840",200,200,36097,100,"3:29pm - <b>19.505</b>","Perry Ellis International Inc."
"PESI",4.89,4.85,"4.85 - 5.01",100,3300,12439,100,"3:29pm - <b>4.85</b>","Perma-Fix Environmental Service"
"PETS",20.63,20.61,"20.58 - 20.80",200,100,51813,100,"3:30pm - <b>20.62</b>","PetMed Express, Inc."
"PETX",9.000,8.990,"8.900 - 9.330",400,600,454125,100,"3:30pm - <b>8.995</b>","Aratana Therapeutics, Inc."
"PFBC",34.82,34.70,"34.67 - 35.29",100,200,15003,100,"3:25pm - <b>34.75</b>","Preferred Bank"
"PFBI",16.90,16.75,"16.75 - 17.03",100,300,6379,100,"3:29pm - <b>16.76</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.22,1.20,"1.18 - 1.26",200,6000,18564,100,"3:28pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,732,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.14,13.11,"13.07 - 13.17",700,400,72258,100,"3:24pm - <b>13.14</b>","PennantPark Floating Rate Capit"
"PFMT",2.64,2.61,"2.48 - 2.65",100,7700,21179,100,"3:28pm - <b>2.61</b>","Performant Financial Corporatio"
"PFPT",76.30,76.27,"75.85 - 76.95",100,100,244630,100,"3:30pm - <b>76.32</b>","Proofpoint, Inc."
"PFSW",9.15,9.14,"9.10 - 9.27",100,400,104848,100,"3:30pm - <b>9.15</b>","PFSweb, Inc."
"PGC",21.9000,21.7800,"21.0700 - 22.1200",300,100,58833,157,"3:30pm - <b>21.8769</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.43,4.40,"4.40 - 4.52",400,300,74769,100,"3:26pm - <b>4.40</b>","PERSHING GOLD CORPOR"
"PGNX",5.88,5.87,"5.87 - 6.03",1600,2300,476803,100,"3:30pm - <b>5.87</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.04,11.03,"10.96 - 11.20",300,400,216919,100,"3:30pm - <b>11.04</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
