Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.88,5.84,"5.78 - 6.00",200,300,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",24.87,24.79,"24.83 - 25.74",100,200,68724,100,"3:29pm - <b>24.83</b>","Cellectis S.A."
"CLMS",6.830,6.800,"6.790 - 6.990",300,300,63951,100,"3:29pm - <b>6.815</b>","Calamos Asset Management, Inc."
"CLMT",5.0200,5.0100,"5.0099 - 5.2400",300,3200,245634,2200,"3:29pm - <b>5.0101</b>","Calumet Specialty Products Part"
"CLNE",4.4400,4.4300,"4.2900 - 4.5000",4100,1200,1743668,100,"3:29pm - <b>4.4375</b>","Clean Energy Fuels Corp."
"CLNT",1.01,1.00,"1.01 - 1.02",800,1700,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.6700,2.6600,"2.6300 - 2.8500",300,300,109417,300,"3:29pm - <b>2.6612</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.16,"11.19 - 11.25",100,200,19313,100,"3:20pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.89,14.76,"14.10 - 16.79",200,200,173458,100,"3:27pm - <b>14.88</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.13,"3.15 - 3.20",100,2400,5533,100,"3:29pm - <b>3.17</b>","Town Sports International Holdi"
"CLVS",36.58,36.55,"36.06 - 37.49",300,300,2165074,100,"3:29pm - <b>36.55</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.41,17.35,"17.20 - 17.49",100,200,14886,100,"3:29pm - <b>17.38</b>","Columbus McKinnon Corporation"
"CMCSA",65.840,65.830,"65.700 - 67.250",4200,2600,5509423,200,"3:30pm - <b>65.835</b>","Comcast Corporation"
"CMCT",15.70,15.30,"15.16 - 15.70",100,100,2609,100,"3:29pm - <b>15.70</b>","CIM Commercial Trust Corporatio"
"CME",105.37,105.35,"105.03 - 106.18",200,100,902369,100,"3:29pm - <b>105.37</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3185,0.3150,"0.3150 - 0.3380",1200,15000,119537,100,"3:28pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.43,102.29,"99.61 - 102.63",100,200,107649,100,"3:29pm - <b>102.30</b>","Cimpress N.V"
"CMRX",5.610,5.600,"5.570 - 5.750",1000,1000,295858,100,"3:29pm - <b>5.605</b>","Chimerix, Inc."
"CMTL",13.11,13.09,"13.00 - 13.24",500,200,126328,100,"3:28pm - <b>13.09</b>","Comtech Telecommunications Corp"
"CNAT",2.06,2.04,"1.95 - 2.11",700,200,879920,100,"3:29pm - <b>2.04</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,300,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.41,10.39,"10.05 - 10.50",300,100,67957,100,"3:25pm - <b>10.38</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.62,"25.53 - 26.11",900,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",300,9800,6114,100,"3:28pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.02,7.73,"7.60 - 8.02",200,100,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",100,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.20,39.13,"39.05 - 39.57",200,300,56024,100,"3:27pm - <b>39.18</b>","CONMED Corporation"
"CNOB",18.1700,18.1100,"18.0500 - 18.5800",100,100,14424,100,"3:24pm - <b>18.0875</b>","ConnectOne Bancorp, Inc."
"CNSL",25.300,25.270,"25.250 - 25.560",100,400,67540,100,"3:29pm - <b>25.285</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16659,100,"3:29pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.4200,5.3800,"5.3250 - 5.4000",200,100,25937,100,"3:28pm - <b>5.3979</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",200,200,12249,100,"3:27pm - <b>25.53</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,3200,66319,100,"3:28pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,200,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.91,"12.83 - 12.99",400,100,77807,100,"3:28pm - <b>12.93</b>","CoBiz Financial Inc."
"COHR",111.75,111.56,"110.12 - 112.40",200,200,80532,100,"3:29pm - <b>111.60</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",200,100,30173,100,"3:29pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.0900,144.8500,"144.7500 - 148.1800",100,300,44828,100,"3:29pm - <b>145.0899</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.45,"32.18 - 32.77",400,100,162589,100,"3:29pm - <b>32.45</b>","Columbia Banking System, Inc."
"COLL",15.9200,15.8900,"15.0500 - 16.0400",100,200,237731,300,"3:29pm - <b>15.9086</b>","Collegium Pharmaceutical, Inc."
"COLM",55.95,55.89,"55.73 - 57.33",200,100,150500,100,"3:29pm - <b>55.95</b>","Columbia Sportswear Company"
"COMM",30.26,30.25,"30.05 - 30.33",500,1700,568054,100,"3:29pm - <b>30.26</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7800,"31.7801 - 32.0300",500,400,26501,128,"3:28pm - <b>31.7915</b>","iShares Commodities Select Stra"
"CONE",49.67,49.65,"49.03 - 49.85",200,200,402368,200,"3:29pm - <b>49.66</b>","CyrusOne Inc"
"CONN",10.96,10.94,"10.77 - 11.43",600,1600,931538,100,"3:29pm - <b>10.95</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.38,36.37,"35.96 - 36.53",100,500,167479,100,"3:30pm - <b>36.38</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.99,"5.96 - 6.01",100,200,14745,100,"3:29pm - <b>6.01</b>","Corium International, Inc."
"CORT",6.55,6.54,"6.45 - 6.72",500,500,188271,100,"3:29pm - <b>6.54</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",6600,3000,2108607,400,"3:29pm - <b>0.1665</b>","Cosi, Inc."
"COST",151.48,151.47,"151.01 - 152.28",300,600,1262205,100,"3:30pm - <b>151.45</b>","Costco Wholesale Corporation"
"COVS",2.17,2.12,"2.11 - 2.22",100,400,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.36,3.35,"3.32 - 3.60",1300,2200,92990,100,"3:28pm - <b>3.35</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.81,"0.81 - 0.90",500,1400,20204,100,"3:27pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,200,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.71,52.70,"52.50 - 52.86",700,1400,2179004,100,"3:28pm - <b>52.70</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",200,6800,7411,100,"3:28pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.45,58.33,"57.68 - 58.75",300,300,34651,100,"3:26pm - <b>58.44</b>","Capella Education Company"
"CPLP",3.28,3.27,"3.22 - 3.33",2700,8800,382105,100,"3:29pm - <b>3.27</b>","Capital Product Partners L.P."
"CPRT",53.73,53.72,"53.50 - 54.03",300,100,450714,100,"3:29pm - <b>53.72</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",2300,2100,901500,100,"3:29pm - <b>1.19</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.51,"1.44 - 1.64",200,700,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.04,26.02,"25.67 - 26.20",100,100,75641,100,"3:28pm - <b>26.03</b>","Computer Programs and Systems, "
"CPSS",4.34,4.32,"4.25 - 4.45",200,2500,37711,100,"3:29pm - <b>4.33</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,192517,100,"3:30pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",600,800,190858,100,"3:29pm - <b>13.11</b>","Capitala Finance Corp."
"CRAI",27.19,27.09,"26.79 - 27.30",100,100,18956,100,"3:25pm - <b>27.18</b>","CRA International,Inc."
"CRAY",24.04,24.02,"23.75 - 24.50",300,200,447572,100,"3:29pm - <b>24.03</b>","Cray Inc"
"CRBP",6.35,6.34,"6.20 - 6.70",1800,1100,607041,100,"3:29pm - <b>6.35</b>","CORBUS PHARMACEUTICA"
"CRDS",4.33,4.20,"4.10 - 4.33",300,400,9705,100,"3:28pm - <b>4.31</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.99,24.97,"24.53 - 25.11",300,500,280232,100,"3:29pm - <b>24.98</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",500,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.34,17.29,"17.21 - 17.55",100,100,25034,100,"3:29pm - <b>17.34</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",1600,1600,300865,100,"3:29pm - <b>2.44</b>","Curis, Inc."
"CRME",3.10,3.09,"3.05 - 3.14",200,4000,101497,100,"3:27pm - <b>3.09</b>","Cardiome Pharma Corporation"
"CRMT",36.14,36.06,"36.07 - 36.82",100,100,22864,100,"3:21pm - <b>36.07</b>","America's Car-Mart, Inc."
"CRNT",2.53,2.52,"2.48 - 2.59",900,200,396194,100,"3:29pm - <b>2.52</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",1300,1800,564340,100,"3:27pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.7000,"0.6600 - 0.7199",300,900,5734,100,"3:29pm - <b>0.7198</b>","Cartesian, Inc."
