Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10977,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",300,400,309270,100,"3:22pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.25,21.19,"20.90 - 21.67",500,100,48669,100,"3:23pm - <b>21.19</b>","Ascent Capital Group, Inc."
"ASET",26.80,26.72,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.5100,"9.3500 - 9.9500",200,300,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",108.92,108.86,"108.28 - 109.16",100,100,573816,100,"3:23pm - <b>108.92</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",5200,4200,1954209,100,"3:23pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.63,"19.24 - 20.64",300,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.31,31.28,"30.99 - 31.64",100,100,137319,100,"3:23pm - <b>31.28</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.23,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64676,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",57.96,57.84,"57.62 - 58.52",100,100,44641,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.400,"6.370 - 6.450",900,200,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",400,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.29,8.21,"8.12 - 9.01",100,300,189723,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.67,123.53,"122.57 - 123.68",200,100,111407,100,"3:22pm - <b>123.67</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",2000,1700,126288,100,"3:13pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.32,67.21,"67.06 - 67.72",200,200,18844,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.050,19.980,"19.370 - 20.440",200,100,106859,100,"3:21pm - <b>20.005</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.85,"15.67 - 16.00",100,100,97073,100,"3:22pm - <b>15.87</b>","AtriCure, Inc."
"ATRI",420.30,418.15,"416.23 - 427.98",100,100,7428,100,"3:23pm - <b>419.82</b>","Atrion Corporation"
"ATRO",43.87,43.81,"43.65 - 44.10",100,100,40535,100,"3:23pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.65,1.64,"1.63 - 1.68",1200,9400,452073,100,"3:23pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",500,400,201965,100,"3:23pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.44,6.35,"6.34 - 6.68",100,200,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.04,44.03,"43.97 - 44.34",500,3300,3153076,100,"3:23pm - <b>44.04</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,600,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.60,5.59,"5.49 - 5.74",100,100,158366,100,"3:22pm - <b>5.60</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",200,500,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.3700,2.3600,"2.3500 - 2.4650",500,3400,642385,1000,"3:23pm - <b>2.3601</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.46,24.45,"24.37 - 25.01",100,100,69964,100,"3:23pm - <b>24.45</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,90858,100,"3:23pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.52,166.50,"162.76 - 167.23",1700,100,2480489,100,"3:23pm - <b>166.50</b>","Broadcom Limited"
"AVGR",4.85,4.83,"4.78 - 5.10",200,100,203180,100,"3:22pm - <b>4.85</b>","Avinger, Inc."
"AVHI",16.51,16.45,"16.25 - 16.50",100,200,38143,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.9500,7.9400,"7.9000 - 8.1500",200,400,277167,300,"3:23pm - <b>7.9499</b>","AVID TECH INC"
"AVIR",1.84,1.83,"1.67 - 1.89",1000,700,188773,100,"3:23pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.40,9.20,"9.05 - 9.39",100,300,37872,100,"3:16pm - <b>9.39</b>","Aviat Networks, Inc."
"AVXL",3.19,3.18,"3.01 - 3.19",4600,500,884012,100,"3:23pm - <b>3.19</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.48,39.39,"38.46 - 41.20",200,200,440018,100,"3:23pm - <b>39.39</b>","AveXis, Inc."
"AWRE",5.48,5.43,"5.30 - 5.79",200,300,90398,100,"3:23pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3000,7300,442411,100,"3:23pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.0600,27.0000,"27.0200 - 27.8300",200,400,108766,250,"3:23pm - <b>27.0595</b>","Accelerate Diagnostics, Inc."
"AXGN",8.68,8.66,"8.67 - 8.83",200,3000,33368,100,"3:17pm - <b>8.68</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,200,5939,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",400,1500,103339,100,"3:23pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.85,"15.79 - 15.92",400,100,44784,100,"3:21pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.12,46.10,"46.03 - 46.42",300,100,141262,100,"3:23pm - <b>46.11</b>","Aspen Technology, Inc."
"BABY",39.92,39.92,"38.01 - 42.15",200,100,1551493,100,"3:23pm - <b>39.92</b>","Natus Medical Incorporated"
"BANF",70.44,70.01,"70.04 - 71.01",100,200,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.36,43.31,"43.29 - 43.71",100,300,161651,500,"3:23pm - <b>43.33</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,300,89651,100,"3:19pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.97,16.95,"16.96 - 17.15",400,200,41819,100,"3:18pm - <b>16.97</b>","Liberty Media Corporation"
"BBBY",42.1900,42.1800,"42.1600 - 43.4150",1200,600,1922675,400,"3:23pm - <b>42.1801</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8500,"22.8500 - 23.0500",500,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.13,117.07,"116.83 - 117.86",400,1200,51002,200,"3:21pm - <b>117.15</b>","VanEck Vectors Biotech ETF"
"BBOX",13.91,13.87,"13.85 - 14.35",600,300,67775,100,"3:22pm - <b>13.90</b>","Black Box Corporation"
"BBP",34.02,33.98,"33.96 - 34.50",4400,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.740,4.710,"4.620 - 4.890",200,100,316997,100,"3:23pm - <b>4.725</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",13200,16600,3895433,100,"3:23pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.15,47.96,"46.74 - 48.17",200,200,41898,100,"3:21pm - <b>47.98</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1000,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,405,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.93,10.91,"10.62 - 11.04",300,300,303344,100,"3:21pm - <b>10.92</b>","Blucora, Inc."
"BCOV",12.72,12.71,"12.71 - 12.94",200,100,96956,100,"3:23pm - <b>12.71</b>","Brightcove Inc."
"BCPC",69.41,69.26,"69.37 - 70.93",100,100,53452,100,"3:23pm - <b>69.44</b>","Balchem Corporation"
"BCRX",4.750,4.740,"4.640 - 4.870",700,500,613972,100,"3:23pm - <b>4.745</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",300,200,24789,100,"3:15pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.73,28.68,"28.40 - 28.93",100,100,65600,100,"3:19pm - <b>28.69</b>","Bridge Bancorp, Inc."
"BDSI",2.73,2.72,"2.67 - 2.77",1500,2400,465778,100,"3:23pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.570,18.540,"18.480 - 18.750",400,100,57928,100,"3:23pm - <b>18.555</b>","BioTelemetry, Inc."
"BEAV",50.170,50.160,"49.500 - 50.440",300,100,475960,100,"3:23pm - <b>50.165</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77598,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.350,42.320,"42.250 - 42.650",500,300,465456,100,"3:22pm - <b>42.335</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.67,23.52,"23.48 - 24.24",200,200,38066,100,"3:23pm - <b>23.64</b>","Bel Fuse Inc."
"BFIN",12.59,12.55,"12.55 - 12.76",400,100,13113,100,"3:21pm - <b>12.56</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.89,8.88,"8.86 - 9.12",6000,3200,428548,100,"3:23pm - <b>8.88</b>","BGC Partners, Inc."
"BGFV",14.16,14.15,"14.08 - 14.36",500,700,76467,100,"3:23pm - <b>14.15</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.36,"29.05 - 30.44",200,100,83700,100,"3:18pm - <b>29.36</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",200,100,17319,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.25,50.21,"49.95 - 51.23",700,600,385565,175,"3:22pm - <b>50.24</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,200,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.57,188.46,"187.14 - 189.66",100,200,1444046,100,"3:23pm - <b>188.47</b>","Baidu, Inc."
"BIIB",309.95,309.87,"308.68 - 312.02",200,100,658220,100,"3:23pm - <b>309.87</b>","Biogen Inc."
"BIOC",0.576,0.563,"0.560 - 0.599",4400,3300,213124,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4499,0.4451,"0.4222 - 0.4547",1800,100,206734,100,"3:22pm - <b>0.4499</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",500,7400,124357,100,"3:21pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.810,2.800,"2.770 - 2.870",2700,7300,143205,100,"3:23pm - <b>2.805</b>","BioScrip, Inc."
"BIS",30.57,30.55,"30.00 - 30.72",600,400,325830,120,"3:22pm - <b>30.55</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.51,25.42,N/A,3100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.28,37.25,"37.25 - 37.73",200,200,86468,100,"3:23pm - <b>37.25</b>","BJ's Restaurants, Inc."
"BKCC",8.210,8.200,"8.190 - 8.320",300,1200,140406,100,"3:23pm - <b>8.205</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",900,100,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.770,7.740,"7.700 - 7.870",900,600,209549,100,"3:23pm - <b>7.755</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.73,14.68,"14.60 - 14.79",200,100,23142,100,"3:23pm - <b>14.69</b>","Blue Bird Corporation"
"BLCM",19.48,19.46,"19.45 - 20.89",300,100,297966,200,"3:23pm - <b>19.47</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",13800,11700,831776,100,"3:23pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",1200,300,261008,100,"3:23pm - <b>11.66</b>","Builders FirstSource, Inc."
"BLFS",1.8100,1.8000,"1.8000 - 1.8600",600,6000,17048,1820,"3:19pm - <b>1.8064</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",300,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.61,65.55,"65.55 - 66.23",100,100,189615,100,"3:23pm - <b>65.58</b>","Blackbaud, Inc."
"BLMN",18.12,18.11,"18.12 - 18.57",600,500,298682,100,"3:23pm - <b>18.12</b>","Bloomin' Brands, Inc."
"BLMT",23.61,23.35,"23.31 - 23.50",100,100,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.5000,1.4400,"1.4300 - 1.5000",2100,400,27992,100,"2:52pm - <b>1.4411</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2300,1.2100,"1.1800 - 1.2700",2300,1200,1232798,1000,"3:21pm - <b>1.2119</b>","BioLineRx Ltd."
"BLUE",71.38,71.27,"70.14 - 71.78",200,100,741806,100,"3:23pm - <b>71.35</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.57,0.51,"0.56 - 0.56",700,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.99,17.96,"17.78 - 18.28",200,200,120194,100,"3:22pm - <b>17.95</b>","BMC Stock Holdings, Inc."
"BMLA",28.05,27.79,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.90,2.83,"2.76 - 2.97",100,300,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.47,49.75,"49.39 - 50.07",100,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.72,95.66,"95.43 - 97.52",100,100,612197,100,"3:23pm - <b>95.69</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.27,31.18,"31.03 - 31.55",100,100,33037,100,"3:20pm - <b>31.22</b>","Bryn Mawr Bank Corporation"
"BNCL",14.5900,14.5800,"14.3200 - 14.8000",1300,500,166477,1996,"3:23pm - <b>14.5794</b>","Beneficial Bancorp, Inc."
"BNCN",24.40,24.38,"24.38 - 24.87",200,300,43021,100,"3:20pm - <b>24.38</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",200,400,425406,181,"3:22pm - <b>56.0526</b>","Vanguard Total International Bo"
"BNFT",39.54,39.51,"39.10 - 39.89",100,100,54990,100,"3:21pm - <b>39.46</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",400,200,171149,600,"3:18pm - <b>1.73</b>","Bonso Electronics International"
"BNTC",1.41,1.32,"1.31 - 1.41",200,700,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.88,38.83,"38.82 - 39.40",100,100,73697,100,"3:23pm - <b>38.85</b>","Bob Evans Farms, Inc."
"BOCH",7.1900,7.1500,"7.1700 - 7.2100",200,1100,10268,500,"3:23pm - <b>7.1759</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.74,21.73,"21.42 - 22.45",100,1100,635694,100,"3:23pm - <b>21.75</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.11,16.09,"15.96 - 16.53",500,100,57747,100,"3:23pm - <b>16.10</b>","Bojangles', Inc."
"BOKF",66.220,66.120,"66.090 - 67.420",300,100,80781,100,"3:22pm - <b>66.115</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,21494,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.76,15.29,"14.76 - 16.36",100,100,43844,100,"3:22pm - <b>15.52</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,24825,100,"3:23pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.13,10.08,"10.00 - 10.47",200,100,35758,100,"3:23pm - <b>10.08</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.39,"2.30 - 2.44",400,200,137097,100,"3:18pm - <b>2.38</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0800,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.530,12.520,"12.510 - 12.750",1400,600,267966,100,"3:22pm - <b>12.525</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.140,5.740,N/A,1200,900,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.56,27.52,"27.45 - 28.92",400,100,286493,100,"3:23pm - <b>27.55</b>","Blueprint Medicines Corporation"
"BPOP",38.25,38.23,"38.21 - 38.82",400,600,198507,100,"3:23pm - <b>38.24</b>","Popular, Inc."
"BPOPM",22.8900,22.5500,"22.4400 - 22.9500",500,300,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.340,24.060,"23.880 - 24.330",2500,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.380,1.350,"1.301 - 1.430",200,400,63300,100,"3:18pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.16,9.15,"8.99 - 9.17",10000,9800,3453109,300,"3:23pm - <b>9.15</b>","Brocade Communications Systems,"
"BREW",19.28,19.21,"19.14 - 20.83",200,200,215606,100,"3:18pm - <b>19.24</b>","Craft Brew Alliance, Inc."
"BRID",13.85,13.30,"13.40 - 13.90",200,500,3579,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.96,11.95,"11.80 - 12.01",1000,500,159612,100,"3:22pm - <b>11.95</b>","Brookline Bancorp, Inc."
"BRKR",22.320,22.310,"22.090 - 22.360",700,300,203739,100,"3:23pm - <b>22.315</b>","Bruker Corporation"
