Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.75,38.61,"37.87 - 38.75",200,100,25404,180,"2:48pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.0000,34.9900,"34.8600 - 35.5456",600,1000,4977556,100,"2:59pm - <b>34.9933</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.120,21.080,"20.850 - 21.600",100,200,321116,200,"2:58pm - <b>21.089</b>","Applied Optoelectronics, Inc."
"AAON",28.12,28.09,"27.87 - 28.42",200,100,51886,100,"2:59pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.85,112.84,"111.55 - 113.39",700,600,21719791,100,"2:59pm - <b>112.86</b>","Apple Inc."
"AAWW",40.17,40.09,"39.76 - 40.53",200,100,125352,100,"2:59pm - <b>40.16</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.92,59.91,"59.87 - 60.21",10200,700,482644,200,"2:59pm - <b>59.91</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.92,50.86,"50.81 - 51.63",100,200,47696,100,"2:54pm - <b>50.86</b>","ABAXIS, Inc."
"ABCB",34.97,34.95,"34.90 - 35.49",100,100,48921,100,"2:58pm - <b>34.98</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",100,200,3913,100,"2:41pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.56,43.52,"42.55 - 43.84",200,200,146933,100,"2:58pm - <b>43.56</b>","The Advisory Board Company"
"ABDC",13.16,13.12,"13.09 - 13.21",100,100,66908,100,"2:55pm - <b>13.15</b>","Alcentra Capital Corp."
"ABEO",6.09,6.07,"6.04 - 6.37",400,100,213665,100,"2:59pm - <b>6.08</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",100,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.77,126.70,"122.26 - 127.22",100,100,280454,100,"2:58pm - <b>126.77</b>","ABIOMED, Inc."
"ABTL",16.70,16.66,"16.65 - 16.98",100,100,21253,100,"2:35pm - <b>16.70</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,600,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",4.00,3.98,"3.90 - 4.01",400,400,136313,100,"2:56pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.97,18.96,"18.40 - 19.05",400,300,554719,100,"2:58pm - <b>18.96</b>","Atlantica Yield plc"
"ACAD",34.43,34.40,"33.86 - 34.93",300,600,901218,100,"2:59pm - <b>34.43</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.9700,16.9600,"16.9200 - 17.0000",18500,3600,560899,828,"2:55pm - <b>16.9601</b>","American Capital, Ltd."
"ACAT",14.570,14.560,"14.510 - 14.770",200,700,43521,100,"2:58pm - <b>14.565</b>","Arctic Cat Inc."
"ACBI",14.68,14.64,"14.65 - 14.98",200,200,11006,100,"2:59pm - <b>14.66</b>","Atlantic Capital Bancshares, In"
"ACET",19.22,19.20,"19.10 - 19.66",100,1000,174923,100,"2:59pm - <b>19.22</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",200,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.52,79.50,"79.45 - 79.96",400,100,136418,100,"2:59pm - <b>79.50</b>","Arch Capital Group Ltd."
