Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.010,18.980,"18.980 - 19.090",8800,200,165663,100,"3:18pm - <b>18.995</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.750,42.740,"42.650 - 43.010",1400,1800,3395779,100,"3:20pm - <b>42.745</b>","Mondelez International, Inc."
"MDM",5.3800,5.3600,"5.3600 - 5.4400",100,100,21184,300,"3:19pm - <b>5.3899</b>","Mountain Province Diamonds Inc."
"MDRX",13.07,13.06,"13.00 - 13.15",3400,5000,1049980,100,"3:20pm - <b>13.06</b>","Allscripts Healthcare Solutions"
"MDSO",55.63,55.59,"55.44 - 56.26",200,500,139714,100,"3:20pm - <b>55.61</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",11500,624300,2570299,100,"3:20pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",200,1100,531319,100,"3:20pm - <b>8.69</b>","MiMedx Group, Inc"
"MEDP",29.11,29.03,"28.94 - 30.05",100,100,134264,100,"3:20pm - <b>29.11</b>","Medpace Holdings, Inc."
"MEET",5.830,5.820,"5.710 - 5.860",1600,2800,763758,300,"3:20pm - <b>5.825</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",500,200,98579,100,"3:19pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",187.0200,186.8700,"184.5900 - 188.0300",200,100,210858,100,"3:17pm - <b>186.9125</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,255049,100,"3:19pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.41,24.40,"24.23 - 24.45",800,600,927742,400,"3:20pm - <b>24.40</b>","Mentor Graphics Corporation"
"MEOH",30.82,30.81,"30.58 - 31.03",700,100,409440,100,"3:20pm - <b>30.81</b>","Methanex Corporation"
"MERC",8.400,8.380,"8.395 - 8.730",100,400,47187,100,"3:16pm - <b>8.395</b>","Mercer International Inc."
"MESO",4.50,4.48,"4.45 - 4.70",1700,300,19550,100,"3:18pm - <b>4.49</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,84255,100,"3:16pm - <b>4.115</b>","MEDICAL FINANCE INC."
