Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58372,164,"2:45pm - <b>81.2671</b>","Vanguard Emerging Markets Gover"
"VWR",28.17,28.16,"27.51 - 28.31",200,200,259812,100,"2:52pm - <b>28.16</b>","VWR Corporation"
"VXUS",46.7900,46.7700,"46.7600 - 46.9400",800,4100,314708,250,"2:53pm - <b>46.7799</b>","Vanguard Total International St"
"VYGR",13.99,13.92,"13.76 - 14.11",100,100,17156,100,"2:53pm - <b>13.99</b>","Voyager Therapeutics, Inc."
"VYMI",55.8600,55.7500,"55.7650 - 55.9899",500,300,9891,200,"2:22pm - <b>55.8872</b>","Vanguard International High Div"
"WABC",48.910,48.810,"48.840 - 50.090",100,100,28761,100,"2:52pm - <b>48.925</b>","Westamerica Bancorporation"
"WAFD",26.390,26.370,"26.340 - 26.690",200,100,75301,100,"2:52pm - <b>26.375</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.98,40.89,"40.83 - 41.61",100,300,34647,100,"2:50pm - <b>40.89</b>","Washington Trust Bancorp, Inc."
"WATT",18.25,18.23,"18.15 - 18.82",100,400,313009,100,"2:52pm - <b>18.23</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.990,48.940,"47.640 - 49.215",200,200,743898,100,"2:53pm - <b>48.965</b>","Weibo Corporation"
"WBA",80.70,80.69,"80.56 - 81.90",700,100,1490516,100,"2:53pm - <b>80.69</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5500,19.2100,"19.2001 - 19.2001",1100,100,207,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.50,50.46,"49.01 - 50.55",400,100,165364,100,"2:51pm - <b>50.48</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,300,9151,100,"2:27pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.83,56.82,"55.50 - 57.70",200,600,4286159,1000,"2:53pm - <b>56.83</b>","Western Digital Corporation"
"WDFC",116.81,116.60,"115.67 - 116.99",100,300,31512,100,"2:49pm - <b>116.61</b>","WD-40 Company"
"WEB",17.65,17.63,"17.62 - 17.82",200,300,94759,100,"2:52pm - <b>17.64</b>","Web.com Group, Inc."
"WEBK",21.99,21.42,N/A,200,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.79,10.78,"10.74 - 10.89",3600,8700,1266779,100,"2:53pm - <b>10.79</b>","Wendy's Company (The)"
"WERN",22.75,22.74,"22.44 - 22.85",700,700,337464,100,"2:53pm - <b>22.74</b>","Werner Enterprises, Inc."
"WETF",9.700,9.690,"9.590 - 10.094",2300,1700,2195714,100,"2:53pm - <b>9.695</b>","WisdomTree Investments, Inc."
"WEYS",26.62,26.35,"26.45 - 26.71",400,300,6259,100,"2:45pm - <b>26.61</b>","Weyco Group, Inc."
"WFBI",24.59,24.28,"24.08 - 24.66",100,300,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.61,7.58,"7.58 - 7.72",100,200,21817,100,"2:44pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.66,28.65,"28.38 - 28.73",1400,500,2331639,100,"2:53pm - <b>28.65</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8611,"0.8551 - 0.8900",2200,100,65782,1000,"2:43pm - <b>0.8655</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0200,"11.0100 - 11.1600",100,100,14869,400,"1:34pm - <b>11.0754</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",6400,3300,54266,100,"2:51pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.00,"24.85 - 25.10",200,500,31395,100,"2:37pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.6500,21.6000,"21.5050 - 21.7500",1300,400,9116,100,"2:45pm - <b>21.6003</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0882,"0.0882 - 0.0941",100,300,4889,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",100,200,56586,100,"2:49pm - <b>9.50</b>","Boingo Wireless, Inc."
"WILC",5.600,5.500,"5.466 - 5.610",3100,600,1131,300,"2:49pm - <b>5.466</b>","G. Willi-Food International,  L"
"WILN",1.520,1.510,"1.497 - 1.540",1300,2000,15054,1750,"2:49pm - <b>1.515</b>","Wi-LAN Inc"
"WIN",10.22,10.21,"9.88 - 10.24",600,1400,1102542,100,"2:53pm - <b>10.22</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.54,29.52,"29.44 - 29.73",100,100,73395,100,"2:52pm - <b>29.55</b>","Wingstop Inc."
"WINS",32.71,30.12,"30.83 - 38.70",100,100,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,400,38253,100,"2:30pm - <b>2.66</b>","Windtree Therapeutics, Inc."
"WIRE",35.37,35.31,"34.34 - 35.53",200,100,36871,100,"2:52pm - <b>35.34</b>","Encore Wire Corporation"
"WIX",43.43,43.38,"43.14 - 43.68",100,100,206287,100,"2:53pm - <b>43.41</b>","Wix.com Ltd."
"WKHS",7.60,7.46,"6.97 - 8.14",100,200,219694,100,"2:53pm - <b>7.50</b>","Workhorse Group, Inc."
"WLB",8.9200,8.9000,"8.8500 - 9.0100",100,100,39844,100,"2:53pm - <b>8.9197</b>","Westmoreland Coal Company"
"WLDN",18.28,18.10,"17.95 - 18.88",300,500,85727,100,"2:41pm - <b>18.27</b>","Willdan Group, Inc."
"WLFC",23.00,22.91,"22.73 - 23.05",400,300,17597,280,"2:47pm - <b>23.00</b>","Willis Lease Finance Corporatio"
"WLTW",127.8100,127.7300,"127.2900 - 127.8900",100,300,205010,100,"2:53pm - <b>127.7899</b>","Willis Towers Watson Public Lim"
"WMAR",8.98,8.96,"8.94 - 9.05",200,200,19391,100,"2:46pm - <b>8.97</b>","West Marine, Inc."
"WMGI",24.00,23.99,"23.87 - 24.31",300,100,473331,100,"2:53pm - <b>23.99</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.29,2.28,"2.26 - 2.30",1700,1400,249286,200,"2:53pm - <b>2.29</b>","WMI HOLDINGS"
"WOOD",49.950,49.820,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.53,67.51,"66.82 - 68.41",200,100,276664,100,"2:53pm - <b>67.52</b>","VCA Inc. "
"WPCS",1.30,1.28,"1.28 - 1.30",700,100,5012,100,"2:45pm - <b>1.30</b>","WPCS International Incorporated"
"WPPGY",115.41,115.30,"115.14 - 115.87",100,300,67284,100,"2:52pm - <b>115.31</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",3100,10400,283570,400,"2:53pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",47.95,47.82,"47.13 - 48.70",100,100,71222,100,"2:52pm - <b>47.94</b>","World Acceptance Corporation"
"WSBC",32.37,32.33,"32.31 - 32.92",200,400,45248,100,"2:50pm - <b>32.34</b>","WesBanco, Inc."
"WSBF",16.81,16.80,"16.76 - 16.98",100,300,20398,100,"2:54pm - <b>16.81</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.00,35.97,"35.84 - 36.19",100,100,50723,100,"2:51pm - <b>36.02</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.07,22.01,"21.99 - 22.24",300,300,26448,100,"2:52pm - <b>22.07</b>","West Corporation"
