Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.02,19.00,"19.00 - 19.09",6000,200,154446,100,"3:10pm - <b>19.01</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.80,42.79,"42.65 - 43.01",1700,2100,3288076,100,"3:10pm - <b>42.79</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",100,100,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",3300,1000,1033195,100,"3:10pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.67,55.61,"55.44 - 56.26",100,100,138837,100,"3:10pm - <b>55.65</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",33600,619400,2532006,300,"3:10pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",300,3600,37445,1500,"3:06pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.25,8.21,"8.04 - 8.48",100,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",400,500,522108,100,"3:10pm - <b>8.69</b>","MiMedx Group, Inc"
"MEDP",29.07,29.02,"28.94 - 30.05",100,100,131132,100,"3:10pm - <b>29.08</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",3200,2400,730831,100,"3:10pm - <b>5.82</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20100,5500,85098,100,"3:10pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.38,187.06,"184.59 - 188.03",100,100,201222,100,"3:10pm - <b>187.38</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1000,254744,100,"3:08pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.40,24.39,"24.23 - 24.44",400,1400,879515,100,"3:10pm - <b>24.40</b>","Mentor Graphics Corporation"
