Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.37,27.34,"27.12 - 27.52",200,300,92130,100,"3:07pm - <b>27.36</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,400,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51501,100,"3:05pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.09,42.05,"41.53 - 42.12",100,100,153899,100,"3:06pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.150,13.110,"12.760 - 13.415",200,100,32881,100,"3:03pm - <b>13.135</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.62,23.61,"23.17 - 23.67",1300,300,969728,197,"3:07pm - <b>23.62</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15098,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38121,100,"3:04pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.18,"29.95 - 30.58",100,200,13365,100,"3:07pm - <b>30.25</b>","Sun Hydraulics Corporation"
"SNI",62.08,62.06,"61.07 - 62.08",400,100,465716,100,"3:07pm - <b>62.07</b>","Scripps Networks Interactive, I"
"SNMX",4.440,4.430,"4.370 - 4.590",200,100,45946,100,"3:07pm - <b>4.435</b>","Senomyx, Inc."
"SNPS",59.26,59.25,"58.94 - 59.37",200,400,396211,100,"3:07pm - <b>59.26</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.37,"4.30 - 4.59",100,100,66817,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",500,800,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.78,26.74,"26.71 - 27.94",400,100,179287,100,"3:07pm - <b>26.77</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19782,100,"3:02pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.03,42.96,"42.75 - 43.61",100,300,112924,100,"3:06pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.850,12.800,"12.800 - 12.900",100,700,12164,100,"3:07pm - <b>12.825</b>","Southern National Bancorp of Vi"
"SONC",27.45,27.44,"27.12 - 27.61",300,700,411915,100,"3:07pm - <b>27.44</b>","Sonic Corp."
"SONS",8.51,8.49,"8.45 - 8.58",400,300,137942,100,"3:07pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.96,3.92,"3.42 - 4.02",900,400,1828456,362,"3:07pm - <b>3.96</b>","SORL Auto Parts, Inc."
"SOXX",108.01,107.99,"107.35 - 108.46",500,400,293012,100,"3:07pm - <b>107.99</b>","iShares PHLX SOX Semiconductor "
"SP",25.45,25.30,"25.27 - 25.79",200,100,8672,100,"2:56pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",100,400,59120,100,"3:00pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.45,3.41,"3.42 - 3.53",100,300,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.1600,3.1500,"2.9500 - 3.1795",12200,6100,2699188,1000,"3:07pm - <b>3.1558</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.40,7.39,"7.39 - 7.52",800,3400,488713,100,"3:08pm - <b>7.40</b>","Siliconware Precision Industrie"
"SPKE",29.42,29.35,"29.31 - 29.66",200,100,39706,100,"3:05pm - <b>29.35</b>","Spark Energy, Inc."
"SPLK",57.66,57.63,"57.56 - 58.30",200,600,621078,100,"3:08pm - <b>57.63</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",17400,35200,3284811,100,"3:07pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.90,23.88,"23.17 - 24.19",600,200,162683,100,"3:07pm - <b>23.89</b>","The Spectranetics Corporation"
"SPNE",10.30,10.10,"9.91 - 10.38",100,200,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.31,13.24,"13.19 - 13.33",100,100,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.59,17.54,"17.55 - 18.19",100,200,64636,100,"3:06pm - <b>17.55</b>","Spok Holdings, Inc."
