Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.65,11.62,"11.47 - 11.73",200,100,22126,100,"3:02pm - <b>11.62</b>","Digi International Inc."
"DGLD",42.1300,42.0600,"41.6400 - 42.1400",1100,1200,18695,100,"2:57pm - <b>42.0899</b>","Credit Suisse AG"
"DGLY",6.13,6.02,"5.96 - 6.28",300,100,133574,500,"3:03pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.7800,22.7000,"22.7829 - 22.9100",100,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",10000,4900,85851,100,"3:02pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,100,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.680,"1.670 - 1.682",100,100,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.63,20.62,"20.41 - 21.02",100,200,32838,100,"3:03pm - <b>20.63</b>","Diodes Incorporated"
"DISCA",26.08,26.07,"25.75 - 26.12",5000,1300,3310347,100,"3:03pm - <b>26.07</b>","Discovery Communications, Inc."
"DISCB",27.63,26.04,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.27,25.26,"24.96 - 25.29",3300,400,690441,100,"3:03pm - <b>25.26</b>","Discovery Communications, Inc."
"DISH",53.71,53.70,"53.33 - 54.09",400,500,988211,100,"3:03pm - <b>53.70</b>","DISH Network Corporation"
"DJCO",219.00,214.31,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.18,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.91,12.72,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.83,26.80,"26.65 - 27.51",300,1400,106829,100,"3:03pm - <b>26.80</b>","Duluth Holdings Inc."
"DLTR",80.060,80.050,"79.255 - 80.240",800,300,1328105,100,"3:03pm - <b>80.055</b>","Dollar Tree, Inc."
"DMLP",15.7700,15.5000,"15.0300 - 15.7285",100,8000,13379,800,"2:57pm - <b>15.7285</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33600,100,"3:00pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.43,36.39,"36.09 - 36.46",100,200,32583,100,"3:02pm - <b>36.45</b>","Digimarc Corporation"
"DMTX",8.4700,8.4000,"8.3900 - 8.7300",100,100,14673,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.8700,1.8600,"1.8600 - 1.9050",300,7100,166374,2000,"3:03pm - <b>1.8612</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.51,50.50,"49.87 - 50.53",1100,400,1236246,100,"3:03pm - <b>50.50</b>","Dunkin' Brands Group, Inc."
"DORM",65.56,65.51,"65.42 - 66.24",200,200,51483,100,"3:01pm - <b>65.52</b>","Dorman Products, Inc."
"DOX",58.17,58.15,"58.11 - 58.72",700,100,359309,100,"3:03pm - <b>58.16</b>","Amdocs Limited"
"DPRX",15.48,15.34,"15.10 - 15.85",100,100,35601,100,"3:03pm - <b>15.41</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9300,"4.8600 - 4.9900",200,1900,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",300,7700,69086,100,"3:02pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.220,"3.195 - 3.324",200,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.33,4.32,"3.95 - 4.65",200,200,343983,100,"2:57pm - <b>4.32</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.1600,1.1500,"1.0800 - 1.2243",13100,4900,10443740,500,"3:03pm - <b>1.1518</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",600,1000,62354,200,"3:00pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.47,0.45,"0.45 - 0.48",1300,1600,495121,500,"2:55pm - <b>0.47</b>","DryShips Inc."
"DSCI",4.8900,4.8600,"4.8000 - 4.9700",200,100,39281,576,"3:02pm - <b>4.8668</b>","Derma Sciences, Inc."
"DSGX",21.23,21.17,"21.05 - 21.32",100,500,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.8800,19.8600,"19.1514 - 19.9800",100,1000,215994,289,"3:00pm - <b>19.8523</b>","Credit Suisse AG"
"DSPG",11.82,11.79,"11.79 - 11.92",100,100,31724,100,"3:03pm - <b>11.79</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.61,12.54,"12.18 - 12.73",200,100,65847,100,"2:57pm - <b>12.56</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",400,200,34063,100,"2:59pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.6700,42.6500,"42.4200 - 42.7900",100,100,123699,840,"3:02pm - <b>42.6621</b>","DTS, Inc."
"DTUL",66.670,66.290,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.01,28.76,"28.82 - 29.15",800,100,1349,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.080,11.070,"11.015 - 11.409",300,900,1154914,100,"3:03pm - <b>11.075</b>","Dynavax Technologies Corporatio"
"DVCR",9.92,9.01,"9.48 - 9.75",2800,100,532,100,"12:46pm - <b>9.75</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.28,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.65,7.55,"7.10 - 7.75",200,100,110926,100,"2:57pm - <b>7.58</b>","Datawatch Corporation"
"DWFI",25.690,25.610,"25.665 - 25.700",4800,3800,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.9700,27.8700,"27.8776 - 28.0700",5700,300,33827,304,"2:27pm - <b>27.9245</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.37,7.33,"7.02 - 7.46",300,500,25857,100,"2:58pm - <b>7.34</b>","Dawson Geophysical Company"
"DWTR",25.1200,25.0800,"25.0800 - 25.1699",2500,100,7086,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.51,93.47,"92.85 - 93.85",100,100,331909,100,"3:01pm - <b>93.50</b>","DexCom, Inc."
"DXGE",25.89,25.87,"25.87 - 25.95",200,500,61206,100,"3:01pm - <b>25.88</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.70,30.67,"30.64 - 30.76",200,100,12229,100,"2:50pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.36,4.34,"4.28 - 4.47",200,400,62399,100,"2:57pm - <b>4.35</b>","Destination XL Group, Inc."
"DXPE",25.25,25.21,"24.86 - 25.57",400,100,58151,100,"3:02pm - <b>25.24</b>","DXP Enterprises, Inc."
"DXPS",25.90,25.86,"25.81 - 25.87",400,300,1113,100,"1:22pm - <b>25.87</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.9700,1.9500,"1.9300 - 1.9700",600,4800,9931,100,"3:01pm - <b>1.9686</b>","Dextera Surgical Inc."
