Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",400,100,25763,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.97,34.96,"34.86 - 35.55",4600,1200,5509441,100,"3:39pm - <b>34.96</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.11,21.10,"20.85 - 21.60",100,600,347727,100,"3:39pm - <b>21.12</b>","Applied Optoelectronics, Inc."
"AAON",28.11,28.09,"27.87 - 28.42",100,100,60458,100,"3:39pm - <b>28.08</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.990,112.980,"111.550 - 113.390",1200,400,23595491,200,"3:39pm - <b>112.985</b>","Apple Inc."
"AAWW",40.09,40.06,"39.76 - 40.53",700,100,151838,200,"3:39pm - <b>40.08</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.94,59.93,"59.87 - 60.21",3500,300,549145,100,"3:39pm - <b>59.93</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.640,50.580,"50.615 - 51.630",300,300,63663,100,"3:38pm - <b>50.615</b>","ABAXIS, Inc."
"ABCB",34.96,34.95,"34.90 - 35.49",600,700,58011,100,"3:39pm - <b>34.96</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,600,5430,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.55,43.52,"42.55 - 43.84",200,100,173789,100,"3:39pm - <b>43.54</b>","The Advisory Board Company"
"ABDC",13.170,13.100,"13.090 - 13.220",200,100,73761,348,"3:36pm - <b>13.166</b>","Alcentra Capital Corp."
"ABEO",6.07,6.06,"6.04 - 6.37",400,1200,224094,200,"3:37pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.78,"3.71 - 3.90",700,1500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
