Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.84,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.02,24.76,"24.86 - 25.74",100,100,67142,100,"3:12pm - <b>24.89</b>","Cellectis S.A."
"CLMS",6.83,6.80,"6.79 - 6.99",400,100,56700,100,"3:12pm - <b>6.81</b>","Calamos Asset Management, Inc."
"CLMT",5.0700,5.0500,"5.0510 - 5.2400",500,1300,211152,100,"3:11pm - <b>5.0624</b>","Calumet Specialty Products Part"
"CLNE",4.480,4.470,"4.290 - 4.500",1100,5100,1629767,200,"3:15pm - <b>4.479</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",300,200,106616,100,"3:14pm - <b>2.67</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,300,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.75,14.62,"14.10 - 16.79",200,100,172032,100,"3:10pm - <b>14.73</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49395,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.60,36.54,"36.06 - 37.49",300,100,2114113,100,"3:15pm - <b>36.57</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.47,17.43,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.80,65.79,"65.70 - 67.25",1500,800,5252914,143,"3:15pm - <b>65.80</b>","Comcast Corporation"
"CMCT",15.76,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.3000,105.2800,"105.0300 - 106.1800",500,300,860983,500,"3:15pm - <b>105.2801</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8606,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,119137,100,"3:09pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.63,102.45,"99.61 - 102.63",100,300,103763,100,"3:15pm - <b>102.63</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",500,2900,285040,100,"3:13pm - <b>5.615</b>","Chimerix, Inc."
"CMTL",13.130,13.120,"13.000 - 13.240",100,300,119897,100,"3:14pm - <b>13.125</b>","Comtech Telecommunications Corp"
"CNAT",2.010,2.000,"1.950 - 2.110",100,3500,754593,560,"3:13pm - <b>2.008</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,400,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.40,10.39,"10.05 - 10.50",100,300,65183,100,"3:13pm - <b>10.39</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.62,"25.53 - 26.11",100,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13353,100,"3:12pm - <b>7.73</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.22,39.18,"39.05 - 39.57",200,100,53587,100,"3:15pm - <b>39.19</b>","CONMED Corporation"
"CNOB",18.12,18.05,"18.07 - 18.58",200,100,13538,100,"3:12pm - <b>18.10</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.29,"25.27 - 25.56",100,100,61783,100,"3:14pm - <b>25.30</b>","Consolidated Communications Hol"
"CNTF",2.67,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.73,"6.64 - 6.80",100,200,16559,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",200,200,12119,100,"3:13pm - <b>25.53</b>","PC Connection, Inc."
"CNXR",1.81,1.80,"1.75 - 1.82",900,3500,65419,100,"3:14pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,300,2807,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",400,200,76028,100,"3:14pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.78,111.71,"110.12 - 112.40",200,100,76137,100,"3:15pm - <b>111.73</b>","Coherent, Inc."
"COHU",11.36,11.33,"11.23 - 11.47",200,100,29515,100,"3:15pm - <b>11.35</b>","Cohu, Inc."
"COKE",145.20,144.72,"144.79 - 148.18",200,100,44477,100,"3:08pm - <b>144.79</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.44,"32.18 - 32.77",600,300,150051,500,"3:15pm - <b>32.45</b>","Columbia Banking System, Inc."
"COLL",15.94,15.90,"15.05 - 16.04",200,100,214982,100,"3:15pm - <b>15.91</b>","Collegium Pharmaceutical, Inc."
"COLM",55.98,55.94,"55.73 - 57.33",100,200,143753,100,"3:15pm - <b>55.98</b>","Columbia Sportswear Company"
"COMM",30.25,30.24,"30.05 - 30.33",1100,800,547419,100,"3:15pm - <b>30.24</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,21917,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.63,49.60,"49.03 - 49.85",200,300,392856,100,"3:15pm - <b>49.62</b>","CyrusOne Inc"
"CONN",10.940,10.920,"10.770 - 11.430",800,500,912609,100,"3:15pm - <b>10.925</b>","Conn's, Inc."
"COOL",3.34,3.30,"3.31 - 3.33",100,1800,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.43,36.40,"35.96 - 36.53",100,200,151144,100,"3:15pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
"CORI",6.00,5.97,"5.96 - 6.01",100,100,14368,100,"3:14pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.57,6.56,"6.45 - 6.72",100,800,182682,100,"3:14pm - <b>6.57</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",2000,600,2050769,200,"3:15pm - <b>0.1666</b>","Cosi, Inc."
"COST",151.42,151.40,"151.01 - 152.28",200,500,1210246,100,"3:15pm - <b>151.41</b>","Costco Wholesale Corporation"
"COVS",2.17,2.11,"2.11 - 2.22",500,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",1800,900,82495,100,"3:14pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.83,0.81,"0.81 - 0.90",300,1400,19557,700,"3:15pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,100,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.70,52.69,"52.50 - 52.86",400,200,2135984,100,"3:15pm - <b>52.69</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,8000,6011,100,"3:15pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.50,58.32,"57.68 - 58.75",300,100,33939,100,"3:15pm - <b>58.48</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1500,8700,349105,100,"3:14pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.71,53.69,"53.50 - 54.03",300,200,432496,100,"3:15pm - <b>53.70</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1900,2400,897403,100,"3:13pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",200,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.00,"25.67 - 26.20",300,500,73543,100,"3:13pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,2900,36511,100,"3:14pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1400,9300,190317,100,"3:14pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",300,300,190227,100,"3:11pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.19,27.09,"26.79 - 27.30",200,100,18856,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",24.00,23.99,"23.75 - 24.50",400,200,432845,100,"3:15pm - <b>23.99</b>","Cray Inc"
"CRBP",6.3400,6.3300,"6.2000 - 6.7000",1500,500,601269,500,"3:15pm - <b>6.3304</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.19,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.95,24.94,"24.53 - 25.11",600,100,270444,105,"3:15pm - <b>24.94</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",600,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.37,17.34,"17.26 - 17.55",300,100,19534,100,"2:55pm - <b>17.39</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.42,"2.39 - 2.48",3800,1900,291319,100,"3:15pm - <b>2.43</b>","Curis, Inc."
"CRME",3.09,3.07,"3.05 - 3.14",400,5100,99897,100,"3:10pm - <b>3.08</b>","Cardiome Pharma Corporation"
"CRMT",36.15,36.05,"36.11 - 36.82",200,100,22764,100,"3:13pm - <b>36.12</b>","America's Car-Mart, Inc."
"CRNT",2.55,2.54,"2.48 - 2.59",300,400,388929,100,"3:15pm - <b>2.55</b>","Ceragon Networks Ltd."
"CROX",8.26,8.25,"8.23 - 8.56",800,2300,536267,100,"3:15pm - <b>8.26</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,100,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.06,37.02,"37.00 - 38.48",300,300,461822,100,"3:15pm - <b>37.01</b>","Criteo S.A."
"CRUS",51.50,51.49,"50.90 - 52.30",300,200,972801,168,"3:15pm - <b>51.49</b>","Cirrus Logic, Inc."
"CRVL",39.57,39.29,"38.55 - 40.53",100,100,21868,100,"3:14pm - <b>39.30</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.780,9.710,"9.550 - 9.780",400,900,3817,111,"3:10pm - <b>9.745</b>","Crown Crafts, Inc."
"CRZO",34.82,34.81,"34.00 - 35.59",200,200,1290599,100,"3:15pm - <b>34.80</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2000,1100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.59,32.58,"31.82 - 32.71",500,300,3386843,100,"3:15pm - <b>32.57</b>","Communications Sales & Leasing,"
"CSB",36.780,36.680,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
