Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"OCRX",2.61,2.59,"2.44 - 2.74",100,300,227320,100,"3:25pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.88,6.85,"6.81 - 7.17",500,400,296350,100,"3:35pm - <b>6.88</b>","Ocular Therapeutix, Inc."
"ODFL",67.28,67.25,"66.33 - 67.53",400,100,294893,100,"3:36pm - <b>67.27</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",21000,23400,4838047,100,"3:36pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",300,200,24237,100,"3:29pm - <b>1.38</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.08,43.02,"42.83 - 43.28",300,100,48087,100,"3:27pm - <b>43.05</b>","Orthofix International N.V."
"OFLX",38.59,37.71,"37.63 - 38.59",200,100,2929,100,"3:35pm - <b>38.59</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,100,41926,100,"3:27pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4906,0.4905,"0.4851 - 0.5100",200,400,58480,400,"3:29pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.070,3.010,"3.010 - 3.170",1400,200,9162,330,"3:33pm - <b>3.037</b>","OHA Investment Corporation"
"OHGI",0.61,0.60,"0.57 - 0.64",100,900,175374,100,"3:34pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.82,"2.79 - 2.84",5600,400,58458,100,"3:33pm - <b>2.83</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.57,"1.56 - 1.61",3100,200,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.31,18.28,"18.26 - 18.60",200,100,9239,100,"3:35pm - <b>18.31</b>","Southwest Bancorp, Inc."
"OLBK",19.53,19.33,"19.21 - 19.66",200,300,7188,100,"3:31pm - <b>19.51</b>","Old Line Bancshares, Inc."
"OLD",27.03,26.99,"26.75 - 27.00",1200,100,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",58.01,58.00,"57.25 - 58.88",200,200,315242,100,"3:36pm - <b>58.00</b>","Universal Display Corporation"
"OLLI",25.970,25.940,"25.630 - 26.165",900,200,330068,100,"3:36pm - <b>25.955</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.70,44.63,"43.90 - 44.67",700,100,27354,100,"3:34pm - <b>44.62</b>","Grupo Aeroportuario del Centro "
"OMCL",37.73,37.70,"37.24 - 37.79",100,200,48824,100,"3:35pm - <b>37.73</b>","Omnicell, Inc."
"OMED",11.87,11.83,"11.81 - 12.16",300,100,66586,100,"3:35pm - <b>11.85</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.42,11.40,"11.26 - 11.62",200,300,155637,100,"3:35pm - <b>11.41</b>","Omeros Corporation"
"OMEX",3.62,3.52,"3.49 - 3.68",200,5900,16308,100,"3:36pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.66,11.65,"11.53 - 11.81",8700,4700,3554375,100,"3:36pm - <b>11.65</b>","ON Semiconductor Corporation"
"ONB",13.66,13.65,"13.64 - 13.90",4100,5900,572926,100,"3:36pm - <b>13.65</b>","Old National Bancorp"
"ONCE",61.15,61.12,"59.03 - 61.25",200,100,218747,100,"3:36pm - <b>61.08</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",200,5800,49454,400,"3:32pm - <b>1.78</b>","ONCOSEC MEDICAL"
"ONEQ",207.09,206.86,"206.53 - 207.62",100,100,14510,128,"3:18pm - <b>206.86</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,400,7113,100,"3:32pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.19,"1.19 - 1.24",100,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.08,3.05,"2.95 - 3.27",300,800,182200,100,"3:34pm - <b>3.08</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.09,4.55,N/A,900,100,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.93,3.92,"3.87 - 3.97",2000,1300,287055,100,"3:35pm - <b>3.93</b>","Organovo Holdings, Inc."
"OPB",34.64,34.59,"34.44 - 34.97",100,100,28557,100,"3:31pm - <b>34.67</b>","Opus Bank"
"OPGN",1.68,1.66,"1.62 - 1.69",1000,100,41698,100,"3:10pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.82,57.77,"57.19 - 57.95",100,100,307324,100,"3:36pm - <b>57.81</b>","Ophthotech Corporation"
"OPK",11.05,11.04,"10.92 - 11.10",9400,4100,1810518,100,"3:36pm - <b>11.04</b>","Opko Health, Inc."
"OPOF",21.00,20.70,"20.97 - 21.45",700,100,1110,100,"3:25pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.5200,6.4700,"6.3150 - 6.7593",400,400,302600,172,"3:35pm - <b>6.4705</b>","Ocean Power Technologies, Inc."
"OPXA",3.25,3.22,"3.19 - 3.35",100,200,31762,100,"3:29pm - <b>3.23</b>","Opexa Therapeutics, Inc."
"OPXAW",0.110,0.105,"0.100 - 0.105",15000,200,5239,100,"3:10pm - <b>0.105</b>","Opexa Therapeutics, Inc."
"ORBC",10.020,10.010,"10.010 - 10.170",700,1100,341039,100,"3:36pm - <b>10.015</b>","ORBCOMM Inc."
"ORBK",28.77,28.75,"28.69 - 29.09",100,100,54428,100,"3:36pm - <b>28.75</b>","Orbotech Ltd."
"OREX",3.2700,3.2600,"3.2300 - 3.5000",300,700,187124,100,"3:36pm - <b>3.2664</b>","Orexigen Therapeutics, Inc."
"ORG",24.82,24.49,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.78,0.78,"0.77 - 0.80",200,800,308729,100,"3:34pm - <b>0.78</b>","Ocean Rig UDW Inc."
"ORIT",15.64,15.63,"15.60 - 15.87",400,600,98331,100,"3:34pm - <b>15.63</b>","Oritani Financial Corp."
"ORLY",282.42,282.36,"280.03 - 283.70",100,100,456824,100,"3:36pm - <b>282.37</b>","O'Reilly Automotive, Inc."
"ORMP",7.8100,7.7100,"7.3900 - 7.8400",100,100,33975,300,"3:10pm - <b>7.7101</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.750,"1.768 - 1.820",900,4000,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.80,21.49,"21.10 - 21.91",100,100,16583,100,"3:32pm - <b>21.79</b>","Orrstown Financial Services Inc"
"OSBC",8.25,8.23,"8.20 - 8.30",300,100,40393,100,"3:34pm - <b>8.24</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.64,22.44,"22.44 - 22.65",300,200,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.74,4.72,"4.63 - 4.78",100,300,29125,100,"3:34pm - <b>4.75</b>","Osiris Therapeutics, Inc."
"OSIS",64.67,64.64,"64.60 - 65.74",100,100,46941,100,"3:34pm - <b>64.68</b>","OSI Systems, Inc."
"OSM",25.0600,24.9500,"24.9500 - 25.0000",100,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2400,"2.2301 - 2.4201",100,100,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.34,15.31,"15.23 - 15.48",200,100,17657,100,"3:35pm - <b>15.33</b>","Overstock.com, Inc."
"OSUR",8.1800,8.1700,"8.1600 - 8.2800",800,1000,448380,100,"3:35pm - <b>8.1701</b>","OraSure Technologies, Inc."
"OTEL",4.390,4.220,"4.237 - 4.390",5000,100,2592,400,"3:10pm - <b>4.237</b>","Otelco Inc."
"OTEX",65.2600,65.2500,"64.7700 - 65.8900",300,200,116566,100,"3:36pm - <b>65.2401</b>","Open Text Corporation"
"OTIC",17.21,17.19,"17.15 - 17.86",100,200,45541,100,"3:35pm - <b>17.20</b>","Otonomy, Inc."
"OTIV",1.01,1.00,"1.00 - 1.03",2100,2200,47550,100,"3:33pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",36.02,35.97,"35.53 - 36.28",100,100,45918,100,"3:36pm - <b>36.00</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",2200,24200,412988,100,"3:35pm - <b>52.00</b>","Outerwall Inc."
"OVAS",7.92,7.89,"7.89 - 8.35",400,200,380389,100,"3:35pm - <b>7.90</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.9000,"4.8800 - 4.9264",100,300,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.10,12.05,"11.90 - 12.09",100,200,27142,100,"3:20pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.03,10.02,"10.01 - 10.15",100,100,50042,300,"3:34pm - <b>10.02</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5400,"25.6498 - 25.7400",100,100,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.55,37.54,"37.51 - 38.40",300,700,638513,116,"3:36pm - <b>37.55</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.71,17.70,"17.60 - 18.05",2100,1200,1097699,100,"3:35pm - <b>17.70</b>","Pan American Silver Corp."
"PACB",9.30,9.29,"9.04 - 9.44",1000,900,692309,200,"3:36pm - <b>9.30</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,402,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.40,0.30,N/A,100,10000,0,N/A,"3:54pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",41.940,41.930,"41.870 - 42.590",400,100,281070,100,"3:36pm - <b>41.935</b>","PacWest Bancorp"
"PAGG",23.3000,23.0100,"23.2060 - 23.3829",100,400,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",26.92,26.86,"26.76 - 27.13",100,200,33531,100,"3:35pm - <b>26.91</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,300,3900,100,"3:25pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.50,1.45,"1.46 - 1.60",4500,1000,42294,2001,"3:22pm - <b>1.46</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",200,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.69,61.58,"60.77 - 61.94",100,300,56621,100,"3:35pm - <b>61.60</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.82,59.81,"59.59 - 59.96",500,300,996221,100,"3:36pm - <b>59.81</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.540,15.530,"15.510 - 15.724",11500,5600,1719558,1000,"3:36pm - <b>15.535</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",4800,100,14498,100,"3:35pm - <b>1.64</b>","Porter Bancorp, Inc."
"PBIP",14.69,14.46,"14.45 - 14.67",100,100,2051,100,"3:30pm - <b>14.67</b>","Prudential Bancorp, Inc."
"PBMD",0.89,0.88,"0.88 - 0.89",1300,100,22908,100,"3:05pm - <b>0.88</b>","Prima BioMed Ltd"
"PBNC",38.28,37.21,"37.37 - 38.68",100,200,10186,100,"3:23pm - <b>38.24</b>","Paragon Commercial Corporation"
"PBPB",13.13,13.11,"13.08 - 13.30",300,200,47968,100,"3:36pm - <b>13.12</b>","Potbelly Corporation"
"PBSK",19.20,19.15,"19.10 - 19.10",300,100,330,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.31,57.30,"57.29 - 57.83",800,400,788976,100,"3:36pm - <b>57.30</b>","PACCAR Inc."
"PCBK",16.500,16.490,"16.280 - 16.620",1200,500,32018,100,"3:35pm - <b>16.495</b>","Pacific Continental Corporation"
"PCH",38.71,38.69,"38.12 - 39.08",100,100,154221,100,"3:36pm - <b>38.69</b>","Potlatch Corporation"
"PCLN",1450.930,1448.810,"1440.230 - 1453.770",100,100,249715,100,"3:36pm - <b>1450.835</b>","The Priceline Group Inc. "
"PCMI",19.80,19.79,"19.65 - 20.90",1000,300,125421,900,"3:36pm - <b>19.79</b>","PCM, Inc."
"PCO",0.70,0.68,"0.68 - 0.70",1200,3000,7713,100,"3:18pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.45,"8.41 - 8.51",700,1000,66400,100,"3:35pm - <b>8.46</b>","Points International, Ltd."
"PCRX",35.04,35.01,"35.01 - 36.62",200,300,719464,100,"3:36pm - <b>35.02</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.19,5.16,"5.15 - 5.49",200,100,3719,100,"3:34pm - <b>5.19</b>","PC-Tel, Inc."
"PCTY",43.64,43.56,"43.28 - 43.78",600,100,52228,100,"3:35pm - <b>43.60</b>","Paylocity Holding Corporation"
"PCYG",11.66,11.56,"11.33 - 11.86",400,100,71703,100,"3:35pm - <b>11.66</b>","Park City Group, Inc."
"PCYO",5.46,5.46,"5.23 - 5.47",100,100,32457,100,"3:34pm - <b>5.46</b>","Pure Cycle Corporation"
"PDBC",17.080,17.060,"16.870 - 17.150",22500,100,33246,100,"3:32pm - <b>17.065</b>","PowerShares DB Optimum Yield Di"
"PDCE",65.050,65.020,"64.290 - 65.950",100,400,1320703,100,"3:36pm - <b>65.035</b>","PDC Energy, Inc."
"PDCO",45.95,45.94,"45.66 - 46.48",700,900,541926,100,"3:36pm - <b>45.94</b>","Patterson Companies, Inc."
"PDEX",4.78,4.73,"4.61 - 5.12",100,100,19005,100,"2:37pm - <b>4.77</b>","Pro-Dex, Inc."
"PDFS",17.20,17.19,"17.19 - 17.57",100,100,24938,100,"3:35pm - <b>17.19</b>","PDF Solutions, Inc."
"PDLI",3.330,3.320,"3.320 - 3.440",6100,5900,795542,300,"3:36pm - <b>3.325</b>","PDL BioPharma, Inc."
"PDVW",22.67,22.56,"21.08 - 22.71",200,100,20472,100,"3:36pm - <b>22.60</b>","pdvWireless, Inc."
"PEBK",20.52,20.50,"20.50 - 20.57",100,400,3616,100,"3:24pm - <b>20.52</b>","Peoples Bancorp of North Caroli"
"PEBO",24.4300,24.3500,"24.3000 - 24.5200",300,100,12153,200,"3:34pm - <b>24.3916</b>","Peoples Bancorp Inc."
"PEGA",29.12,29.10,"28.90 - 29.44",100,200,229362,100,"3:36pm - <b>29.11</b>","Pegasystems Inc."
"PEGI",23.36,23.35,"23.35 - 24.02",500,400,247527,100,"3:36pm - <b>23.35</b>","Pattern Energy Group Inc."
"PEIX",6.52,6.50,"6.43 - 6.60",1700,1300,192876,200,"3:36pm - <b>6.50</b>","Pacific Ethanol, Inc."
"PENN",13.20,13.19,"13.12 - 13.30",900,600,380755,100,"3:36pm - <b>13.20</b>","Penn National Gaming, Inc."
"PERF",2.3500,2.1700,N/A,200,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.25,1.24,"1.24 - 1.25",6800,3100,63044,100,"3:33pm - <b>1.25</b>","Perion Network Ltd"
