Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.38,"23.25 - 23.46",300,200,91351,100,"2:48pm - <b>23.39</b>","Towne Bank"
"TPIC",20.76,20.73,"20.35 - 21.30",100,200,124431,100,"2:45pm - <b>20.73</b>","TPI Composites, Inc."
"TQQQ",124.410,124.370,"123.880 - 125.920",100,100,1245096,1325,"2:48pm - <b>124.354</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,2700,46123,100,"2:41pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.56,91.28,"90.71 - 93.11",100,100,248095,100,"2:47pm - <b>91.40</b>","LendingTree, Inc."
"TRIB",13.14,13.09,"12.68 - 13.15",100,100,103492,100,"2:39pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.230,15.100,"15.010 - 16.390",100,800,62658,200,"2:48pm - <b>15.217</b>","Trillium Therapeutics Inc."
"TRIP",61.81,61.79,"61.33 - 61.97",400,200,558066,100,"2:48pm - <b>61.81</b>","TripAdvisor, Inc."
"TRMB",28.06,28.05,"27.73 - 28.18",400,400,788238,100,"2:48pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.33,27.31,"27.29 - 27.88",400,300,111946,100,"2:47pm - <b>27.31</b>","Trustmark Corporation"
"TRNC",16.99,16.95,"16.74 - 17.05",200,100,54318,100,"2:48pm - <b>16.96</b>","tronc, Inc."
"TRNS",10.84,10.14,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.7000,4.6800,"4.6800 - 4.8100",1500,100,51598,300,"2:48pm - <b>4.6812</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.3000,65.2900,"65.1850 - 66.0250",400,200,848162,100,"2:48pm - <b>65.2933</b>","T. Rowe Price Group, Inc."
"TRS",17.61,17.59,"17.58 - 17.83",100,100,288675,100,"2:48pm - <b>17.59</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",300,100,65410,100,"2:48pm - <b>7.01</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.07,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.82,8.81,"8.78 - 8.97",1000,400,174283,100,"2:48pm - <b>8.82</b>","TrueCar, Inc."
"TRUP",16.66,16.59,"16.26 - 16.74",100,100,31817,100,"2:33pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",400,2000,160591,100,"2:48pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.74,15.55,"15.45 - 15.55",100,100,2184,1200,"12:14pm - <b>15.45</b>","Timberland Bancorp, Inc."
"TSC",16.02,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.93,68.92,"67.82 - 68.97",100,100,1127940,100,"2:48pm - <b>68.92</b>","Tractor Supply Company"
"TSEM",15.06,15.05,"14.95 - 15.27",500,500,283042,100,"2:48pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.43,208.29,"206.50 - 211.00",100,100,1690478,100,"2:49pm - <b>208.37</b>","Tesla Motors, Inc."
"TSRA",37.82,37.80,"37.59 - 38.15",100,300,170584,100,"2:48pm - <b>37.81</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.82,107.70,"106.39 - 109.25",100,200,524347,100,"2:48pm - <b>107.81</b>","TESARO, Inc."
"TST",1.1300,1.1000,"1.1079 - 1.1600",100,3300,31322,500,"2:30pm - <b>1.1079</b>","TheStreet, Inc."
"TTD",27.8400,27.8000,"27.0000 - 28.4202",200,100,268100,300,"2:43pm - <b>27.8449</b>","TRADE DESK, INC."
"TTEC",29.40,29.37,"29.07 - 29.54",300,100,43479,100,"2:45pm - <b>29.37</b>","TeleTech Holdings, Inc."
"TTEK",35.45,35.44,"35.32 - 35.74",200,200,218760,100,"2:48pm - <b>35.45</b>","Tetra Tech, Inc."
