Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.060,35.050,"34.860 - 35.546",500,1000,5097695,100,"3:10pm - <b>35.055</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.06,21.03,"20.85 - 21.60",300,100,326515,100,"3:10pm - <b>21.06</b>","Applied Optoelectronics, Inc."
"AAON",28.13,28.09,"27.87 - 28.42",200,100,53745,100,"3:10pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.9500,112.9400,"111.5500 - 113.3900",500,900,22204718,100,"3:10pm - <b>112.9402</b>","Apple Inc."
"AAWW",40.15,40.13,"39.76 - 40.53",200,200,133342,100,"3:10pm - <b>40.15</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.95,59.94,"59.87 - 60.21",300,1500,517240,100,"3:10pm - <b>59.95</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.930,50.890,"50.810 - 51.630",100,200,49557,100,"3:10pm - <b>50.885</b>","ABAXIS, Inc."
"ABCB",35.06,35.02,"34.90 - 35.49",100,300,50703,100,"3:09pm - <b>35.04</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",800,100,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.59,43.55,"42.55 - 43.84",300,100,149994,100,"3:10pm - <b>43.58</b>","The Advisory Board Company"
"ABDC",13.220,13.120,"13.090 - 13.220",200,100,70439,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.0700,6.0600,"6.0400 - 6.3700",200,400,216385,2000,"3:09pm - <b>6.0638</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.75,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
