Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.33,27.31,"27.12 - 27.52",200,900,93223,100,"3:09pm - <b>27.32</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.42,"9.35 - 9.62",200,100,42365,100,"3:09pm - <b>9.45</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51501,100,"3:05pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.08,42.02,"41.53 - 42.12",100,100,154442,100,"3:08pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.11,"12.76 - 13.41",100,500,33584,100,"3:08pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",200,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.6200,23.6100,"23.1700 - 23.6650",400,1100,971007,296,"3:09pm - <b>23.6137</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15098,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38422,100,"3:09pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.19,"29.95 - 30.58",100,100,13373,100,"3:07pm - <b>30.25</b>","Sun Hydraulics Corporation"
"SNI",62.05,62.04,"61.07 - 62.08",200,400,470122,100,"3:09pm - <b>62.05</b>","Scripps Networks Interactive, I"
"SNMX",4.440,4.430,"4.370 - 4.590",200,100,46246,200,"3:09pm - <b>4.435</b>","Senomyx, Inc."
"SNPS",59.26,59.25,"58.94 - 59.37",300,300,397900,100,"3:09pm - <b>59.25</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.37,"4.30 - 4.59",100,100,66892,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",500,800,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.77,26.74,"26.71 - 27.94",300,100,179290,100,"3:07pm - <b>26.77</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
