Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.84,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.09,24.90,"24.86 - 25.74",100,100,67142,100,"3:12pm - <b>24.89</b>","Cellectis S.A."
"CLMS",6.81,6.80,"6.79 - 6.99",100,100,56600,100,"3:12pm - <b>6.81</b>","Calamos Asset Management, Inc."
"CLMT",5.0700,5.0500,"5.0510 - 5.2400",500,1000,211121,100,"3:11pm - <b>5.0624</b>","Calumet Specialty Products Part"
"CLNE",4.4800,4.4700,"4.2900 - 4.5000",1700,4200,1624361,300,"3:12pm - <b>4.4785</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.670,2.660,"2.630 - 2.850",300,200,106064,100,"3:03pm - <b>2.665</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,300,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.75,14.62,"14.10 - 16.79",200,100,172032,100,"3:10pm - <b>14.73</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49395,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.57,36.54,"36.06 - 37.49",200,100,2108612,100,"3:12pm - <b>36.55</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.47,17.43,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.79,65.78,"65.70 - 67.25",1100,1500,5206733,200,"3:12pm - <b>65.78</b>","Comcast Corporation"
"CMCT",15.76,15.49,"15.16 - 15.60",200,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.35,105.34,"105.03 - 106.18",100,100,849396,100,"3:12pm - <b>105.35</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,119137,100,"3:09pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.49,102.36,"99.61 - 102.49",100,100,102792,100,"3:12pm - <b>102.49</b>","Cimpress N.V"
"CMRX",5.62,5.61,"5.57 - 5.75",700,3000,284920,100,"3:12pm - <b>5.61</b>","Chimerix, Inc."
"CMTL",13.140,13.130,"13.000 - 13.240",400,100,118362,100,"3:11pm - <b>13.135</b>","Comtech Telecommunications Corp"
"CNAT",2.01,2.00,"1.95 - 2.11",100,2500,754033,3700,"3:10pm - <b>2.01</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",500,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.39,10.37,"10.05 - 10.50",100,100,65074,100,"3:11pm - <b>10.39</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.68,25.62,"25.53 - 26.11",100,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13353,100,"3:12pm - <b>7.73</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.200,39.180,"39.050 - 39.570",200,200,53074,100,"3:06pm - <b>39.225</b>","CONMED Corporation"
"CNOB",18.12,18.09,"18.07 - 18.58",100,100,13538,100,"3:12pm - <b>18.10</b>","ConnectOne Bancorp, Inc."
"CNSL",25.300,25.290,"25.270 - 25.560",100,100,60847,200,"3:12pm - <b>25.302</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16459,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.52,"25.35 - 25.61",200,100,11953,100,"3:11pm - <b>25.51</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3600,65219,100,"3:09pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,300,2707,100,"3:10pm - <b>13.71</b>","CommunityOne Bancorp"
"COBZ",12.94,12.91,"12.83 - 12.99",400,100,75915,100,"3:09pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.71,111.68,"110.12 - 112.40",100,100,75454,100,"3:11pm - <b>111.70</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",200,100,29303,100,"3:06pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.20,144.71,"144.79 - 148.18",200,400,44472,100,"3:08pm - <b>144.79</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.43,"32.18 - 32.77",200,600,147451,100,"3:12pm - <b>32.44</b>","Columbia Banking System, Inc."
"COLL",15.94,15.87,"15.05 - 16.04",100,100,213545,100,"3:12pm - <b>15.92</b>","Collegium Pharmaceutical, Inc."
"COLM",55.96,55.92,"55.73 - 57.33",100,100,143353,100,"3:11pm - <b>55.93</b>","Columbia Sportswear Company"
"COMM",30.24,30.23,"30.05 - 30.33",500,1500,540908,100,"3:12pm - <b>30.24</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,21915,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.67,49.65,"49.03 - 49.85",200,100,391517,100,"3:12pm - <b>49.65</b>","CyrusOne Inc"
"CONN",10.9400,10.9200,"10.7700 - 11.4300",600,200,911909,100,"3:12pm - <b>10.9425</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,400,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.43,36.39,"35.96 - 36.53",100,200,151044,100,"3:11pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
