Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",13.00,12.99,"12.60 - 13.03",300,1100,65209,100,"2:42pm - <b>12.99</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.700,4.670,"4.670 - 4.730",300,6400,53442,100,"2:45pm - <b>4.675</b>","KCAP Financial, Inc."
"KE",13.300,13.260,"13.000 - 13.380",100,100,33216,100,"2:51pm - <b>13.306</b>","Kimball Electronics, Inc."
"KELYA",18.99,18.95,"18.76 - 19.16",200,100,16172,100,"2:37pm - <b>18.96</b>","Kelly Services, Inc."
"KELYB",21.10,18.17,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.35,23.91,"23.90 - 24.36",100,100,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",2300,1400,792045,100,"2:52pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.87,"10.72 - 10.97",400,200,102552,100,"2:52pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.58,"19.52 - 20.08",200,200,44041,100,"2:50pm - <b>19.58</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,40593,100,"2:52pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.55,88.53,"88.06 - 88.98",200,200,795645,100,"2:52pm - <b>88.54</b>","The Kraft Heinz Company"
"KIN",5.00,4.94,"4.93 - 5.21",100,200,6351,100,"2:52pm - <b>5.01</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.13,"9.10 - 9.23",100,100,7388,100,"2:43pm - <b>9.13</b>","Kingstone Companies, Inc"
"KIRK",12.46,12.44,"12.29 - 12.58",200,200,43018,100,"2:52pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",54.86,54.78,"53.50 - 54.86",100,100,428534,100,"2:52pm - <b>54.86</b>","Kite Pharma, Inc."
"KLAC",68.91,68.89,"68.76 - 69.86",300,400,574021,100,"2:52pm - <b>68.89</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.62,"12.55 - 12.76",300,200,63493,100,"2:52pm - <b>12.63</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.330,0.310,"0.315 - 0.315",1000,4000,8300,1300,"2:16pm - <b>0.315</b>","KLR Energy Acquisition Corp."
"KLXI",33.88,33.85,"33.65 - 34.83",100,100,218829,100,"2:52pm - <b>33.88</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.58,4.45,"4.36 - 4.66",100,200,29996,100,"2:50pm - <b>4.54</b>","KemPharm, Inc."
"KNDI",5.5700,5.5600,"5.5301 - 5.6450",300,700,64800,300,"2:49pm - <b>5.5599</b>","Kandi Technologies Group, Inc."
"KNSL",21.75,21.38,"20.43 - 21.75",600,200,126523,100,"2:52pm - <b>21.48</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.77,"13.57 - 13.93",200,100,47900,100,"2:47pm - <b>13.80</b>","Kona Grill, Inc."
"KONE",6.42,6.20,"5.97 - 6.56",100,1000,16061,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.01,3.95,"3.95 - 4.08",200,1100,14132,100,"2:46pm - <b>3.96</b>","Cesca Therapeutics Inc."
"KOPN",2.120,2.110,"2.100 - 2.180",1700,1400,81151,100,"2:52pm - <b>2.115</b>","Kopin Corporation"
"KOSS",2.17,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.30,9.28,"9.13 - 9.47",100,100,126151,100,"2:50pm - <b>9.29</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.33,"15.38 - 15.43",5000,5100,1041,100,"1:59pm - <b>15.38</b>","Global X Conscious Companies ET"
