Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ASNA",5.75,5.74,"5.72 - 5.89",8000,10300,1999763,100,"3:36pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.70,19.63,"19.24 - 20.64",100,200,59154,100,"3:35pm - <b>19.63</b>","Ascendis Pharma A/S"
"ASPS",31.10,31.07,"30.99 - 31.64",100,400,146391,100,"3:36pm - <b>31.09</b>","Altisource Portfolio Solutions "
"ASRV",3.22,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.710,1.690,"1.650 - 1.880",400,400,68481,100,"3:32pm - <b>1.707</b>","Astrotech Corporation"
"ASTE",57.89,57.79,"57.62 - 58.52",200,100,46187,100,"3:37pm - <b>57.89</b>","Astec Industries, Inc."
"ASUR",6.45,6.38,"6.37 - 6.49",3600,100,30752,100,"3:36pm - <b>6.44</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.27,8.20,"8.12 - 9.01",100,800,191463,100,"3:35pm - <b>8.22</b>","Alphatec Holdings, Inc."
"ATHN",123.70,123.58,"122.57 - 123.82",100,100,118553,100,"3:36pm - <b>123.59</b>","athenahealth, Inc."
"ATHX",1.980,1.970,"1.965 - 2.023",5500,1500,129630,100,"3:32pm - <b>1.975</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.98 - 27.28",200,100,1482,100,"3:32pm - <b>26.98</b>","Ames National Corporation"
"ATMR",8.29,8.02,"7.99 - 8.31",100,100,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.39,67.27,"67.06 - 67.72",400,100,19663,100,"3:35pm - <b>67.37</b>","ATN International, Inc."
"ATOS",2.100,2.050,"2.068 - 2.190",100,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",19.990,19.920,"19.370 - 20.440",200,100,110369,100,"3:36pm - <b>19.955</b>","Atara Biotherapeutics, Inc."
"ATRC",15.910,15.890,"15.670 - 16.000",700,300,106693,100,"3:36pm - <b>15.905</b>","AtriCure, Inc."
"ATRI",423.00,416.36,"416.23 - 427.98",100,100,7641,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.90,43.82,"43.65 - 44.10",100,100,41730,100,"3:34pm - <b>43.87</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2000,2600,492881,100,"3:37pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.750,13.740,"13.500 - 13.800",200,200,211384,100,"3:36pm - <b>13.745</b>","Air Transport Services Group, I"
"ATTU",6.35,6.31,"6.33 - 6.68",400,100,58920,300,"3:35pm - <b>6.35</b>","Attunity Ltd."
"ATVI",44.03,44.02,"43.97 - 44.34",2000,1200,3357943,100,"3:37pm - <b>44.02</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,500,5114,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.610,5.560,"5.493 - 5.740",700,200,160736,100,"3:36pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.088,0.080,"0.072 - 0.093",200,5100,59714,100,"3:31pm - <b>0.087</b>","AR Capital Acquisition Corp."
"AUPH",2.38,2.37,"2.35 - 2.46",2400,200,653539,166,"3:37pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.47,24.46,"24.37 - 25.01",100,100,74328,100,"3:37pm - <b>24.46</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,91533,100,"3:35pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.67,166.63,"162.76 - 167.23",100,100,2627974,100,"3:37pm - <b>166.67</b>","Broadcom Limited"
"AVGR",4.87,4.85,"4.78 - 5.10",200,100,208962,100,"3:37pm - <b>4.86</b>","Avinger, Inc."
"AVHI",16.52,16.45,"16.25 - 16.52",100,700,42281,100,"3:35pm - <b>16.52</b>","A V Homes, Inc."
"AVID",7.97,7.96,"7.90 - 8.15",700,300,290101,100,"3:36pm - <b>7.96</b>","AVID TECH INC"
"AVIR",1.85,1.81,"1.67 - 1.89",200,300,201131,100,"3:37pm - <b>1.82</b>","Aviragen Therapeutics, Inc."
"AVNW",9.59,9.37,"9.05 - 9.60",100,200,39120,100,"3:33pm - <b>9.58</b>","Aviat Networks, Inc."
"AVXL",3.17,3.16,"3.01 - 3.19",1000,500,908476,100,"3:37pm - <b>3.17</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.74,39.64,"38.46 - 41.20",300,400,462321,100,"3:36pm - <b>39.64</b>","AveXis, Inc."
"AWRE",5.48,5.46,"5.30 - 5.79",200,100,94398,100,"3:37pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",3200,8400,460174,100,"3:37pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.02,27.00,"27.01 - 27.83",100,400,115682,100,"3:37pm - <b>27.01</b>","Accelerate Diagnostics, Inc."
"AXGN",8.70,8.66,"8.66 - 8.83",300,2800,35250,100,"3:36pm - <b>8.69</b>","AxoGen, Inc."
"AXSM",7.63,7.57,"7.47 - 7.73",100,200,5964,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,1600,104483,100,"3:34pm - <b>4.89</b>","AXT Inc"
"AYA",15.88,15.85,"15.79 - 15.92",800,600,44985,100,"3:29pm - <b>15.87</b>","Amaya Inc."
"AZPN",46.14,46.12,"46.03 - 46.42",200,100,153603,100,"3:37pm - <b>46.12</b>","Aspen Technology, Inc."
"BABY",39.86,39.85,"38.01 - 42.15",700,100,1586195,100,"3:36pm - <b>39.85</b>","Natus Medical Incorporated"
"BANF",70.34,70.05,"70.04 - 71.01",100,100,10309,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.29,43.24,"43.26 - 43.71",100,100,170756,100,"3:36pm - <b>43.28</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.1200,17.1000,"17.1000 - 17.2600",400,400,90138,100,"3:33pm - <b>17.1299</b>","Liberty Media Corporation"
"BATRK",16.970,16.960,"16.952 - 17.152",400,300,42852,100,"3:34pm - <b>16.965</b>","Liberty Media Corporation"
"BBBY",42.180,42.170,"42.160 - 43.415",600,300,2054441,615,"3:37pm - <b>42.179</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8800,"22.8500 - 23.0500",500,500,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.11,117.06,"116.83 - 117.86",300,1500,52702,100,"3:36pm - <b>117.11</b>","VanEck Vectors Biotech ETF"
"BBOX",13.96,13.93,"13.85 - 14.35",100,200,69966,100,"3:36pm - <b>13.94</b>","Black Box Corporation"
"BBP",34.0200,33.9900,"33.9594 - 34.5000",4300,500,6651,300,"3:34pm - <b>34.0399</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.72,"4.62 - 4.89",200,100,320132,100,"3:37pm - <b>4.72</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",27700,17500,4030652,200,"3:37pm - <b>7.825</b>","BlackBerry Limited"
"BBSI",48.11,47.95,"46.74 - 48.17",100,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.16,"23.20 - 23.45",100,200,809,100,"3:35pm - <b>23.20</b>","B Communications Ltd."
"BCOR",10.91,10.90,"10.62 - 11.04",500,100,320541,100,"3:36pm - <b>10.90</b>","Blucora, Inc."
"BCOV",12.720,12.710,"12.710 - 12.935",600,300,100164,100,"3:33pm - <b>12.711</b>","Brightcove Inc."
"BCPC",69.36,69.31,"69.25 - 70.93",400,100,57578,100,"3:37pm - <b>69.31</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",2800,4200,641115,300,"3:37pm - <b>4.74</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",500,200,25942,200,"3:34pm - <b>4.84</b>","Black Diamond, Inc."
"BDGE",28.73,28.70,"28.40 - 28.93",100,100,66193,100,"3:36pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.7400,2.7300,"2.6700 - 2.7699",6700,800,478516,796,"3:36pm - <b>2.7201</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.56,"18.48 - 18.75",100,300,63621,100,"3:37pm - <b>18.57</b>","BioTelemetry, Inc."
"BEAV",50.120,50.110,"49.500 - 50.440",500,100,495475,100,"3:37pm - <b>50.125</b>","B/E Aerospace, Inc."
"BEBE",0.7145,0.7100,"0.7000 - 0.7150",100,300,78003,100,"3:33pm - <b>0.7101</b>","bebe stores, inc."
"BECN",42.28,42.27,"42.25 - 42.65",200,200,487113,100,"3:36pm - <b>42.29</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.6000,23.5100,"23.4800 - 24.2400",100,100,40777,770,"3:36pm - <b>23.6215</b>","Bel Fuse Inc."
"BFIN",12.58,12.55,"12.55 - 12.76",100,200,14730,100,"3:37pm - <b>12.55</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.890,8.880,"8.860 - 9.120",2200,4800,496337,100,"3:37pm - <b>8.885</b>","BGC Partners, Inc."
"BGFV",14.16,14.15,"14.08 - 14.36",400,400,80269,100,"3:37pm - <b>14.15</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.50,29.40,"29.05 - 30.44",500,200,89616,100,"3:36pm - <b>29.47</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.7600,14.7500,"14.7500 - 14.9600",400,500,18554,100,"3:36pm - <b>14.7501</b>","Blue Hills Bancorp, Inc."
"BIB",50.22,50.18,"49.95 - 51.23",200,700,394614,100,"3:37pm - <b>50.21</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.46,188.41,"187.14 - 189.66",200,200,1480798,100,"3:37pm - <b>188.45</b>","Baidu, Inc."
"BIIB",309.69,309.61,"308.68 - 312.02",100,100,697901,100,"3:37pm - <b>309.66</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213157,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.450,0.445,"0.422 - 0.455",3500,100,207434,200,"3:36pm - <b>0.448</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",500,7400,124757,100,"3:26pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.81,2.80,"2.77 - 2.87",2600,7700,145184,100,"3:36pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.57,30.54,"30.00 - 30.72",600,600,339450,100,"3:36pm - <b>30.56</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.50,25.41,N/A,3000,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.21,37.19,"37.18 - 37.73",100,100,93110,100,"3:36pm - <b>37.19</b>","BJ's Restaurants, Inc."
"BKCC",8.21,8.20,"8.19 - 8.32",1000,1100,145697,100,"3:36pm - <b>8.21</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",1200,200,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0000,"8.0001 - 8.0655",200,1500,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.76,7.74,"7.70 - 7.87",800,800,213865,100,"3:36pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1325,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.72,14.68,"14.60 - 14.79",200,200,23442,100,"3:35pm - <b>14.71</b>","Blue Bird Corporation"
"BLCM",19.50,19.47,"19.45 - 20.89",200,200,317778,200,"3:37pm - <b>19.50</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",11200,11900,842691,100,"3:37pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",1400,600,278128,100,"3:37pm - <b>11.66</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",500,700,19048,100,"3:36pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",600,100,11804,100,"3:34pm - <b>0.7796</b>","Bridgeline Digital, Inc."
"BLKB",65.76,65.72,"65.55 - 66.23",400,100,197653,100,"3:37pm - <b>65.72</b>","Blackbaud, Inc."
"BLMN",18.10,18.09,"18.10 - 18.57",3300,400,315634,100,"3:36pm - <b>18.10</b>","Bloomin' Brands, Inc."
"BLMT",23.61,23.29,"23.31 - 23.50",100,100,2085,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.23,1.21,"1.18 - 1.27",2300,200,1264639,100,"3:36pm - <b>1.23</b>","BioLineRx Ltd."
"BLUE",71.26,71.18,"70.14 - 71.78",200,100,766398,100,"3:37pm - <b>71.18</b>","bluebird bio, Inc."
"BLVD",9.88,9.81,"9.80 - 9.84",1000,200,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.00,17.97,"17.78 - 18.28",200,100,128471,100,"3:37pm - <b>17.98</b>","BMC Stock Holdings, Inc."
"BMLA",28.04,27.77,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.93,2.87,"2.76 - 2.97",100,100,3822,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",200,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.73,95.67,"95.43 - 97.52",100,300,641666,100,"3:37pm - <b>95.70</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.32,31.26,"31.03 - 31.55",100,200,33567,100,"3:36pm - <b>31.27</b>","Bryn Mawr Bank Corporation"
"BNCL",14.59,14.58,"14.32 - 14.80",1800,400,176338,100,"3:37pm - <b>14.58</b>","Beneficial Bancorp, Inc."
"BNCN",24.37,24.34,"24.36 - 24.87",100,100,47060,100,"3:36pm - <b>24.36</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",100,200,439514,400,"3:37pm - <b>56.0494</b>","Vanguard Total International Bo"
"BNFT",39.58,39.52,"39.10 - 39.89",200,100,58853,100,"3:36pm - <b>39.52</b>","Benefitfocus, Inc."
"BNSO",1.750,1.700,"1.660 - 2.040",300,100,177349,1800,"3:34pm - <b>1.714</b>","Bonso Electronics International"
"BNTC",1.41,1.34,"1.31 - 1.41",200,100,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.75,38.72,"38.74 - 39.40",400,100,78478,100,"3:36pm - <b>38.75</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.17 - 7.21",200,100,10468,100,"3:33pm - <b>7.20</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.75,21.74,"21.42 - 22.45",100,300,656253,100,"3:36pm - <b>21.74</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.10,16.08,"15.96 - 16.53",300,300,60925,100,"3:35pm - <b>16.10</b>","Bojangles', Inc."
"BOKF",66.29,66.22,"66.09 - 67.42",300,200,86074,100,"3:36pm - <b>66.26</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,22261,100,"3:33pm - <b>25.68</b>","BOK Financial Corporation"
"BOLD",15.50,15.42,"14.76 - 16.36",100,100,46297,100,"3:36pm - <b>15.49</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.09,"10.00 - 10.47",100,100,36599,100,"3:34pm - <b>10.10</b>","Dynamic Materials Corporation"
"BOSC",2.42,2.39,"2.30 - 2.44",500,100,137325,100,"3:30pm - <b>2.40</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.1000,15.0300,"15.0308 - 15.1500",400,200,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.53,12.52,"12.51 - 12.75",3000,300,274552,100,"3:37pm - <b>12.52</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,1900,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.39,27.37,"27.37 - 28.92",300,200,303497,200,"3:36pm - <b>27.39</b>","Blueprint Medicines Corporation"
"BPOP",38.21,38.20,"38.21 - 38.82",100,300,213570,100,"3:36pm - <b>38.21</b>","Popular, Inc."
"BPOPM",22.8900,22.5000,"22.4400 - 22.9500",500,1000,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.25,24.06,"23.88 - 24.33",900,500,12513,300,"3:30pm - <b>24.11</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",900,800,63600,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.150,9.140,"8.995 - 9.170",8000,11400,3684199,100,"3:37pm - <b>9.145</b>","Brocade Communications Systems,"
"BREW",19.32,19.28,"19.14 - 20.83",200,100,219417,100,"3:36pm - <b>19.30</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.40,"13.40 - 13.90",1500,100,3721,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.980,11.970,"11.800 - 12.010",1300,100,168563,100,"3:37pm - <b>11.975</b>","Brookline Bancorp, Inc."
"BRKR",22.28,22.27,"22.09 - 22.36",300,300,214366,100,"3:37pm - <b>22.27</b>","Bruker Corporation"
