Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9800,"18.9800 - 19.0900",10000,300,168099,1000,"3:24pm - <b>18.9882</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.78,42.77,"42.65 - 43.01",2000,900,3443088,100,"3:25pm - <b>42.78</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",900,100,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",3400,5300,1056369,100,"3:25pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.670,55.630,"55.440 - 56.260",300,100,144558,100,"3:24pm - <b>55.625</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",10200,626100,2615459,100,"3:25pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2400,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",600,1700,535706,100,"3:26pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.11,29.02,"28.94 - 30.05",200,200,135164,500,"3:25pm - <b>29.06</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",2200,3400,767765,100,"3:25pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",500,200,99579,100,"3:25pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",186.99,186.65,"184.59 - 188.03",300,100,213840,100,"3:25pm - <b>186.97</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261207,300,"3:23pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.42,24.41,"24.23 - 24.45",800,1100,955929,100,"3:26pm - <b>24.43</b>","Mentor Graphics Corporation"
"MEOH",30.83,30.81,"30.58 - 31.03",300,300,414287,100,"3:25pm - <b>30.82</b>","Methanex Corporation"
"MERC",8.380,8.350,"8.350 - 8.730",100,200,48087,100,"3:25pm - <b>8.365</b>","Mercer International Inc."
"MESO",4.50,4.47,"4.45 - 4.70",1600,3000,20250,100,"3:24pm - <b>4.48</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,100,85505,150,"3:25pm - <b>4.1164</b>","MEDICAL FINANCE INC."
"MFINL",25.19,25.06,"25.12 - 25.39",300,300,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
"MFNC",11.25,11.09,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.56,"27.34 - 27.75",100,400,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.020,59.000,"58.480 - 59.140",300,100,35196,100,"3:25pm - <b>59.005</b>","MGE Energy Inc."
"MGI",7.08,7.07,"7.05 - 7.14",100,100,17928,100,"3:22pm - <b>7.07</b>","Moneygram International, Inc."
"MGIC",7.35,7.30,"7.30 - 7.39",100,400,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.120,54.080,"52.730 - 54.670",200,100,155652,100,"3:25pm - <b>54.095</b>","Magellan Health, Inc."
"MGNX",31.25,31.17,"30.90 - 32.00",800,100,86237,100,"3:23pm - <b>31.15</b>","MacroGenics, Inc."
"MGPI",39.670,39.590,"39.567 - 40.640",400,100,63029,100,"3:22pm - <b>39.635</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.35,"31.34 - 31.86",100,100,41768,100,"3:25pm - <b>31.36</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.9800,1.9700,"1.8300 - 2.1468",400,1000,642666,500,"3:22pm - <b>1.9707</b>","Morgans Hotel Group Co."
"MHLD",12.72,12.71,"12.71 - 12.93",300,1300,201496,100,"3:25pm - <b>12.72</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.31,124.21,"122.88 - 125.04",200,200,93517,100,"3:25pm - <b>124.26</b>","The Middleby Corporation"
"MIFI",3.27,3.26,"3.23 - 3.45",700,600,539973,100,"3:25pm - <b>3.26</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.160,24.150,"24.000 - 24.620",300,700,516625,100,"3:25pm - <b>24.155</b>","The Michaels Companies, Inc."
"MILN",15.88,15.84,"15.84 - 15.96",7000,8000,1638,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",15.8900,15.8700,"15.8600 - 16.4400",400,100,63071,100,"3:25pm - <b>15.8802</b>","Mimecast Limited"
"MIND",3.25,3.24,"3.20 - 3.29",100,100,9700,100,"3:25pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.35,29.31,"28.77 - 29.48",100,100,80423,100,"3:25pm - <b>29.35</b>","Mobile Mini, Inc."
"MIRN",1.98,1.93,"1.92 - 2.06",100,1500,40268,100,"3:19pm - <b>1.99</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.07,"7.98 - 8.10",200,400,143629,100,"3:25pm - <b>8.07</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",4600,1200,174178,100,"3:25pm - <b>7.22</b>","Mitel Networks Corporation"
"MKSI",49.19,49.17,"48.60 - 49.62",300,100,152528,100,"3:25pm - <b>49.19</b>","MKS Instruments, Inc."
"MKTX",168.10,167.87,"167.71 - 170.15",100,100,225155,100,"3:25pm - <b>168.00</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.01,"112.75 - 115.74",300,200,5985,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.24,29.23,"28.87 - 29.60",900,500,594795,100,"3:25pm - <b>29.24</b>","Herman Miller, Inc."
"MLNK",1.48,1.47,"1.46 - 1.53",300,2800,21108,100,"3:25pm - <b>1.48</b>","ModusLink Global Solutions, Inc"
"MLNX",41.99,41.96,"41.59 - 42.19",100,100,365343,100,"3:25pm - <b>41.97</b>","Mellanox Technologies, Ltd."
"MLVF",16.5400,16.5000,"16.5000 - 16.5500",200,100,870,200,"3:18pm - <b>16.5061</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,900,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
