Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.57,"11.47 - 11.73",100,100,26100,100,"3:32pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.13,42.07,"41.64 - 42.14",100,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.14,6.00,"5.96 - 6.28",100,1000,134174,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",100,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",32.0000,31.9500,"31.9000 - 32.1100",11400,5300,92143,200,"3:32pm - <b>31.9776</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.50,182.40,"183.13 - 184.41",100,100,3485,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.59,20.56,"20.41 - 21.02",200,100,42263,100,"3:33pm - <b>20.58</b>","Diodes Incorporated"
"DISCA",26.11,26.10,"25.75 - 26.17",3800,1200,3754250,100,"3:34pm - <b>26.10</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.34",2100,800,744317,100,"3:33pm - <b>25.31</b>","Discovery Communications, Inc."
"DISH",53.81,53.80,"53.33 - 54.09",800,300,1112529,100,"3:34pm - <b>53.81</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.69,81.22,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",300,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.780,26.740,"26.650 - 27.515",300,500,116181,100,"3:33pm - <b>26.742</b>","Duluth Holdings Inc."
"DLTR",80.170,80.160,"79.255 - 80.280",700,200,1635673,190,"3:34pm - <b>80.165</b>","Dollar Tree, Inc."
"DMLP",15.6700,15.5000,"15.0300 - 15.7285",200,8000,16324,500,"3:34pm - <b>15.6599</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.46,36.36,"36.09 - 36.46",100,100,36168,100,"3:30pm - <b>36.46</b>","Digimarc Corporation"
"DMTX",8.66,8.58,"8.39 - 8.73",100,100,16261,100,"3:32pm - <b>8.63</b>","Dimension Therapeutics, Inc."
"DNAI",1.8800,1.8700,"1.8600 - 1.9050",1800,6700,178363,800,"3:33pm - <b>1.8716</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.610,50.600,"49.870 - 50.610",700,1100,1379233,100,"3:33pm - <b>50.605</b>","Dunkin' Brands Group, Inc."
"DORM",65.58,65.52,"65.42 - 66.24",200,500,55954,100,"3:32pm - <b>65.52</b>","Dorman Products, Inc."
"DOX",58.05,58.04,"58.04 - 58.72",600,400,412139,100,"3:33pm - <b>58.04</b>","Amdocs Limited"
"DPRX",15.41,15.30,"15.10 - 15.85",100,300,41569,100,"3:32pm - <b>15.38</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",5.0000,4.9500,"4.8600 - 5.0000",2200,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",700,5200,74803,200,"3:33pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.230,"3.195 - 3.324",100,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",400,300,357113,100,"3:34pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",10800,11800,10482096,100,"3:33pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,1100,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.470,0.452,"0.448 - 0.480",2100,2200,498589,100,"3:33pm - <b>0.469</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.21,21.15,"21.05 - 21.32",700,500,2705,100,"3:22pm - <b>21.16</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.8800,19.8600,"19.1514 - 19.9800",1000,1000,222644,2000,"3:29pm - <b>19.8901</b>","Credit Suisse AG"
"DSPG",11.70,11.67,"11.67 - 11.92",200,100,36488,100,"3:33pm - <b>11.67</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.46,12.40,"12.18 - 12.73",100,100,69446,100,"3:32pm - <b>12.45</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.32,"10.31 - 10.46",400,200,34991,100,"3:26pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.66,42.65,"42.42 - 42.79",100,200,131036,100,"3:33pm - <b>42.66</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.75,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.92,11.86,"11.70 - 12.29",100,1000,36898,300,"3:21pm - <b>11.85</b>","Barclays PLC"
"DVAX",11.14,11.13,"11.02 - 11.41",400,200,1255282,100,"3:34pm - <b>11.13</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.30,"9.48 - 9.75",100,200,632,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.29,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.790,7.630,"7.100 - 7.790",200,400,131373,100,"3:30pm - <b>7.715</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,200,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.950,27.860,"27.870 - 28.070",3500,300,35242,115,"3:29pm - <b>27.941</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,1200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.29,7.25,"7.02 - 7.46",200,300,30769,100,"3:31pm - <b>7.25</b>","Dawson Geophysical Company"
"DWTR",25.1100,25.0800,"25.0800 - 25.1699",100,8100,7126,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.34,93.30,"92.85 - 93.85",100,100,353699,100,"3:33pm - <b>93.32</b>","DexCom, Inc."
"DXGE",25.9100,25.9000,"25.8700 - 25.9500",1600,3600,69912,300,"3:26pm - <b>25.8979</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.69,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,21.05,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.33,"4.28 - 4.47",300,1200,64216,100,"3:32pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.31,25.26,"24.86 - 25.57",100,100,64444,100,"3:33pm - <b>25.29</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",200,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.96,1.94,"1.93 - 1.97",100,200,14753,4800,"3:24pm - <b>1.95</b>","Dextera Surgical Inc."
"DXYN",4.79,4.75,"4.60 - 5.04",100,300,27817,225,"3:34pm - <b>4.79</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",800,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.70,83.68,"83.22 - 84.25",200,100,1336952,100,"3:33pm - <b>83.68</b>","Electronic Arts Inc."
"EAC",0.386,0.371,"0.360 - 0.393",6300,300,92023,100,"3:24pm - <b>0.386</b>","Erickson Incorporated"
"EACQ",9.94,9.76,N/A,200,1000,0,N/A,"2:35pm - <b>9.86</b>","Easterly Acquisition Corp."
"EACQU",10.40,10.05,N/A,1000,5000,0,N/A,"3:52pm - <b>10.30</b>","Easterly Acquisition Corp."
"EACQW",0.60,0.51,N/A,1000,4000,0,N/A,"3:34pm - <b>0.59</b>","Easterly Acquisition Corp."
"EAGL",9.85,9.81,"9.81 - 9.85",1000,100,2000,200,"3:13pm - <b>9.81</b>","Double Eagle Acquisition Corp."
"EAGLU",10.29,10.15,"10.15 - 10.30",100,300,897,100,"1:59pm - <b>10.29</b>","Double Eagle Acquisition Corp."
"EAGLW",0.36,0.34,N/A,5000,8000,0,N/A,"3:42pm - <b>0.35</b>","Double Eagle Acquisition Corp."
"EARS",1.68,1.67,"1.66 - 1.77",200,400,116030,182,"3:33pm - <b>1.68</b>","Auris Medical Holding AG"
"EBAY",31.69,31.68,"31.59 - 32.01",7400,2400,4477345,100,"3:34pm - <b>31.68</b>","eBay Inc."
"EBAYL",27.20,27.11,"26.93 - 27.19",2000,500,66163,200,"3:29pm - <b>27.18</b>","eBay Inc."
"EBIO",2.91,2.90,"2.90 - 3.19",1000,1100,1043409,200,"3:33pm - <b>2.90</b>","Eleven Biotherapeutics, Inc."
"EBIX",56.04,56.01,"55.11 - 56.35",100,200,78059,100,"3:33pm - <b>56.02</b>","Ebix, Inc."
"EBMT",14.50,14.20,"14.20 - 14.30",200,100,1377,100,"3:25pm - <b>14.20</b>","Eagle Bancorp Montana, Inc."
"EBSB",15.48,15.46,"15.43 - 15.52",900,400,35584,100,"3:31pm - <b>15.48</b>","Meridian Bancorp, Inc."
"EBTC",26.39,25.67,"26.05 - 26.64",100,200,1493,100,"3:22pm - <b>26.05</b>","Enterprise Bancorp Inc"
"ECAC",10.30,10.20,N/A,1000,7500,0,N/A,"9:30am - <b>10.19</b>","E-compass Acquisition Corp."
"ECACR",0.6000,0.5744,N/A,2000,900,0,N/A,"11:28am - <b>0.5232</b>","E-compass Acquisition Corp."
"ECACU",10.950,10.650,N/A,100,1000,0,N/A,"10:34am - <b>10.801</b>","E-compass Acquisition Corp."
"ECHO",23.12,23.11,"22.84 - 23.24",300,100,106617,100,"3:33pm - <b>23.11</b>","Echo Global Logistics, Inc."
"ECOL",43.62,43.58,"43.02 - 43.71",300,300,58705,100,"3:32pm - <b>43.59</b>","US Ecology, Inc."
"ECPG",21.50,21.47,"21.04 - 22.12",300,400,195622,100,"3:30pm - <b>21.49</b>","Encore Capital Group Inc"
"ECYT",3.13,3.11,"3.08 - 3.16",100,300,47832,100,"3:33pm - <b>3.13</b>","Endocyte, Inc."
"EDAP",2.92,2.88,"2.89 - 2.94",100,1000,28630,200,"2:57pm - <b>2.89</b>","EDAP TMS S.A."
"EDBI",28.37,28.21,"28.42 - 28.42",500,4000,175,100,"1:03pm - <b>28.42</b>","Legg Mason Emerging Markets Div"
"EDGE",10.78,10.72,"10.66 - 11.00",200,200,12750,100,"3:20pm - <b>10.76</b>","Edge Therapeutics, Inc."
"EDGW",8.51,8.50,"8.26 - 8.61",100,100,8437,100,"3:29pm - <b>8.50</b>","Edgewater Technology, Inc."
"EDIT",14.03,14.00,"13.68 - 14.44",100,300,267636,100,"3:33pm - <b>14.01</b>","Editas Medicine, Inc."
"EDUC",11.2900,11.1200,"11.1100 - 11.2500",1400,200,1621,140,"2:00pm - <b>11.1717</b>","Educational Development Corpora"
"EEFT",81.13,81.05,"79.51 - 81.36",200,100,113786,100,"3:32pm - <b>81.08</b>","Euronet Worldwide, Inc."
"EEI",10.14,9.85,"9.86 - 10.14",200,500,1078,100,"2:13pm - <b>9.86</b>","Ecology and Environment, Inc."
"EEMA",56.9700,56.7500,"56.6800 - 57.0000",100,100,13189,200,"2:42pm - <b>56.8142</b>","iShares MSCI Emerging Markets A"
"EFII",48.91,48.89,"48.65 - 49.31",200,200,131082,200,"3:33pm - <b>48.91</b>","Electronics for Imaging, Inc."
"EFOI",3.96,3.95,"3.95 - 4.03",600,5000,81030,100,"3:33pm - <b>3.95</b>","Energy Focus, Inc."
"EFSC",31.24,31.22,"31.19 - 31.39",100,200,23910,100,"3:32pm - <b>31.24</b>","Enterprise Financial Services C"
"EFUT",6.28,6.21,"6.15 - 6.35",1900,200,32989,100,"3:32pm - <b>6.27</b>","eFuture Holding Inc."
"EGAN",3.01,2.93,"2.90 - 3.07",100,200,10565,200,"2:57pm - <b>2.95</b>","eGain Corporation"
"EGBN",48.97,48.86,"48.60 - 49.55",300,100,84235,100,"3:32pm - <b>48.87</b>","Eagle Bancorp, Inc."
"EGHT",15.06,15.05,"14.63 - 15.15",500,1000,263148,100,"3:33pm - <b>15.05</b>","8x8 Inc"
"EGLE",7.24,7.19,"6.98 - 7.50",200,100,104238,100,"3:34pm - <b>7.24</b>","Eagle Bulk Shipping Inc."
"EGLT",7.95,7.94,"7.71 - 8.02",100,200,386257,100,"3:33pm - <b>7.95</b>","Egalet Corporation"
"EGOV",23.40,23.38,"23.30 - 23.63",200,500,62901,171,"3:32pm - <b>23.37</b>","NIC Inc."
"EGRX",66.020,65.930,"65.300 - 66.900",100,100,200771,100,"3:33pm - <b>65.995</b>","Eagle Pharmaceuticals, Inc."
