Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.00,18.96,"18.97 - 19.09",5900,3400,194064,200,"3:56pm - <b>19.00</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.77,42.76,"42.65 - 43.01",2900,800,4445369,100,"3:56pm - <b>42.76</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",900,1100,24211,100,"3:56pm - <b>5.38</b>","Mountain Province Diamonds Inc."
"MDRX",13.060,13.050,"13.000 - 13.150",3700,15400,1277601,100,"3:56pm - <b>13.055</b>","Allscripts Healthcare Solutions"
"MDSO",55.46,55.43,"55.38 - 56.26",100,100,180256,100,"3:56pm - <b>55.45</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.19,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",106800,615400,2831110,100,"3:56pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.65,1.63,"1.60 - 1.74",500,100,39355,100,"3:56pm - <b>1.64</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.29,8.23,"8.04 - 8.48",100,100,9016,100,"3:54pm - <b>8.26</b>","MediWound Ltd."
"MDXG",8.68,8.67,"8.62 - 8.89",2300,2000,605759,100,"3:56pm - <b>8.67</b>","MiMedx Group, Inc"
"MEDP",29.35,29.15,"28.91 - 30.05",500,200,168947,100,"3:56pm - <b>29.19</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",3600,6900,1041757,300,"3:56pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.730,1.720,"1.700 - 1.760",300,600,135104,100,"3:56pm - <b>1.725</b>","MEI Pharma, Inc."
"MELI",186.96,186.76,"184.59 - 188.03",300,100,241084,100,"3:56pm - <b>186.86</b>","MercadoLibre, Inc."
"MELR",15.12,14.96,"15.08 - 15.24",200,100,10227,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.590,1.580,"1.550 - 1.660",400,5000,269179,100,"3:56pm - <b>1.585</b>","Memorial Production Partners LP"
"MENT",24.46,24.45,"24.23 - 24.47",4000,3300,1321456,400,"3:56pm - <b>24.45</b>","Mentor Graphics Corporation"
"MEOH",30.86,30.84,"30.58 - 31.03",200,1000,499869,100,"3:56pm - <b>30.85</b>","Methanex Corporation"
"MERC",8.38,8.36,"8.35 - 8.73",300,200,63333,100,"3:56pm - <b>8.37</b>","Mercer International Inc."
"MESO",4.48,4.38,"4.37 - 4.70",100,100,30632,100,"3:54pm - <b>4.38</b>","Mesoblast Limited"
"MFIN",4.11,4.10,"4.04 - 4.18",500,200,92651,100,"3:52pm - <b>4.10</b>","MEDICAL FINANCE INC."
"MFINL",25.04,25.00,"25.00 - 25.39",100,200,6802,100,"3:47pm - <b>25.00</b>","Medallion Financial Corp."
"MFNC",11.24,11.11,"11.25 - 11.44",100,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.70,"7.60 - 7.84",300,100,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,300,4532,100,"3:52pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",900,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",58.96,58.85,"58.48 - 59.14",100,100,45155,100,"3:56pm - <b>58.88</b>","MGE Energy Inc."
"MGI",7.08,7.07,"7.05 - 7.14",100,200,20632,100,"3:56pm - <b>7.07</b>","Moneygram International, Inc."
