Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.01,18.98,"18.98 - 19.09",9100,300,164838,1925,"3:16pm - <b>18.98</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.79,42.78,"42.65 - 43.01",800,1100,3354373,100,"3:16pm - <b>42.78</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",1000,100,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",3400,1200,1040964,200,"3:16pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.670,55.600,"55.440 - 56.260",200,100,139291,100,"3:15pm - <b>55.635</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",29200,624500,2560306,100,"3:16pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3500,38120,200,"3:16pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.690,8.680,"8.620 - 8.890",300,800,527008,100,"3:16pm - <b>8.695</b>","MiMedx Group, Inc"
"MEDP",29.12,29.03,"28.94 - 30.05",100,200,133564,100,"3:13pm - <b>29.08</b>","Medpace Holdings, Inc."
"MEET",5.82,5.81,"5.71 - 5.86",1900,3600,745675,100,"3:16pm - <b>5.82</b>","MeetMe, Inc."
"MEIP",1.740,1.730,"1.700 - 1.760",20000,400,98129,2631,"3:16pm - <b>1.729</b>","MEI Pharma, Inc."
"MELI",187.1600,186.6900,"184.5900 - 188.0300",100,100,210713,100,"3:17pm - <b>186.9125</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,254944,100,"3:16pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.44,24.43,"24.23 - 24.45",500,1100,902242,300,"3:17pm - <b>24.43</b>","Mentor Graphics Corporation"
"MEOH",30.88,30.87,"30.58 - 31.03",100,100,406216,100,"3:16pm - <b>30.88</b>","Methanex Corporation"
"MERC",8.410,8.380,"8.395 - 8.730",100,300,47187,100,"3:16pm - <b>8.395</b>","Mercer International Inc."
"MESO",4.5000,4.4700,"4.4545 - 4.7000",1700,200,19350,100,"3:16pm - <b>4.4914</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,84255,100,"3:16pm - <b>4.115</b>","MEDICAL FINANCE INC."
