Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.70,8.67,"8.70 - 9.03",100,300,57494,200,"3:50pm - <b>8.70</b>","Aqua Metals, Inc."
"AQXP",14.36,14.35,"14.31 - 15.00",400,100,206765,128,"3:50pm - <b>14.35</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.54,5.53,"5.53 - 5.64",3300,2600,199035,100,"3:51pm - <b>5.53</b>","Accuray Incorporated"
"ARCB",18.89,18.86,"18.83 - 19.16",200,300,65305,100,"3:50pm - <b>18.86</b>","ArcBest Corporation"
"ARCC",15.44,15.43,"15.38 - 15.56",3200,5200,1211677,100,"3:50pm - <b>15.44</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9400,"0.9500 - 0.9799",2100,100,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.6200,3.5600,"3.4100 - 3.7300",100,100,35732,300,"3:49pm - <b>3.5972</b>","ARC Group Worldwide, Inc."
"ARDM",6.880,6.790,"6.490 - 6.895",100,200,60400,100,"3:49pm - <b>6.835</b>","Aradigm Corporation"
"ARDX",12.28,12.26,"12.14 - 12.42",300,100,122589,100,"3:50pm - <b>12.28</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2700,1800,835338,100,"3:50pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.66,4.64,"4.56 - 4.85",300,100,233693,100,"3:50pm - <b>4.65</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 14.01",1900,3000,5785264,222,"3:51pm - <b>13.99</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.95,"38.54 - 39.08",400,100,109015,100,"3:49pm - <b>39.00</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",700,200,25717,100,"3:47pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",100,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.57,21.55,"21.18 - 21.57",200,100,158762,100,"3:51pm - <b>21.55</b>","Alliance Resource Partners, L.P"
"ARLZ",5.05,5.04,"4.99 - 5.35",200,1800,867086,100,"3:51pm - <b>5.06</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.75,1.74,"1.73 - 1.77",11300,2700,449757,100,"3:50pm - <b>1.74</b>","Arena Pharmaceuticals, Inc."
"AROW",32.8800,32.7200,"32.7187 - 33.7000",200,300,20193,158,"3:46pm - <b>32.7187</b>","Arrow Financial Corporation"
"ARQL",1.77,1.73,"1.60 - 1.81",300,400,197625,100,"3:51pm - <b>1.75</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",800,900,661655,100,"3:50pm - <b>28.35</b>","ARRIS International plc"
"ARRY",6.30,6.29,"4.59 - 6.40",21100,5300,95964838,100,"3:51pm - <b>6.29</b>","Array BioPharma Inc."
"ARTNA",29.28,29.17,"29.18 - 29.58",100,100,11307,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.030,3.000,"2.970 - 3.150",300,100,59541,198,"3:50pm - <b>3.027</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.77,10.32,"10.32 - 10.32",100,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.040,7.030,"7.030 - 7.220",800,1800,350601,100,"3:50pm - <b>7.035</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.220,26.050,"25.900 - 26.052",200,200,1078,100,"3:48pm - <b>26.052</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.14,"20.90 - 21.67",300,200,52038,100,"3:50pm - <b>21.14</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.72,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.54,"9.35 - 9.95",200,100,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.13,8.09,"7.73 - 8.17",200,800,14498,100,"3:50pm - <b>8.10</b>","Assembly Biosciences, Inc."
"ASML",108.96,108.93,"108.28 - 109.16",100,100,601399,100,"3:50pm - <b>108.94</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",14300,11100,2084467,100,"3:51pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.98,19.85,"19.24 - 20.64",100,300,62942,100,"3:50pm - <b>19.88</b>","Ascendis Pharma A/S"
"ASPS",31.19,31.15,"30.99 - 31.64",200,100,167610,100,"3:50pm - <b>31.16</b>","Altisource Portfolio Solutions "
"ASRV",3.28,3.21,"3.20 - 3.31",100,100,21057,100,"3:46pm - <b>3.30</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.700,1.690,"1.650 - 1.880",300,900,72456,550,"3:50pm - <b>1.694</b>","Astrotech Corporation"
"ASTE",57.82,57.75,"57.62 - 58.52",100,100,52614,100,"3:50pm - <b>57.75</b>","Astec Industries, Inc."
"ASUR",6.40,6.33,"6.37 - 6.49",900,100,35002,100,"3:46pm - <b>6.40</b>","Asure Software Inc"
"ASYS",4.86,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,6200,115179,150,"3:51pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.22,8.20,"8.12 - 9.01",300,500,193895,100,"3:50pm - <b>8.21</b>","Alphatec Holdings, Inc."
"ATHN",123.50,123.37,"122.57 - 123.82",100,300,130901,100,"3:51pm - <b>123.55</b>","athenahealth, Inc."
"ATHX",1.97,1.96,"1.96 - 2.02",2500,3300,134675,100,"3:50pm - <b>1.96</b>","Athersys, Inc."
"ATLC",3.11,3.02,"3.03 - 3.07",200,300,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.97 - 27.28",100,100,1782,100,"3:49pm - <b>26.97</b>","Ames National Corporation"
"ATMR",8.26,8.05,"7.99 - 8.31",100,500,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.09,67.00,"67.01 - 67.72",200,100,25710,100,"3:50pm - <b>67.01</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,200,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.02,19.96,"19.37 - 20.44",400,100,113581,100,"3:49pm - <b>20.01</b>","Atara Biotherapeutics, Inc."
"ATRC",15.90,15.88,"15.67 - 16.00",100,300,114383,100,"3:50pm - <b>15.89</b>","AtriCure, Inc."
"ATRI",423.25,416.73,"416.23 - 427.98",100,100,8429,100,"3:47pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.79,43.70,"43.65 - 44.10",200,200,44202,100,"3:51pm - <b>43.71</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2300,6300,529570,100,"3:50pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.74,13.73,"13.50 - 13.80",200,300,223322,200,"3:50pm - <b>13.74</b>","Air Transport Services Group, I"
"ATTU",6.46,6.38,"6.33 - 6.68",300,100,95615,100,"3:50pm - <b>6.46</b>","Attunity Ltd."
"ATVI",43.97,43.96,"43.94 - 44.34",900,2700,3649331,100,"3:51pm - <b>43.96</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,600,5542,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.570,5.560,"5.493 - 5.740",100,100,163448,100,"3:49pm - <b>5.565</b>","AudioCodes Ltd."
"AUMA",9.99,9.95,"9.95 - 9.95",1000,200,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",100,5100,60214,100,"3:39pm - <b>0.09</b>","AR Capital Acquisition Corp."
"AUPH",2.39,2.38,"2.35 - 2.46",2400,200,671954,100,"3:51pm - <b>2.38</b>","Aurinia Pharmaceuticals Inc"
