Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.47,"13.44 - 13.68",200,500,130756,100,"3:40pm - <b>13.47</b>","Brooks Automation, Inc."
"BSET",24.770,24.630,"24.680 - 24.970",200,200,23164,100,"3:41pm - <b>24.695</b>","Bassett Furniture Industries, I"
"BSF",9.0700,9.0100,"9.0001 - 9.1200",100,100,16124,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.40,46.35,"46.15 - 47.00",100,100,90528,100,"3:41pm - <b>46.39</b>","BroadSoft, Inc."
"BSPM",3.910,3.880,"3.610 - 3.910",2000,100,173739,800,"3:40pm - <b>3.892</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.69,"4.68 - 4.79",300,100,27751,100,"3:38pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.1400,18.0800,"18.0701 - 18.5400",100,100,10267,630,"3:39pm - <b>18.0701</b>","Sierra Bancorp"
"BSTC",45.52,45.34,"44.80 - 47.47",100,200,91489,100,"3:39pm - <b>45.37</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.08,"1.05 - 1.09",100,500,27339,300,"3:40pm - <b>1.08</b>","Biostage, Inc."
"BTEC",26.85,26.79,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.310,23.300,"23.210 - 23.960",300,700,1701283,100,"3:41pm - <b>23.305</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",600,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.74,22.72,"22.73 - 23.15",200,1200,24096,100,"3:40pm - <b>22.73</b>","First Busey Corporation"
"BV",5.450,5.440,"5.370 - 5.505",600,1200,1014457,100,"3:41pm - <b>5.445</b>","Bazaarvoice, Inc."
