Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HUBG",39.93,39.92,"39.93 - 40.45",200,200,103886,100,"3:17pm - <b>39.93</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",100,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.53,59.43,"59.39 - 60.34",100,200,73554,100,"3:18pm - <b>59.46</b>","Huron Consulting Group Inc."
"HWAY",25.58,25.57,"25.17 - 25.87",200,100,310764,100,"3:17pm - <b>25.59</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.99,5.89,"5.82 - 5.96",500,300,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.58,42.43,"41.70 - 43.64",300,200,135509,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.13,6.09,"6.10 - 6.18",100,100,28742,100,"3:18pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.39,48.36,"48.40 - 48.49",500,500,51748,759,"3:16pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.55,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.830,18.820,"18.755 - 19.415",800,500,952644,100,"3:18pm - <b>18.825</b>","Horizon Pharma plc"
"IAC",62.33,62.31,"61.72 - 62.40",300,200,254719,100,"3:18pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.79,85.76,"85.44 - 86.19",100,100,177297,100,"3:19pm - <b>85.76</b>","Integra LifeSciences Holdings C"
"IBB",294.54,294.44,"293.45 - 297.17",300,200,917799,100,"3:19pm - <b>294.47</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.16,"16.14 - 16.35",100,200,50123,100,"3:07pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.68,65.61,"65.60 - 66.84",200,100,116421,100,"3:18pm - <b>65.65</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4982,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.29,35.27,"35.25 - 36.06",100,300,145195,100,"3:18pm - <b>35.29</b>","Interactive Brokers Group, Inc."
"IBOC",29.56,29.53,"29.51 - 29.96",100,100,37655,100,"3:16pm - <b>29.55</b>","International Bancshares Corpor"
"IBTX",43.16,43.04,"43.12 - 43.68",100,100,10065,100,"2:49pm - <b>43.12</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.25,5.18,"5.02 - 5.30",100,500,22838,100,"3:10pm - <b>5.19</b>","icad inc."
"ICBK",19.8600,19.7500,"19.6100 - 20.5550",600,100,52356,100,"3:07pm - <b>19.8599</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0600,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.44,44.39,"44.38 - 44.99",100,200,25391,100,"3:17pm - <b>44.39</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,18537,100,"3:15pm - <b>9.23</b>","iShares S&P Global Clean Energy"
"ICLR",76.00,75.94,"75.19 - 76.63",200,100,194606,100,"3:18pm - <b>75.94</b>","ICON plc"
"ICON",8.100,8.090,"8.080 - 8.330",1800,1100,274277,100,"3:18pm - <b>8.095</b>","Iconix Brand Group, Inc."
"ICPT",165.62,165.16,"164.24 - 166.89",100,100,138415,100,"3:18pm - <b>165.13</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.77,125.52,"125.12 - 126.10",200,100,50192,100,"3:16pm - <b>125.77</b>","ICU Medical, Inc."
"IDCC",77.77,77.74,"75.07 - 78.08",300,500,352800,100,"3:18pm - <b>77.75</b>","InterDigital, Inc."
"IDLB",25.80,25.73,"25.76 - 25.90",100,200,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",100,800,5878194,100,"3:18pm - <b>2.64</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.79,1.75,"1.70 - 1.88",100,100,63491,100,"2:27pm - <b>1.75</b>","Industrial Services of America,"
"IDSY",4.9900,4.9700,"4.8000 - 5.0445",100,400,58490,100,"2:51pm - <b>4.9708</b>","I.D. Systems, Inc."
"IDTI",21.760,21.750,"21.341 - 21.880",1200,800,1555183,100,"3:18pm - <b>21.755</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,400,9673,100,"3:18pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.09,111.02,"110.86 - 111.69",100,300,125419,100,"3:18pm - <b>111.08</b>","IDEXX Laboratories, Inc."
"IEP",49.88,49.64,"49.58 - 50.70",700,100,188917,190,"3:16pm - <b>49.88</b>","Icahn Enterprises L.P."
"IESC",16.34,16.34,"16.28 - 17.00",100,100,51883,100,"3:18pm - <b>16.34</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,400,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,500,1309,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.95,29.94,"29.93 - 30.03",100,500,39736,300,"3:19pm - <b>29.95</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.51,0.50,"0.50 - 0.53",100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.4500,17.4200,"17.3825 - 17.5300",200,100,149811,1143,"3:18pm - <b>17.4243</b>","First Trust Dorsey Wright Inter"
"IGF",41.45,41.41,"41.40 - 41.62",800,100,94478,100,"3:17pm - <b>41.44</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.81,100.68,"100.47 - 100.93",500,200,43518,475,"3:15pm - <b>100.68</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",100,100,9880,100,"3:11pm - <b>4.20</b>","Information Services Group, Inc"
"IIIN",35.39,35.34,"34.51 - 35.67",200,100,99212,100,"3:15pm - <b>35.39</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.65,16.64,"16.54 - 16.94",400,1400,1013721,100,"3:18pm - <b>16.65</b>","Interval Leisure Group, Inc."
"IIN",5.65,5.50,"5.50 - 5.53",100,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.4100,23.3900,"23.0300 - 23.7100",200,100,237643,100,"3:18pm - <b>23.3984</b>","II-VI Incorporated"
"IKGH",0.3647,0.3646,"0.3400 - 0.3800",700,1900,86881,100,"3:12pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",179.15,179.04,"178.24 - 179.71",200,100,369241,100,"3:18pm - <b>179.12</b>","Illumina, Inc."
"IMDZ",7.88,7.82,"7.82 - 8.10",100,200,71410,100,"3:18pm - <b>7.85</b>","Immune Design Corp."
"IMED",25.410,25.340,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",1600,1600,599665,100,"3:18pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8600,10000,1871,200,"2:34pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.14,39.00,"38.10 - 39.17",100,100,27733,200,"3:11pm - <b>39.03</b>","Ingles Markets, Incorporated"
"IMMR",8.01,7.99,"7.93 - 8.04",600,100,91067,100,"3:18pm - <b>8.00</b>","Immersion Corporation"
"IMMU",3.29,3.28,"3.20 - 3.33",400,1000,503605,100,"3:16pm - <b>3.29</b>","Immunomedics, Inc."
"IMMY",3.83,3.78,"3.77 - 3.93",300,200,25297,100,"3:02pm - <b>3.82</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2844,0.2840,"0.2800 - 0.3049",2800,100,5668422,4845,"3:18pm - <b>0.2841</b>","Immune Pharmaceuticals Inc."
"IMOS",20.02,19.97,"19.91 - 20.19",100,4800,142202,100,"3:18pm - <b>20.01</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.760,1.750,"1.735 - 1.850",1800,400,208428,100,"3:16pm - <b>1.755</b>","Internap Corporation"
"INBK",22.78,22.70,"22.61 - 23.21",100,100,12170,100,"3:09pm - <b>22.72</b>","First Internet Bancorp"
"INCR",44.50,44.47,"43.90 - 45.10",100,400,402155,100,"3:18pm - <b>44.47</b>","INC Research Holdings, Inc."
"INCY",88.80,88.75,"86.96 - 89.04",100,200,727625,300,"3:18pm - <b>88.78</b>","Incyte Corporation"
"INDB",52.91,52.81,"52.66 - 53.13",100,200,115959,100,"3:17pm - <b>52.83</b>","Independent Bank Corp."
"INDY",30.01,30.00,"29.97 - 30.13",3500,800,40941,100,"3:17pm - <b>30.00</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.530,1.520,"1.450 - 1.539",1100,7800,250729,100,"3:17pm - <b>1.525</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.740,8.730,"8.710 - 8.890",2400,1600,727579,100,"3:18pm - <b>8.735</b>","Infinera Corporation"
"INFO",36.310,36.300,"35.940 - 36.510",400,500,1089965,200,"3:18pm - <b>36.305</b>","METRO ONE TELECOMM"
"INGN",59.30,59.21,"59.26 - 61.04",100,100,153408,100,"3:15pm - <b>59.26</b>","Inogen, Inc"
"ININ",60.15,60.11,"59.95 - 60.17",200,100,140405,100,"3:17pm - <b>60.13</b>","Interactive Intelligence Group,"
"INNL",6.1900,6.1600,"6.1400 - 6.2000",300,700,8237,125,"3:16pm - <b>6.1792</b>","Innocoll Holdings"
"INO",9.48,9.47,"9.41 - 9.64",400,1000,492144,100,"3:17pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.380,2.360,"2.360 - 2.450",100,7500,27458,200,"2:45pm - <b>2.378</b>","Innodata Inc."
"INOV",14.78,14.76,"14.76 - 15.48",800,200,405684,100,"3:18pm - <b>14.77</b>","Inovalon Holdings, Inc."
"INSM",14.60,14.59,"14.42 - 14.75",100,300,121620,100,"3:18pm - <b>14.59</b>","Insmed, Inc."
"INSY",12.45,12.43,"12.31 - 12.72",100,500,509331,100,"3:18pm - <b>12.44</b>","Insys Therapeutics, Inc."
"INTC",36.71,36.70,"36.60 - 36.94",8100,5800,16089408,100,"3:18pm - <b>36.71</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.99,38.91,"38.76 - 39.32",100,200,77207,100,"3:17pm - <b>38.92</b>","INTL FCStone Inc."
"INTLL",25.4000,25.3300,"25.3556 - 25.3888",3500,3500,1293,300,"2:45pm - <b>25.3556</b>","INTL FCStone Inc."
"INTU",108.92,108.91,"108.58 - 109.49",200,300,727895,100,"3:19pm - <b>108.92</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.20,11.19,"11.13 - 11.52",400,200,258559,100,"3:17pm - <b>11.19</b>","INOVA TECHNOLOGY INC"
"INVE",2.35,2.31,"2.32 - 2.65",100,4000,37563,100,"3:06pm - <b>2.38</b>","Identiv, Inc."
"INVT",1.6800,1.6300,"1.5700 - 1.6900",2000,300,33007,2000,"3:07pm - <b>1.6425</b>","Inventergy Global, Inc."
"INWK",8.98,8.96,"8.75 - 8.99",300,500,125747,100,"3:18pm - <b>8.98</b>","InnerWorkings, Inc."
"IONS",34.97,34.95,"34.45 - 35.30",100,100,958316,100,"3:18pm - <b>34.94</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.06,58.99,"58.22 - 59.75",200,100,54629,100,"3:18pm - <b>59.03</b>","Innospec Inc."
"IOTS",2.00,1.98,"1.98 - 2.13",200,800,36886,100,"2:58pm - <b>1.98</b>","Adesto Technologies Corporation"
"IPAR",31.79,31.70,"31.45 - 31.98",200,200,42837,100,"3:11pm - <b>31.70</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",1000,8400,167834,100,"3:16pm - <b>1.69</b>","iPass Inc."
"IPCC",82.33,82.17,"82.18 - 83.22",100,200,11527,100,"3:15pm - <b>82.18</b>","Infinity Property and Casualty "
"IPCI",2.1800,2.1700,"2.0500 - 2.2500",100,300,288680,2000,"3:12pm - <b>2.1899</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6705,"0.6500 - 0.7310",200,900,20504,100,"3:07pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.590,82.540,"82.010 - 82.730",100,100,94631,100,"3:18pm - <b>82.545</b>","IPG Photonics Corporation"
"IPHS",37.88,37.83,"37.74 - 38.00",100,100,89977,100,"3:11pm - <b>37.84</b>","Innophos Holdings, Inc."
"IPKW",28.3100,28.2300,"28.2300 - 28.3799",2100,1000,13907,710,"3:14pm - <b>28.3099</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",200,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.52,25.50,"25.50 - 26.26",400,1100,707468,100,"3:18pm - <b>25.51</b>","Impax Laboratories, Inc."
"IQNT",16.33,16.31,"16.19 - 16.38",900,900,106499,100,"3:18pm - <b>16.32</b>","Inteliquent, Inc."
"IRBT",42.77,42.74,"42.36 - 43.57",300,100,110075,100,"3:17pm - <b>42.75</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.81,7.80,"7.73 - 7.90",700,400,377604,100,"3:18pm - <b>7.80</b>","Iridium Communications Inc"
"IRDMB",293.350,289.050,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",200,100,39439,100,"2:47pm - <b>0.78</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.25,"13.97 - 14.58",700,100,14903,100,"3:18pm - <b>14.25</b>","IRIDEX Corporation"
"IRMD",17.2600,17.2100,"17.0450 - 17.4000",200,100,21919,400,"3:03pm - <b>17.2138</b>","iRadimed Corporation"
"IROQ",18.62,18.52,"18.56 - 18.68",200,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.49,15.48,"15.43 - 15.70",700,500,779592,200,"3:18pm - <b>15.48</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.86,11.85,"11.82 - 12.03",6300,4800,981015,100,"3:18pm - <b>11.85</b>","Investors Bancorp, Inc."
"ISCA",33.43,33.40,"33.15 - 33.95",200,300,38335,200,"3:12pm - <b>33.43</b>","International Speedway Corporat"
"ISHG",83.32,83.11,"83.12 - 83.32",100,300,4174,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.500,2.360,"2.251 - 2.355",2600,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.88,21.87,"21.80 - 21.93",2000,3000,2691428,100,"3:17pm - <b>21.87</b>","Intersil Corporation"
"ISLE",22.83,22.81,"22.66 - 23.02",500,400,315369,100,"3:18pm - <b>22.82</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,1100,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.87,3.85,"3.76 - 3.93",3000,200,136592,100,"3:12pm - <b>3.86</b>","Image Sensing Systems, Inc."
"ISRG",706.96,706.57,"704.05 - 710.00",100,100,218258,100,"3:18pm - <b>706.97</b>","Intuitive Surgical, Inc."
"ISRL",84.30,83.12,"83.20 - 83.21",200,100,511,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",100,100,276,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.78,40.74,"40.74 - 42.40",100,200,229259,100,"3:18pm - <b>40.74</b>","Intra-Cellular Therapies Inc."
"ITEK",8.7800,8.7600,"8.6500 - 8.9000",100,200,161541,2000,"3:12pm - <b>8.7618</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.54,25.40,"25.53 - 25.63",300,3300,5221,100,"1:53pm - <b>25.54</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.75,3.72,"3.71 - 3.77",200,400,36977,100,"2:51pm - <b>3.73</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,200,79,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.81,54.80,"54.51 - 55.15",300,200,189184,119,"3:19pm - <b>54.81</b>","Itron, Inc."
"ITRN",27.00,26.99,"26.53 - 27.19",100,200,22786,100,"3:17pm - <b>27.00</b>","Ituran Location and Control Ltd"
"ITUS",3.17,3.12,"2.89 - 3.20",100,1500,27689,100,"3:18pm - <b>3.17</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",100,100,6579,100,"2:44pm - <b>6.05</b>","Intevac, Inc."
"IVTY",12.68,12.65,"12.57 - 13.64",100,100,49019,100,"3:16pm - <b>12.65</b>","Invuity, Inc."
"IXUS",51.8000,51.7800,"51.7704 - 51.9795",15000,200,183475,261,"3:18pm - <b>51.7865</b>","iShares Core MSCI Total Interna"
"IXYS",11.62,11.59,"11.50 - 11.83",300,200,35289,100,"3:16pm - <b>11.63</b>","IXYS Corporation"
"IZEA",5.6000,5.5500,"5.5100 - 5.7720",3200,1600,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",102.24,102.20,"101.60 - 102.68",200,100,240023,100,"3:18pm - <b>102.22</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4090,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.66,8.64,"8.58 - 8.78",200,900,100188,100,"3:18pm - <b>8.64</b>","JAKKS Pacific, Inc."
"JASN",2.46,2.39,"2.32 - 2.57",400,7500,33517,100,"3:10pm - <b>2.40</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,3742,304,"3:11pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.930,5.920,"5.850 - 6.020",1700,3500,378021,100,"3:16pm - <b>5.925</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",124.10,123.98,"122.89 - 127.01",100,100,551152,100,"3:17pm - <b>124.00</b>","Jazz Pharmaceuticals plc"
"JBHT",78.6900,78.6800,"78.0600 - 78.9600",200,300,488994,100,"3:18pm - <b>78.6801</b>","J.B. Hunt Transport Services, I"
"JBLU",16.94,16.93,"16.81 - 17.20",3200,3000,5396341,100,"3:18pm - <b>16.94</b>","JetBlue Airways Corporation"
"JBSS",51.77,51.63,"51.37 - 52.35",100,100,73666,100,"3:18pm - <b>51.65</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.110,66.050,"65.620 - 66.560",100,100,95637,100,"3:19pm - <b>66.085</b>","j2 Global, Inc."
"JCS",4.96,4.78,"4.76 - 5.18",100,600,9068,100,"3:16pm - <b>4.78</b>","Communications Systems, Inc."
"JCTCF",12.7500,12.5100,"12.5000 - 12.5400",100,100,1337,100,"10:08am - <b>12.5065</b>","Jewett-Cameron Trading Company"
"JD",26.420,26.410,"26.350 - 26.610",2800,2200,8725930,200,"3:18pm - <b>26.415</b>","JD.com, Inc."
"JIVE",4.25,4.24,"4.22 - 4.29",700,1000,52507,100,"3:18pm - <b>4.25</b>","Jive Software, Inc."
"JJSF",119.15,118.92,"118.32 - 119.72",100,100,33728,100,"3:14pm - <b>118.95</b>","J & J Snack Foods Corp."
"JKHY",86.68,86.65,"86.23 - 86.95",100,100,143004,100,"3:18pm - <b>86.65</b>","Jack Henry & Associates, Inc."
"JKI",131.950,131.870,"131.930 - 132.604",200,200,9200,177,"3:10pm - <b>131.939</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.52,10.49,"10.32 - 10.53",100,200,36193,192,"3:18pm - <b>10.51</b>","Jamba, Inc."
"JMU",3.93,3.91,"3.90 - 4.06",100,1000,13280,100,"3:07pm - <b>3.91</b>","Wowo Limited"
"JNP",5.99,5.94,"5.72 - 6.20",300,100,77285,100,"3:19pm - <b>5.99</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.870,34.810,"34.500 - 34.890",200,100,67433,100,"3:17pm - <b>34.845</b>","51job, Inc."
"JOUT",35.370,35.190,"35.217 - 36.206",100,200,21035,100,"3:15pm - <b>35.275</b>","Johnson Outdoors Inc."
"JRJC",4.31,4.30,"4.28 - 4.35",200,3900,27794,100,"3:17pm - <b>4.30</b>","China Finance Online Co. Limite"
"JRVR",35.62,35.60,"35.37 - 35.85",100,100,61521,100,"3:18pm - <b>35.61</b>","James River Group Holdings, Ltd"
"JSM",24.0200,23.7100,"23.5500 - 24.1000",900,100,24631,500,"3:16pm - <b>23.7224</b>","SLM Corporation"
"JSMD",29.56,29.43,"29.53 - 29.65",1100,500,1299,200,"3:16pm - <b>29.56</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.49,29.43,"29.65 - 29.77",2400,100,216,100,"10:43am - <b>29.65</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.06,10.02,N/A,900,200,0,N/A,"3:49pm - <b>10.03</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.2400,10.2000,N/A,1000,3100,5,N/A,"1:48pm - <b>10.2399</b>","Jensyn Acquistion Corp."
"JSYNW",0.0875,0.0812,N/A,100,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1800,"2.2505 - 2.3099",300,200,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.65,29.63,"29.51 - 30.16",100,100,575069,100,"3:18pm - <b>29.63</b>","Juno Therapeutics, Inc."
"JVA",5.47,5.46,"5.32 - 5.59",100,900,24688,100,"3:13pm - <b>5.46</b>","Coffee Holding Co., Inc."
"JXSB",29.99,28.36,N/A,600,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.45,2.39,"2.32 - 2.42",800,1000,14474,100,"2:48pm - <b>2.41</b>","The Joint Corp."
"KALU",85.08,84.93,"84.65 - 85.79",100,100,78699,100,"3:18pm - <b>84.93</b>","Kaiser Aluminum Corporation"
"KANG",17.94,17.93,"17.91 - 18.00",200,400,60891,100,"3:15pm - <b>17.93</b>","iKang Healthcare Group, Inc."
