Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.64,27.62,"27.41 - 27.87",100,100,21432,100,"3:04pm - <b>27.64</b>","Exactech, Inc."
"EXAS",19.490,19.480,"19.380 - 20.126",800,500,1633034,100,"3:04pm - <b>19.485</b>","Exact Sciences Corporation"
"EXEL",15.27,15.26,"14.88 - 15.46",500,2300,5042124,100,"3:04pm - <b>15.26</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.38,50.33,"49.25 - 50.50",100,200,157431,100,"3:04pm - <b>50.35</b>","ExlService Holdings, Inc."
"EXPD",50.83,50.82,"50.64 - 50.91",400,200,649638,100,"3:04pm - <b>50.82</b>","Expeditors International of Was"
"EXPE",108.87,108.83,"108.50 - 109.59",300,100,599003,100,"3:04pm - <b>108.87</b>","Expedia, Inc."
"EXPO",50.39,50.29,"49.90 - 50.41",100,100,22887,100,"3:02pm - <b>50.33</b>","Exponent, Inc."
"EXTR",4.480,4.470,"4.430 - 4.590",2600,500,572675,300,"3:04pm - <b>4.475</b>","Extreme Networks, Inc."
"EYEG",1.69,1.64,"1.57 - 1.75",100,100,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.260,3.250,"3.250 - 3.319",400,3900,91413,300,"3:04pm - <b>3.255</b>","Second Sight Medical Products, "
"EZPW",9.96,9.94,"9.87 - 10.07",300,400,221954,100,"3:04pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.40,29.20,N/A,100,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.96,44.81,"44.83 - 45.25",2000,1100,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6600,"52.6301 - 52.8580",1600,1500,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.49,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.77,90.75,"88.89 - 91.35",100,300,851673,100,"3:04pm - <b>90.75</b>","Diamondback Energy, Inc."
"FARM",36.41,36.36,"36.20 - 36.96",100,100,113586,100,"3:03pm - <b>36.38</b>","Farmer Brothers Company"
"FARO",35.580,35.430,"35.505 - 35.990",100,100,39621,100,"3:04pm - <b>35.505</b>","FARO Technologies, Inc."
"FAST",40.18,40.17,"40.14 - 40.44",500,300,776620,100,"3:04pm - <b>40.17</b>","Fastenal Company"
"FATE",3.43,3.40,"3.36 - 3.67",400,1200,306412,100,"3:04pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.56,127.55,"126.80 - 128.16",900,400,11584713,100,"3:04pm - <b>127.55</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",100,200,151123,200,"3:02pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.74,19.68,"19.66 - 20.24",300,200,22697,100,"3:01pm - <b>19.71</b>","First Bancorp"
