Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",100,1100,74516,100,"3:24pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.28,13.25,"13.00 - 13.38",200,200,42261,100,"3:24pm - <b>13.28</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.97,"18.76 - 19.16",400,200,19755,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.61,18.19,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",1300,900,841453,800,"3:24pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",200,200,107486,100,"3:23pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.63,19.60,"19.52 - 20.08",200,100,48673,200,"3:23pm - <b>19.63</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.630,88.620,"88.060 - 88.980",800,600,936371,100,"3:24pm - <b>88.625</b>","The Kraft Heinz Company"
"KIN",5.04,4.95,"4.93 - 5.21",100,1000,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.50,12.48,"12.29 - 12.58",300,200,49655,300,"3:24pm - <b>12.49</b>","Kirkland's, Inc."
"KITE",54.950,54.870,"53.500 - 55.015",100,100,484967,100,"3:23pm - <b>54.945</b>","Kite Pharma, Inc."
"KLAC",68.90,68.89,"68.76 - 69.86",200,300,626407,100,"3:24pm - <b>68.90</b>","KLA-Tencor Corporation"
"KLIC",12.63,12.60,"12.55 - 12.76",700,600,77064,100,"3:24pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.87,33.84,"33.65 - 34.83",100,200,234103,100,"3:24pm - <b>33.86</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.50,4.45,"4.36 - 4.66",100,200,31943,100,"3:19pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.54,5.52,"5.51 - 5.64",500,100,93236,300,"3:24pm - <b>5.53</b>","Kandi Technologies Group, Inc."
"KNSL",21.61,21.47,"20.43 - 21.75",200,200,133659,100,"3:25pm - <b>21.61</b>","Kinsale Capital Group, Inc."
"KONA",13.77,13.71,"13.57 - 13.93",200,200,49998,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.3600,6.2400,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.11,2.10,"2.10 - 2.18",600,8900,87695,100,"3:23pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.16,2.07,"2.06 - 2.06",200,300,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.30,9.29,"9.13 - 9.47",400,200,135735,100,"3:24pm - <b>9.31</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
"KRNT",9.48,9.44,"9.09 - 9.56",100,100,26593,100,"3:24pm - <b>9.48</b>","Kornit Digital Ltd."
"KRNY",13.59,13.58,"13.58 - 13.76",1500,3100,279190,100,"3:24pm - <b>13.58</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.58,6.56,"6.55 - 6.72",400,900,372101,100,"3:19pm - <b>6.57</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.10,17.09,"16.67 - 17.36",100,200,101528,100,"3:24pm - <b>17.11</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",200,200,10680,100,"3:25pm - <b>6.81</b>","Kura Oncology, Inc."
"KVHI",8.73,8.66,"8.65 - 8.80",200,100,19343,100,"3:22pm - <b>8.65</b>","KVH Industries, Inc."
"KWEB",41.4200,41.3900,"41.3000 - 41.7900",200,100,94299,223,"3:22pm - <b>41.4077</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",200,900,124260,100,"3:18pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.470,67.270,"66.850 - 68.460",100,100,80828,100,"3:24pm - <b>67.375</b>","Multi-Color Corporation"
"LAKE",10.280,10.200,"9.930 - 10.243",300,100,19337,500,"3:19pm - <b>10.215</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.37,65.33,"65.31 - 65.87",100,200,218220,100,"3:24pm - <b>65.34</b>","Lamar Advertising Company"
"LANC",131.860,131.570,"130.625 - 132.010",100,500,26228,100,"3:24pm - <b>131.585</b>","Lancaster Colony Corporation"
"LAND",11.17,11.14,"11.11 - 11.40",100,200,31756,100,"3:23pm - <b>11.14</b>","Gladstone Land Corporation"
"LANDP",26.09,25.92,"25.92 - 25.93",200,800,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.50,26.40,"26.40 - 26.40",800,500,297,271,"3:01pm - <b>26.40</b>","Landmark Bancorp Inc."
"LAWS",17.37,17.29,"17.28 - 17.80",100,200,2561,100,"3:19pm - <b>17.29</b>","Lawson Products, Inc."
"LAYN",8.02,7.99,"7.98 - 8.19",300,300,30744,100,"3:22pm - <b>8.01</b>","Layne Christensen Company"
"LBAI",13.77,13.74,"13.63 - 13.78",200,200,87224,100,"3:23pm - <b>13.77</b>","Lakeland Bancorp, Inc."
"LBIO",7.890,7.880,"7.865 - 8.070",200,200,121837,100,"3:24pm - <b>7.885</b>","LION BIOTECHNOLOGIES"
"LBIX",1.8400,1.8100,"1.8000 - 1.9600",200,1100,36042,2500,"3:24pm - <b>1.8399</b>","Leading Brands Inc"
"LBRDA",70.77,70.72,"70.38 - 70.92",100,300,133901,100,"3:24pm - <b>70.74</b>","Liberty Broadband Corporation"
"LBRDK",71.99,71.97,"71.61 - 72.53",100,100,258797,100,"3:24pm - <b>71.99</b>","Liberty Broadband Corporation"
"LBTYA",33.240,33.230,"33.150 - 34.400",800,700,1786828,100,"3:24pm - <b>33.235</b>","Liberty Global plc"
"LBTYB",36.49,34.04,"34.05 - 34.05",200,100,101,100,"2:45pm - <b>34.05</b>","Liberty Global plc"
"LBTYK",32.37,32.36,"32.28 - 33.47",400,500,997776,105,"3:23pm - <b>32.36</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,200,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.05,17.88,"17.84 - 18.20",300,100,4260,100,"2:54pm - <b>18.04</b>","LCNB Corporation"
"LCUT",13.05,12.99,"12.68 - 13.05",100,100,5929,200,"3:21pm - <b>12.99</b>","Lifetime Brands, Inc."
"LDRI",25.27,25.11,"25.26 - 25.31",200,100,585,100,"9:48am - <b>25.26</b>","PowerShares LadderRite 0-5 Year"
"LE",15.54,15.51,"15.22 - 17.16",100,200,932915,100,"3:24pm - <b>15.53</b>","Lands' End, Inc."
"LECO",61.61,61.59,"60.01 - 62.15",300,200,157789,300,"3:23pm - <b>61.60</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.63,5.55,"5.14 - 6.00",200,1000,168745,300,"3:24pm - <b>5.63</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",200,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.5400,126.2900,"125.2700 - 127.0300",100,100,79875,1400,"3:09pm - <b>126.4701</b>","Littelfuse, Inc."
"LFVN",10.7000,10.6600,"10.6000 - 11.0100",100,100,71324,200,"3:23pm - <b>10.6747</b>","Lifevantage Corporation"
"LGCY",1.41,1.39,"1.38 - 1.45",900,1600,283472,200,"3:24pm - <b>1.40</b>","Legacy Reserves LP"
"LGCYO",4.18,4.07,"3.82 - 4.21",100,100,55700,100,"3:22pm - <b>4.13</b>","Legacy Reserves LP"
"LGCYP",4.25,3.96,"3.95 - 4.00",500,900,10989,1600,"3:23pm - <b>4.00</b>","Legacy Reserves LP"
"LGIH",36.39,36.34,"36.32 - 37.22",100,200,135641,100,"3:23pm - <b>36.38</b>","LGI Homes, Inc."
"LGND",113.12,113.01,"112.85 - 116.20",100,100,143705,100,"3:24pm - <b>113.11</b>","Ligand Pharmaceuticals Incorpor"
"LHCG",37.82,37.75,"37.59 - 38.20",100,400,77506,100,"3:22pm - <b>37.79</b>","LHC Group"
"LIFE",3.2900,3.2700,"3.1500 - 3.3300",100,200,33141,150,"3:22pm - <b>3.2899</b>","aTyr Pharma, Inc."
"LILA",28.08,28.04,"27.58 - 28.18",100,100,334670,100,"3:24pm - <b>28.06</b>","Liberty Global plc"
"LILAK",28.50,28.49,"28.06 - 28.61",600,300,414726,100,"3:25pm - <b>28.50</b>","Liberty Global plc"
"LINC",2.40,2.36,"2.35 - 2.52",200,100,29201,100,"3:23pm - <b>2.40</b>","Lincoln Educational Services Co"
"LIND",9.09,9.07,"9.05 - 9.11",100,200,84245,100,"3:16pm - <b>9.10</b>","Lindblad Expeditions Holdings I"
"LINDW",2.04,2.00,"2.04 - 2.04",1100,800,100,100,"1:17pm - <b>2.04</b>","Lindblad Expeditions Holdings I"
"LINK",10.4500,10.0000,N/A,1100,100,0,N/A,"3:45pm - <b>10.0001</b>","INTERLINK ELECTRON#"
"LION",17.81,17.80,"17.69 - 18.07",100,100,36140,100,"3:12pm - <b>17.80</b>","Fidelity Southern Corporation"
