Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MESO",4.50,4.49,"4.45 - 4.70",900,200,25950,100,"3:41pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.12,4.11,"4.04 - 4.18",1000,200,91546,3799,"3:40pm - <b>4.12</b>","MEDICAL FINANCE INC."
"MFINL",25.09,25.00,"25.00 - 25.39",100,300,5802,925,"3:41pm - <b>25.00</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.90,7.70,"7.60 - 7.84",300,100,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,300,4132,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.010,58.940,"58.480 - 59.140",100,100,37918,100,"3:43pm - <b>58.985</b>","MGE Energy Inc."
"MGI",7.09,7.07,"7.05 - 7.14",200,100,18683,100,"3:42pm - <b>7.07</b>","Moneygram International, Inc."
"MGIC",7.350,7.310,"7.295 - 7.390",100,100,16169,100,"3:30pm - <b>7.325</b>","Magic Software Enterprises Ltd."
"MGLN",54.16,54.13,"52.73 - 54.67",200,100,167074,100,"3:43pm - <b>54.15</b>","Magellan Health, Inc."
"MGNX",31.130,31.070,"30.900 - 32.000",300,200,94438,100,"3:42pm - <b>31.105</b>","MacroGenics, Inc."
"MGPI",39.64,39.49,"39.54 - 40.64",100,100,67215,100,"3:43pm - <b>39.58</b>","MGP Ingredients, Inc."
"MGRC",31.45,31.39,"31.31 - 31.86",200,100,47384,100,"3:42pm - <b>31.42</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",2.01,2.00,"1.83 - 2.15",1500,500,664523,100,"3:42pm - <b>2.00</b>","Morgans Hotel Group Co."
"MHLD",12.690,12.680,"12.680 - 12.930",700,700,220609,100,"3:43pm - <b>12.685</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.38,124.28,"122.88 - 125.04",100,100,102110,100,"3:43pm - <b>124.38</b>","The Middleby Corporation"
"MIFI",3.31,3.30,"3.23 - 3.45",700,3800,580197,100,"3:43pm - <b>3.30</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.16,24.15,"24.00 - 24.62",700,300,653459,100,"3:43pm - <b>24.15</b>","The Michaels Companies, Inc."
"MILN",15.890,15.840,"15.837 - 15.960",7000,8000,1799,124,"3:32pm - <b>15.898</b>","Global X Millennials Thematic E"
"MIME",15.85,15.83,"15.84 - 16.44",100,300,75408,100,"3:42pm - <b>15.84</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9900,100,"3:31pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.37,29.33,"28.77 - 29.48",100,100,90428,100,"3:43pm - <b>29.37</b>","Mobile Mini, Inc."
"MIRN",1.9700,1.9300,"1.9200 - 2.0554",300,1500,40647,250,"3:41pm - <b>1.9652</b>","Mirna Therapeutics, Inc."
"MITK",8.06,8.04,"7.98 - 8.10",200,300,169195,100,"3:43pm - <b>8.05</b>","Mitek Systems, Inc."
"MITL",7.22,7.21,"7.14 - 7.30",1700,1300,192886,100,"3:43pm - <b>7.22</b>","Mitel Networks Corporation"
"MKSI",49.19,49.17,"48.60 - 49.62",400,300,166613,100,"3:43pm - <b>49.18</b>","MKS Instruments, Inc."
"MKTX",168.34,168.20,"167.71 - 170.15",300,100,237859,100,"3:43pm - <b>168.20</b>","MarketAxess Holdings, Inc."
"MLAB",113.15,111.95,"112.75 - 115.74",300,100,6024,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.21,29.20,"28.87 - 29.60",600,200,647730,100,"3:43pm - <b>29.20</b>","Herman Miller, Inc."
"MLNK",1.48,1.47,"1.46 - 1.53",400,2900,21308,100,"3:40pm - <b>1.48</b>","ModusLink Global Solutions, Inc"
"MLNX",42.00,41.97,"41.59 - 42.19",300,100,391853,100,"3:43pm - <b>41.99</b>","Mellanox Technologies, Ltd."
"MLVF",16.54,16.50,"16.50 - 16.55",200,100,972,100,"3:38pm - <b>16.54</b>","Malvern Bancorp, Inc."
"MMAC",18.19,18.13,"18.00 - 18.17",100,100,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.44,20.35,"20.35 - 20.83",100,2000,72058,100,"3:40pm - <b>20.35</b>","Martin Midstream Partners L.P."
"MMSI",23.57,23.55,"23.55 - 23.77",100,400,162739,100,"3:41pm - <b>23.56</b>","Merit Medical Systems, Inc."
"MMYT",22.84,22.82,"22.20 - 22.97",200,100,184843,100,"3:43pm - <b>22.84</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8100,2500,14585,100,"3:31pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.6799,0.6750,"0.6700 - 0.7000",1900,4900,469236,700,"3:43pm - <b>0.6751</b>","MagneGas Corporation"
"MNKD",0.5749,0.5742,"0.5670 - 0.6060",200,900,4686253,100,"3:43pm - <b>0.5749</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,400,28051,100,"3:43pm - <b>7.48</b>","MediciNova, Inc."
"MNRO",61.71,61.61,"61.10 - 61.98",300,100,143727,100,"3:43pm - <b>61.69</b>","Monro Muffler Brake, Inc."
"MNST",147.55,147.50,"146.50 - 148.46",300,100,302094,100,"3:42pm - <b>147.52</b>","Monster Beverage Corporation"
"MNTA",11.66,11.65,"11.65 - 11.92",100,400,204061,100,"3:43pm - <b>11.66</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.31,5.29,"5.23 - 5.40",200,100,40974,100,"3:43pm - <b>5.30</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9200,161537,100,"3:42pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.70,2.69,"2.66 - 2.78",500,200,349117,100,"3:42pm - <b>2.70</b>","MobileIron, Inc."
"MOCO",15.69,15.60,"15.46 - 15.65",200,900,3124,100,"3:38pm - <b>15.60</b>","MOCON, Inc."
"MOFG",30.2200,30.1000,"29.8800 - 30.3500",100,300,5764,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.52,22.50,"22.08 - 23.30",100,3800,2547502,100,"3:43pm - <b>22.51</b>","Momo Inc."
"MORN",78.68,78.54,"78.58 - 79.70",300,100,56341,100,"3:41pm - <b>78.58</b>","Morningstar, Inc."
"MOSY",0.7800,0.7500,"0.7400 - 0.7990",600,100,16680,100,"3:19pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.46,28.45,"28.33 - 28.63",400,1700,63560,100,"3:43pm - <b>28.45</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.94,49.84,"49.90 - 50.27",1300,400,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.80,15.79,"15.51 - 15.89",4700,2400,2433431,100,"3:43pm - <b>15.79</b>","Melco Crown Entertainment Limit"
"MPET",5.20,5.13,"5.05 - 5.35",100,700,123444,200,"3:42pm - <b>5.15</b>","Magellan Petroleum Corporation"
"MPWR",76.44,76.41,"75.61 - 77.85",800,100,333916,100,"3:43pm - <b>76.43</b>","Monolithic Power Systems, Inc."
"MRCC",15.31,15.28,"15.20 - 15.40",300,100,59001,125,"3:41pm - <b>15.29</b>","Monroe Capital Corporation"
"MRCY",23.18,23.16,"23.09 - 23.54",200,100,58553,100,"3:43pm - <b>23.17</b>","Mercury Systems Inc"
"MRLN",18.95,18.74,"18.58 - 19.02",600,100,18706,100,"3:34pm - <b>18.87</b>","Marlin Business Services Corp."
"MRNS",2.15,2.14,"2.03 - 2.20",8900,1600,869032,200,"3:43pm - <b>2.15</b>","Marinus Pharmaceuticals, Inc."
"MRTN",21.32,21.26,"21.28 - 21.60",100,100,31962,100,"3:41pm - <b>21.31</b>","Marten Transport, Ltd."
"MRTX",6.18,6.15,"5.85 - 6.26",200,200,249899,100,"3:42pm - <b>6.18</b>","Mirati Therapeutics, Inc."
"MRUS",11.60,11.50,"11.15 - 11.81",100,200,1963,100,"3:02pm - <b>11.50</b>","Merus N.V."
"MRVC",11.40,11.34,"11.16 - 11.62",100,100,16542,100,"3:43pm - <b>11.32</b>","MRV Communications, Inc."
"MRVL",12.91,12.90,"12.83 - 13.02",8400,8500,5597998,136,"3:43pm - <b>12.90</b>","Marvell Technology Group Ltd."
"MSBF",13.51,13.35,"13.38 - 13.86",100,100,1301,100,"2:28pm - <b>13.50</b>","MSB Financial Corp."
"MSBI",24.85,24.73,"24.60 - 25.04",200,100,21437,100,"3:32pm - <b>24.80</b>","Midland States Bancorp, Inc."
"MSCC",40.35,40.34,"40.28 - 40.92",200,200,396742,100,"3:43pm - <b>40.34</b>","Microsemi Corporation"
"MSDI",1.80,1.76,"1.73 - 1.81",100,100,32710,100,"2:58pm - <b>1.80</b>","Monster Digital, Inc."
"MSDIW",0.36,0.31,"0.30 - 0.32",100,1400,805,316,"10:52am - <b>0.30</b>","Monster Digital, Inc."
"MSEX",36.64,36.59,"36.00 - 37.20",100,100,43233,100,"3:43pm - <b>36.64</b>","Middlesex Water Company"
"MSFG",24.41,24.36,"24.29 - 24.59",100,100,15999,100,"3:41pm - <b>24.37</b>","MainSource Financial Group, Inc"
"MSFT",56.99,56.98,"56.83 - 57.14",3900,2700,14989187,100,"3:43pm - <b>56.98</b>","Microsoft Corporation"
"MSLI",1.08,1.06,"1.07 - 1.12",2100,2900,25639,100,"12:46pm - <b>1.07</b>","Merus Labs International Inc."
"MSON",5.33,5.30,"5.30 - 5.40",600,4400,31825,100,"11:51am - <b>5.33</b>","MISONIX, Inc."
"MSTR",171.13,170.82,"169.71 - 171.70",200,100,112169,100,"3:43pm - <b>170.98</b>","MicroStrategy Incorporated"
"MTBC",0.8800,0.8400,"0.8400 - 0.8702",100,25000,7551,100,"1:11pm - <b>0.8401</b>","Medical Transcription Billing, "
"MTBCP",27.25,26.90,"26.75 - 27.25",200,1500,1887,100,"2:43pm - <b>27.10</b>","Medical Transcription Billing, "
"MTCH",17.76,17.75,"17.30 - 17.86",500,100,1069270,100,"3:43pm - <b>17.74</b>","Match Group, Inc."
"MTEX",18.00,17.23,"17.23 - 18.01",400,100,1013,200,"2:54pm - <b>17.80</b>","Mannatech, Incorporated"
"MTGE",17.55,17.54,"17.54 - 17.77",1400,600,209030,100,"3:43pm - <b>17.54</b>","American Capital Mortgage Inves"
"MTGEP",26.04,25.62,N/A,200,1000,0,N/A,"2:56pm - <b>26.05</b>","American Capital Mortgage Inves"
"MTLS",7.88,7.80,"7.38 - 7.93",100,100,50982,100,"3:37pm - <b>7.83</b>","Materialise NV"
"MTP",3.32,3.20,"3.11 - 3.37",100,1100,3454,100,"3:01pm - <b>3.27</b>","Midatech Pharma PLC"
"MTRX",17.98,17.96,"17.97 - 18.30",200,200,105864,100,"3:43pm - <b>17.97</b>","Matrix Service Company"
"MTSC",45.55,45.47,"44.97 - 46.10",100,100,46968,100,"3:43pm - <b>45.48</b>","MTS Systems Corporation"
"MTSI",40.12,40.10,"39.06 - 40.50",100,100,225570,100,"3:43pm - <b>40.11</b>","MACOM Technology Solutions Hold"
"MTSL",1.21,1.19,N/A,600,100,0,N/A,"4:00pm - <b>1.23</b>","MER Telemanagement Solutions Lt"
"MU",17.3400,17.3300,"17.1800 - 17.6000",18200,21100,16937285,2000,"3:43pm - <b>17.3399</b>","Micron Technology, Inc."
"MVIS",1.340,1.330,"1.300 - 1.430",1300,7200,258920,100,"3:37pm - <b>1.335</b>","Microvision, Inc."
"MXIM",38.70,38.69,"38.54 - 38.92",400,700,846876,100,"3:43pm - <b>38.70</b>","Maxim Integrated Products, Inc."
"MXPT",8.92,8.90,"8.88 - 8.94",100,100,3018,100,"2:06pm - <b>8.90</b>","MaxPoint Interactive, Inc."
"MXWL",5.03,5.02,"5.01 - 5.16",100,100,94256,100,"3:40pm - <b>5.03</b>","Maxwell Technologies, Inc."
"MYGN",21.56,21.55,"21.22 - 21.63",900,300,659035,100,"3:43pm - <b>21.56</b>","Myriad Genetics, Inc."
"MYL",41.190,41.180,"41.180 - 41.900",900,700,5682326,300,"3:43pm - <b>41.181</b>","Mylan N.V."
"MYOK",15.90,15.84,"15.82 - 16.99",100,200,182479,100,"3:43pm - <b>15.86</b>","MyoKardia, Inc."
"MYOS",1.87,1.62,"1.65 - 1.65",100,12000,677,677,"9:30am - <b>1.65</b>","MYOS RENS Technology Inc."
"MYRG",29.35,29.32,"29.13 - 29.80",100,100,53357,100,"3:43pm - <b>29.33</b>","MYR Group, Inc."
"MYSZ",5.30,1.75,N/A,300,500,0,N/A,"1:41pm - <b>5.25</b>","My Size, Inc."
"MZOR",23.90,23.85,"23.81 - 24.34",100,100,69896,100,"3:41pm - <b>23.85</b>","Mazor Robotics Ltd."
"NAII",12.00,11.99,"11.78 - 12.09",400,100,53605,100,"3:43pm - <b>12.00</b>","Natural Alternatives Internatio"
"NAKD",1.6400,1.5300,"1.5725 - 1.6500",100,100,2258,150,"1:01pm - <b>1.6372</b>","NAKED BRAND GRP, INC"
"NAME",8.86,8.84,"8.71 - 8.91",100,600,31685,100,"3:41pm - <b>8.85</b>","Rightside Group, Ltd."
"NANO",21.96,21.94,"21.55 - 22.11",200,100,84659,162,"3:43pm - <b>21.95</b>","Nanometrics Incorporated"
"NATH",51.5000,51.1700,"50.9900 - 51.5800",200,100,3123,188,"3:37pm - <b>51.2894</b>","Nathan's Famous, Inc."
"NATI",28.350,28.340,"28.270 - 28.620",500,400,322184,100,"3:43pm - <b>28.345</b>","National Instruments Corporatio"
"NATL",32.53,32.47,"32.36 - 32.52",200,400,7084,100,"3:36pm - <b>32.48</b>","National Interstate Corporation"
"NATR",15.20,15.02,"14.93 - 15.23",200,100,44919,274,"3:40pm - <b>15.12</b>","Nature's Sunshine Products, Inc"
"NAUH",2.0800,2.0300,"2.0700 - 2.0800",400,200,1674,200,"3:42pm - <b>2.0799</b>","National American University Ho"
"NAVG",95.480,95.240,"95.265 - 97.131",300,100,20009,100,"3:43pm - <b>95.335</b>","The Navigators Group, Inc."
"NAVI",13.86,13.85,"13.73 - 13.90",7600,2200,1771842,400,"3:43pm - <b>13.85</b>","Navient Corporation"
"NBIX",53.31,53.28,"52.97 - 53.75",100,500,535626,100,"3:43pm - <b>53.31</b>","Neurocrine Biosciences, Inc."
"NBN",11.19,11.13,"11.14 - 11.35",600,200,5236,100,"3:35pm - <b>11.19</b>","Northeast Bancorp"
"NBRV",7.54,7.25,"7.23 - 7.34",200,800,670,100,"9:30am - <b>7.23</b>","Nabriva Therapeutics AG"
"NBTB",32.23,32.20,"32.21 - 32.60",200,1400,46214,100,"3:43pm - <b>32.23</b>","NBT Bancorp Inc."
"NCBS",38.41,38.20,"38.21 - 38.70",400,100,7480,100,"3:42pm - <b>38.21</b>","NICOLET"
"NCIT",11.31,11.27,"11.18 - 11.49",200,100,11407,100,"3:42pm - <b>11.27</b>","NCI, Inc."
"NCLH",36.69,36.68,"36.03 - 38.03",500,800,2612250,100,"3:43pm - <b>36.69</b>","Norwegian Cruise Line Holdings "
"NCMI",14.49,14.47,"14.38 - 14.58",300,200,134331,100,"3:43pm - <b>14.48</b>","National CineMedia, Inc."
"NCOM",26.19,26.02,"26.14 - 26.97",400,100,14821,100,"3:30pm - <b>26.19</b>","National Commerce Corporation"
"NCTY",1.82,1.70,"1.80 - 1.83",31900,500,1604,451,"12:00pm - <b>1.80</b>","The9 Limited"
"NDAQ",68.97,68.96,"68.81 - 70.00",300,300,504819,100,"3:43pm - <b>68.96</b>","Nasdaq, Inc."
"NDLS",5.140,5.120,"5.060 - 5.320",300,1100,172595,500,"3:43pm - <b>5.121</b>","Noodles & Company"
"NDRM",17.28,17.25,"17.01 - 17.36",200,100,27169,100,"3:43pm - <b>17.27</b>","NeuroDerm Ltd."
"NDSN",98.040,97.990,"97.130 - 98.800",100,100,74075,100,"3:42pm - <b>98.085</b>","Nordson Corporation"
"NEO",8.180,8.170,"8.165 - 8.305",200,400,78435,100,"3:43pm - <b>8.175</b>","NeoGenomics, Inc."
"NEOG",57.60,57.48,"57.24 - 58.28",200,600,47176,100,"3:43pm - <b>57.53</b>","Neogen Corporation"
"NEON",1.24,1.23,"1.22 - 1.30",4800,1100,211114,100,"3:39pm - <b>1.24</b>","Neonode Inc."
"NEOS",6.7300,6.7200,"6.6400 - 7.1500",300,4800,235105,300,"3:43pm - <b>6.7201</b>","Neos Therapeutics, Inc."
"NEOT",1.17,1.15,"1.12 - 1.20",400,1300,117524,100,"3:28pm - <b>1.16</b>","Neothetics, Inc."
"NEPT",1.05,1.04,"1.04 - 1.07",8400,6300,92664,100,"3:42pm - <b>1.05</b>","Neptune Technologies & Bioresou"
"NERV",13.96,13.93,"13.08 - 14.45",300,100,322145,100,"3:43pm - <b>13.93</b>","Minerva Neurosciences, Inc"
"NETE",1.18,1.17,"1.15 - 1.21",5000,800,150244,100,"3:41pm - <b>1.17</b>","Net Element, Inc."
"NEWS",9.76,9.70,"9.61 - 10.25",100,100,4576,100,"3:33pm - <b>9.69</b>","NewStar Financial, Inc."
"NEWT",13.74,13.70,"13.60 - 13.94",300,100,58998,100,"3:41pm - <b>13.71</b>","Newtek Business Services Corp."
"NEWTL",25.51,25.43,"25.44 - 25.50",1000,200,686,180,"3:07pm - <b>25.44</b>","Newtek Business Services Corp."
"NEWTZ",26.0700,25.7000,"25.8743 - 25.8854",100,800,262,155,"1:57pm - <b>25.8854</b>","Newtek Business Services Corp."
"NFBK",15.98,15.96,"15.14 - 16.09",400,200,44338,100,"3:42pm - <b>15.97</b>","Northfield Bancorp, Inc."
"NFEC",1.18,1.17,"1.16 - 1.19",4500,100,3309,500,"2:54pm - <b>1.17</b>","NF Energy Saving Corporation"
"NFLX",94.52,94.50,"94.04 - 95.38",100,700,5916007,100,"3:43pm - <b>94.51</b>","Netflix, Inc."
"NGHC",22.10,22.08,"21.98 - 22.31",300,200,145983,100,"3:41pm - <b>22.09</b>","National General Holdings Corp"
"NGHCN",26.30,26.20,"26.09 - 26.42",1600,100,19805,100,"3:38pm - <b>26.30</b>","National General Holdings Corp"
"NGHCO",26.70,26.65,"26.20 - 26.70",100,400,7022,100,"3:04pm - <b>26.65</b>","National General Holdings Corp"
"NGHCP",26.20,26.14,"26.12 - 26.15",100,200,4140,100,"3:35pm - <b>26.15</b>","National General Holdings Corp"
"NGHCZ",26.1900,25.8800,"25.9566 - 26.0000",500,1100,1948,404,"3:23pm - <b>25.9763</b>","National General Holdings Corp"
"NH",13.13,12.95,"12.64 - 13.46",200,100,87614,100,"3:40pm - <b>12.83</b>","NantHealth, Inc."
"NHLD",3.29,3.25,"3.24 - 3.30",100,100,7479,100,"3:36pm - <b>3.28</b>","NATIONAL HOLDINGS"
"NHTC",28.95,28.87,"28.51 - 29.28",100,100,23429,100,"3:37pm - <b>28.93</b>","NATURAL HEALTH TREND"
"NICE",66.96,66.91,"66.89 - 67.42",200,100,98271,100,"3:43pm - <b>66.92</b>","NICE Ltd"
"NICK",10.11,10.01,"10.01 - 10.28",500,100,8122,100,"3:32pm - <b>10.08</b>","Nicholas Financial, Inc."
"NIHD",3.23,3.22,"3.21 - 3.35",1300,500,144473,100,"3:43pm - <b>3.22</b>","NII Holdings, Inc."
"NILE",35.63,35.56,"35.41 - 35.91",100,200,42894,100,"3:43pm - <b>35.64</b>","Blue Nile, Inc."
"NK",7.88,7.87,"7.72 - 7.98",500,100,150077,100,"3:43pm - <b>7.87</b>","NantKwest, Inc."
"NKSH",35.50,34.15,"34.29 - 34.63",200,100,623,100,"10:56am - <b>34.29</b>","National Bankshares, Inc."
"NKTR",18.090,18.080,"18.015 - 18.895",700,300,1339432,100,"3:43pm - <b>18.085</b>","Nektar Therapeutics"
"NLNK",12.55,12.54,"11.96 - 12.91",3100,200,494203,100,"3:43pm - <b>12.55</b>","NewLink Genetics Corporation"
"NLST",1.26,1.25,"1.25 - 1.31",2500,21100,309151,100,"3:43pm - <b>1.25</b>","Netlist, Inc."
"NMIH",7.60,7.59,"7.55 - 7.69",600,1700,181126,100,"3:43pm - <b>7.59</b>","NMI Holdings Inc"
"NMRX",7.73,7.70,"7.54 - 7.83",100,100,13115,100,"3:38pm - <b>7.74</b>","Numerex Corp."
"NNBR",17.40,17.38,"17.38 - 17.62",100,100,68832,100,"3:43pm - <b>17.39</b>","NN, Inc."
"NNDM",7.95,7.77,"7.74 - 7.98",200,200,6469,100,"2:57pm - <b>7.94</b>","Nano Dimension Ltd."
"NOVN",21.550,21.320,"19.180 - 22.975",100,100,651927,200,"3:43pm - <b>21.455</b>","NOVAN, INC."
"NOVT",17.21,17.17,"17.00 - 17.31",100,100,16811,100,"3:42pm - <b>17.22</b>","Novanta Inc."
"NRCIA",15.80,15.62,"15.45 - 15.71",200,200,3587,100,"3:15pm - <b>15.71</b>","National Research Corporation"
"NRCIB",35.64,34.00,"34.75 - 35.39",100,1800,1644,300,"2:02pm - <b>35.09</b>","National Research Corporation"
"NRIM",25.09,25.00,"25.07 - 25.61",100,2500,12020,200,"3:38pm - <b>25.07</b>","Northrim BanCorp Inc"
"NSEC",17.95,17.80,"17.80 - 18.00",100,1000,2645,129,"3:29pm - <b>17.80</b>","National Security Group, Inc."
"NSIT",31.67,31.65,"31.66 - 32.18",300,200,114226,100,"3:43pm - <b>31.66</b>","Insight Enterprises, Inc."
"NSSC",7.07,6.94,"6.94 - 7.04",1000,100,51706,100,"3:42pm - <b>7.00</b>","NAPCO Security Technologies, In"
"NSTG",19.20,19.16,"18.89 - 19.54",100,100,122980,100,"3:43pm - <b>19.18</b>","NanoString Technologies, Inc."
"NSYS",3.95,3.89,"3.88 - 3.98",100,100,16120,100,"3:40pm - <b>3.92</b>","Nortech Systems Incorporated"
