Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.01,18.98,"18.98 - 19.09",9100,300,164838,1925,"3:16pm - <b>18.98</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.78,42.77,"42.65 - 43.01",1600,800,3360639,100,"3:18pm - <b>42.76</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",100,600,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",4500,1100,1043964,100,"3:18pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.65,55.60,"55.44 - 56.26",200,100,139501,100,"3:17pm - <b>55.63</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",29300,624100,2562206,100,"3:17pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3500,38120,200,"3:16pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.6900,8.6800,"8.6200 - 8.8900",400,800,529218,400,"3:17pm - <b>8.6834</b>","MiMedx Group, Inc"
"MEDP",29.12,29.01,"28.94 - 30.05",200,200,133564,100,"3:13pm - <b>29.08</b>","Medpace Holdings, Inc."
"MEET",5.830,5.820,"5.710 - 5.860",4000,600,748955,100,"3:17pm - <b>5.825</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",800,100,98229,100,"3:17pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",187.0600,186.7900,"184.5900 - 188.0300",100,100,210713,100,"3:17pm - <b>186.9125</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,254944,100,"3:16pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.410,24.400,"24.230 - 24.450",1100,600,913405,100,"3:18pm - <b>24.405</b>","Mentor Graphics Corporation"
"MEOH",30.87,30.85,"30.58 - 31.03",700,100,407330,100,"3:17pm - <b>30.86</b>","Methanex Corporation"
"MERC",8.410,8.380,"8.395 - 8.730",200,200,47187,100,"3:16pm - <b>8.395</b>","Mercer International Inc."
"MESO",4.5000,4.4700,"4.4545 - 4.7000",1700,200,19350,100,"3:16pm - <b>4.4914</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,84255,100,"3:16pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.20,25.13,"25.17 - 25.39",1000,200,2677,300,"3:12pm - <b>25.17</b>","Medallion Financial Corp."
"MFNC",11.25,11.09,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",300,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.55,"27.34 - 27.75",100,100,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,885,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.06,58.94,"58.48 - 59.14",200,100,33643,100,"3:17pm - <b>59.00</b>","MGE Energy Inc."
"MGI",7.08,7.07,"7.05 - 7.14",100,100,17548,100,"3:17pm - <b>7.07</b>","Moneygram International, Inc."
"MGIC",7.35,7.29,"7.30 - 7.39",100,700,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.14,54.11,"52.73 - 54.67",100,100,153538,100,"3:17pm - <b>54.11</b>","Magellan Health, Inc."
"MGNX",31.16,31.10,"30.90 - 32.00",100,100,85627,100,"3:17pm - <b>31.13</b>","MacroGenics, Inc."
"MGPI",39.73,39.66,"39.57 - 40.64",200,300,61218,100,"3:15pm - <b>39.66</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.36,"31.34 - 31.86",300,100,40015,100,"3:17pm - <b>31.40</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",500,1000,641804,100,"3:15pm - <b>1.98</b>","Morgans Hotel Group Co."
