Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.94,12.92,"12.60 - 13.03",200,100,84643,100,"3:37pm - <b>12.91</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",200,5900,65565,200,"3:37pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.24,13.22,"13.00 - 13.38",100,200,43861,100,"3:36pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.98,"18.76 - 19.16",300,200,23028,100,"3:37pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",2900,2700,861355,100,"3:36pm - <b>5.10</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.87,"10.72 - 10.97",300,100,114635,100,"3:36pm - <b>10.88</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.66,19.65,"19.52 - 20.08",500,200,52630,100,"3:37pm - <b>19.65</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.62,88.61,"88.06 - 88.98",900,1100,1018114,100,"3:37pm - <b>88.62</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10388,100,"3:32pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.520,12.490,"12.290 - 12.580",300,200,55656,200,"3:37pm - <b>12.505</b>","Kirkland's, Inc."
"KITE",54.97,54.89,"53.50 - 55.05",300,200,505252,100,"3:37pm - <b>54.93</b>","Kite Pharma, Inc."
"KLAC",69.05,69.03,"68.76 - 69.86",300,200,676042,100,"3:36pm - <b>69.04</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",600,200,80035,100,"3:36pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
