Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.67,8.65,"8.63 - 9.03",100,200,62457,100,"3:56pm - <b>8.66</b>","Aqua Metals, Inc."
"AQXP",14.3800,14.3700,"14.3100 - 15.0000",100,200,215678,100,"3:56pm - <b>14.3775</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.530,5.520,"5.520 - 5.640",3200,4300,230595,100,"3:56pm - <b>5.525</b>","Accuray Incorporated"
"ARCB",18.87,18.86,"18.83 - 19.16",400,100,69884,100,"3:56pm - <b>18.86</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",3400,6800,1267999,100,"3:56pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9400,"0.9500 - 0.9799",2100,100,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.56,"3.41 - 3.73",100,200,39282,100,"3:56pm - <b>3.62</b>","ARC Group Worldwide, Inc."
"ARDM",6.800,6.790,"6.490 - 6.895",200,200,62800,100,"3:55pm - <b>6.795</b>","Aradigm Corporation"
"ARDX",12.29,12.28,"12.14 - 12.42",100,200,127377,100,"3:56pm - <b>12.29</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2800,2200,863153,300,"3:56pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.65,4.64,"4.56 - 4.85",500,100,236584,100,"3:56pm - <b>4.64</b>","Argos Therapeutics, Inc."
"ARIA",13.990,13.980,"13.610 - 14.010",5800,8700,5988894,100,"3:56pm - <b>13.985</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.95,"38.54 - 39.08",100,300,112981,100,"3:56pm - <b>38.97</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",300,200,25717,100,"3:47pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.61,22.35,"22.25 - 22.61",100,100,3747,100,"3:55pm - <b>22.37</b>","Ark Restaurants Corp."
"ARLP",21.5400,21.5300,"21.1824 - 21.5700",100,100,161709,400,"3:55pm - <b>21.5351</b>","Alliance Resource Partners, L.P"
"ARLZ",5.060,5.050,"4.995 - 5.350",2600,4200,893000,100,"3:56pm - <b>5.055</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.75,1.74,"1.73 - 1.77",13100,7200,466480,100,"3:56pm - <b>1.74</b>","Arena Pharmaceuticals, Inc."
