Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.84,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",24.98,24.84,"24.86 - 25.74",100,100,67142,100,"3:12pm - <b>24.89</b>","Cellectis S.A."
"CLMS",6.85,6.81,"6.79 - 6.99",100,200,58253,100,"3:17pm - <b>6.81</b>","Calamos Asset Management, Inc."
"CLMT",5.07,5.06,"5.05 - 5.24",500,100,211552,100,"3:17pm - <b>5.06</b>","Calumet Specialty Products Part"
"CLNE",4.48,4.47,"4.29 - 4.50",1900,4100,1635294,100,"3:17pm - <b>4.48</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",300,200,106616,100,"3:14pm - <b>2.67</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,300,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.750,14.620,"14.100 - 16.790",100,100,172232,100,"3:17pm - <b>14.685</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49395,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.19,3.18,"3.15 - 3.20",200,100,5033,100,"3:17pm - <b>3.18</b>","Town Sports International Holdi"
"CLVS",36.57,36.53,"36.06 - 37.49",100,900,2121698,100,"3:17pm - <b>36.60</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.47,17.42,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.79,65.78,"65.70 - 67.25",1500,1000,5282806,100,"3:17pm - <b>65.78</b>","Comcast Corporation"
"CMCT",15.75,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
