Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,1600,71649,100,"3:13pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.30,13.29,"13.00 - 13.38",100,200,41361,100,"3:13pm - <b>13.29</b>","Kimball Electronics, Inc."
"KELYA",19.0400,19.0000,"18.7600 - 19.1600",400,200,19502,200,"3:16pm - <b>19.0199</b>","Kelly Services, Inc."
"KELYB",22.65,18.22,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.25,23.90,"23.90 - 24.36",200,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",1800,1600,834333,100,"3:16pm - <b>5.11</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.87,"10.72 - 10.97",100,300,107054,100,"3:16pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.59,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.65,19.62,"19.52 - 20.08",100,100,47877,100,"3:15pm - <b>19.64</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37400,41960,100,"3:15pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.600,88.600,"88.060 - 88.980",500,200,894371,100,"3:16pm - <b>88.605</b>","The Kraft Heinz Company"
"KIN",5.06,4.96,"4.93 - 5.21",300,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.1700,9.1500,"9.1000 - 9.2300",100,500,9783,400,"3:16pm - <b>9.1852</b>","Kingstone Companies, Inc"
"KIRK",12.47,12.43,"12.29 - 12.58",200,300,45634,100,"3:15pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",54.90,54.87,"53.50 - 54.92",100,200,464989,200,"3:15pm - <b>54.90</b>","Kite Pharma, Inc."
"KLAC",68.94,68.93,"68.76 - 69.86",200,100,610982,100,"3:16pm - <b>68.93</b>","KLA-Tencor Corporation"
"KLIC",12.60,12.59,"12.55 - 12.76",100,300,70107,100,"3:15pm - <b>12.59</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.90,33.86,"33.65 - 34.83",100,100,226332,100,"3:14pm - <b>33.90</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30143,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.530,5.520,"5.520 - 5.645",700,2800,86443,800,"3:14pm - <b>5.521</b>","Kandi Technologies Group, Inc."
"KNSL",21.69,21.46,"20.43 - 21.75",100,100,131560,100,"3:16pm - <b>21.61</b>","Kinsale Capital Group, Inc."
"KONA",13.80,13.74,"13.57 - 13.93",100,100,49961,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.36,6.25,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",100,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.11,"2.10 - 2.18",1900,200,86529,100,"3:17pm - <b>2.11</b>","Kopin Corporation"
"KOSS",2.16,2.06,"2.06 - 2.06",300,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.32,9.28,"9.13 - 9.47",100,200,133092,100,"3:13pm - <b>9.32</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
"KRNT",9.49,9.44,"9.09 - 9.56",200,100,26293,100,"3:14pm - <b>9.41</b>","Kornit Digital Ltd."
"KRNY",13.600,13.590,"13.580 - 13.760",1800,1200,269605,100,"3:16pm - <b>13.595</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.5900,6.5800,"6.5500 - 6.7159",200,500,370137,100,"3:16pm - <b>6.5843</b>","Kratos Defense & Security Solut"
"KTOV",3.2800,3.2700,"3.2250 - 3.3400",600,100,121703,975,"3:06pm - <b>3.2799</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.87,0.86,"0.85 - 0.87",5000,1100,141190,500,"3:14pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.12,17.09,"16.67 - 17.36",100,200,97969,100,"3:16pm - <b>17.11</b>","K2M Group Holdings, Inc."
"KURA",6.85,6.81,"6.81 - 7.11",100,300,10580,100,"2:59pm - <b>6.85</b>","Kura Oncology, Inc."
"KVHI",8.73,8.69,"8.65 - 8.80",400,200,18862,200,"3:15pm - <b>8.71</b>","KVH Industries, Inc."
"KWEB",41.4400,41.4000,"41.3000 - 41.7900",100,200,93866,100,"3:08pm - <b>41.4003</b>","KraneShares CSI China Internet "
"KZ",6.73,6.72,"6.63 - 6.73",200,300,116960,100,"2:50pm - <b>6.72</b>","KongZhong Corporation"
"LABL",67.54,67.32,"66.85 - 68.46",100,100,79818,100,"3:16pm - <b>67.32</b>","Multi-Color Corporation"
"LAKE",10.23,10.20,"9.93 - 10.24",100,100,18737,100,"3:16pm - <b>10.22</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6700,"22.5700 - 22.7356",600,600,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.41,65.39,"65.34 - 65.87",100,300,211496,100,"3:16pm - <b>65.39</b>","Lamar Advertising Company"
"LANC",131.9400,131.7500,"130.6250 - 132.0100",100,100,25746,280,"3:00pm - <b>131.8429</b>","Lancaster Colony Corporation"
