Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",300,400,117901,100,"3:04pm - <b>13.48</b>","Brooks Automation, Inc."
"BSET",24.85,24.66,"24.68 - 24.97",200,100,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.05,"9.00 - 9.12",100,100,15504,100,"2:52pm - <b>9.09</b>","Bear State Financial, Inc."
"BSFT",46.25,46.19,"46.15 - 47.00",100,100,81977,163,"3:00pm - <b>46.26</b>","BroadSoft, Inc."
"BSPM",3.85,3.82,"3.61 - 3.91",1000,200,153017,100,"2:58pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.71,4.67,"4.68 - 4.79",200,5000,26841,100,"2:57pm - <b>4.71</b>","BSQUARE Corporation"
"BSRR",18.3900,18.3000,"18.3000 - 18.5400",100,100,8076,100,"2:57pm - <b>18.3825</b>","Sierra Bancorp"
"BSTC",45.72,45.38,"44.80 - 47.47",100,100,90675,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.08,1.06,"1.05 - 1.09",300,200,26779,1300,"3:02pm - <b>1.09</b>","Biostage, Inc."
"BTEC",26.87,26.81,N/A,2700,100,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.27,23.26,"23.24 - 23.96",400,700,1237001,100,"3:04pm - <b>23.26</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",100,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.80,22.77,"22.74 - 23.15",300,100,18147,100,"2:58pm - <b>22.79</b>","First Busey Corporation"
"BV",5.41,5.40,"5.37 - 5.51",900,1100,941314,100,"3:04pm - <b>5.41</b>","Bazaarvoice, Inc."
"BVSN",5.27,4.99,N/A,400,100,18,N/A,"3:59pm - <b>5.02</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.33,4.26,"4.22 - 4.37",100,200,11723,100,"2:58pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",200,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.63,"25.65 - 26.01",100,100,4335,142,"2:40pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.64,152.54,"151.79 - 154.24",200,200,185366,100,"3:03pm - <b>152.57</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.43,"5.44 - 5.53",200,1500,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.00,14.99,"14.55 - 15.28",100,600,216541,100,"3:04pm - <b>14.99</b>","Baozun Inc."
"CA",32.500,32.490,"32.340 - 32.540",4700,1800,933975,100,"3:04pm - <b>32.495</b>","CA Inc."
"CAAS",4.26,4.23,"4.24 - 4.43",100,100,39362,100,"3:04pm - <b>4.24</b>","China Automotive Systems, Inc."
"CAC",47.170,47.000,"46.890 - 47.780",100,100,36242,100,"3:03pm - <b>47.095</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",200,200,35228,100,"3:03pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.47,197.88,"193.74 - 201.57",500,300,348719,100,"3:00pm - <b>198.09</b>","Credit Acceptance Corporation"
"CACQ",12.80,12.75,"12.78 - 12.99",100,100,91459,100,"3:04pm - <b>12.78</b>","Caesars Acquisition Company"
"CADC",2.88,2.82,"2.85 - 3.21",100,200,9653,100,"3:00pm - <b>2.85</b>","China Advanced Construction Mat"
"CAFD",14.94,14.91,"14.70 - 15.00",100,300,460938,100,"3:04pm - <b>14.93</b>","8point3 Energy Partners LP"
"CAKE",52.16,52.15,"51.92 - 52.85",200,100,760730,100,"3:04pm - <b>52.17</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",800,100,104873,100,"3:03pm - <b>3.18</b>","Calithera Biosciences, Inc."
"CALD",18.18,18.17,"17.92 - 18.20",700,200,390956,200,"3:04pm - <b>18.18</b>","Callidus Software, Inc."
"CALI",2.810,2.670,"2.640 - 2.760",100,2000,1727,350,"2:11pm - <b>2.746</b>","China Auto Logistics Inc."
"CALL",5.94,5.92,"5.92 - 6.12",300,100,26769,100,"3:03pm - <b>5.92</b>","magicJack VocalTec Ltd"
"CALM",40.82,40.76,"40.00 - 42.55",100,100,1306461,300,"3:04pm - <b>40.77</b>","Cal-Maine Foods, Inc."
"CAMP",16.320,16.310,"16.140 - 16.430",900,100,259912,100,"3:04pm - <b>16.315</b>","CalAmp Corp."
"CAMT",3.01,2.97,"2.89 - 3.03",600,200,33750,100,"2:46pm - <b>3.01</b>","Camtek Ltd."
"CAPN",0.96,0.90,"0.88 - 0.96",100,1000,13102,100,"1:48pm - <b>0.96</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.31,3.26,"3.25 - 3.53",100,400,83517,100,"2:56pm - <b>3.30</b>","CAPRICOR THERAP"
"CAPX",24.56,24.51,N/A,2000,100,58,N/A,"11:52am - <b>24.83</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.77,38.76,"37.14 - 38.96",700,400,1827995,100,"3:04pm - <b>38.77</b>","Avis Budget Group, Inc."
"CARA",7.870,7.860,"7.350 - 7.930",100,100,921452,700,"3:04pm - <b>7.865</b>","Cara Therapeutics, Inc."
"CARB",15.10,15.09,"14.95 - 15.26",300,100,183582,100,"3:04pm - <b>15.09</b>","Carbonite, Inc."
"CARO",22.06,21.92,"21.96 - 22.30",200,100,9583,100,"2:25pm - <b>22.00</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",200,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2000,33.1000,"33.1001 - 33.7000",500,500,1973,300,"2:30pm - <b>33.1001</b>","First Trust NASDAQ Global Auto "
"CASC",1.6300,1.6200,"1.3700 - 1.6570",4200,100,1549582,200,"3:02pm - <b>1.6107</b>","Cascadian Therapeutics, Inc."
"CASH",60.35,60.27,"60.33 - 61.33",300,100,14314,100,"3:04pm - <b>60.33</b>","Meta Financial Group, Inc."
"CASI",1.180,1.110,"1.100 - 1.200",100,200,26905,100,"3:04pm - <b>1.119</b>","CASI Pharmaceuticals, Inc."
"CASM",1.73,1.72,"1.69 - 1.72",100,400,24294,100,"2:50pm - <b>1.72</b>","CAS Medical Systems, Inc."
"CASS",54.66,54.39,"54.16 - 54.59",100,100,21906,100,"3:04pm - <b>54.42</b>","Cass Information Systems, Inc"
"CASY",116.40,116.35,"116.01 - 117.84",100,100,263543,100,"3:04pm - <b>116.37</b>","Caseys General Stores, Inc."
"CATB",4.60,4.58,"4.38 - 4.61",200,200,69053,100,"3:03pm - <b>4.59</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.070,25.970,"26.000 - 26.094",3400,700,2276,400,"1:43pm - <b>26.005</b>","Global X S&P 500 Catholic Value"
"CATM",43.98,43.97,"43.40 - 44.09",500,300,311708,100,"3:04pm - <b>43.98</b>","Cardtronics plc"
"CATY",30.340,30.330,"30.330 - 30.890",300,100,214549,100,"3:04pm - <b>30.335</b>","Cathay General Bancorp"
"CATYW",11.3800,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.44,56.41,"56.04 - 57.20",100,200,300371,100,"3:04pm - <b>56.44</b>","Cavium, Inc."
"CBAK",2.2300,2.1200,"2.1201 - 2.1800",1000,10700,10688,1300,"2:59pm - <b>2.1201</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",100,100,1074,100,"2:20pm - <b>9.86</b>","Colony Bankcorp, Inc."
"CBAY",1.80,1.79,"1.76 - 1.91",100,2200,55585,100,"2:52pm - <b>1.78</b>","CymaBay Therapeutics Inc."
"CBF",31.66,31.62,"31.52 - 32.04",200,100,51931,100,"3:04pm - <b>31.65</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,500,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1000,33573,100,"2:43pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.700,1.670,"1.650 - 1.763",3000,100,33972,100,"3:02pm - <b>1.699</b>","Cleveland BioLabs, Inc."
"CBMG",14.50,14.32,"14.49 - 14.70",200,100,3779,100,"2:53pm - <b>14.49</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.87,2.85,"2.79 - 2.89",400,200,23357,100,"2:39pm - <b>2.86</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.53,18.27,"18.13 - 18.65",100,100,6109,100,"3:04pm - <b>18.28</b>","Chicopee Bancorp, Inc."
"CBOE",66.86,66.82,"66.27 - 70.53",300,300,2575251,100,"3:04pm - <b>66.82</b>","CBOE Holdings, Inc."
"CBPO",121.18,120.91,"120.22 - 124.97",200,100,264504,100,"3:04pm - <b>121.03</b>","China Biologic Products, Inc."
"CBRL",136.8900,136.8400,"136.7300 - 138.7500",200,200,352070,165,"3:04pm - <b>136.8301</b>","Cracker Barrel Old Country Stor"
"CBSH",48.44,48.42,"48.37 - 49.31",200,300,174682,100,"3:04pm - <b>48.42</b>","Commerce Bancshares, Inc."
"CBSHP",28.55,27.99,"27.98 - 28.77",100,4700,7552,199,"2:41pm - <b>28.32</b>","Commerce Bancshares, Inc."
"CBYL",0.4899,0.4806,"0.4804 - 0.5090",600,100,105856,100,"3:04pm - <b>0.4806</b>","Carbylan Therapeutics, Inc."
"CCBG",14.93,14.86,"14.86 - 15.24",300,200,8500,100,"2:44pm - <b>14.92</b>","Capital City Bank Group"
"CCCL",2.82,2.78,"2.75 - 2.88",100,900,46063,300,"3:04pm - <b>2.79</b>","China Ceramics Co., Ltd."
"CCCR",1.97,1.95,"1.83 - 2.24",500,500,157850,200,"2:59pm - <b>1.94</b>","China Commercial Credit, Inc."
"CCD",18.7000,18.6500,"18.6700 - 18.9000",100,100,57678,914,"2:57pm - <b>18.6729</b>","Calamos Dynamic Convertible & I"
"CCIH",5.06,5.04,"5.04 - 5.16",800,300,16143,100,"2:26pm - <b>5.05</b>","ChinaCache International Holdin"
"CCLP",10.3200,10.2600,"10.0448 - 10.7499",100,100,24664,200,"3:00pm - <b>10.3899</b>","CSI Compressco LP"
"CCMP",52.78,52.72,"51.69 - 52.97",200,200,97809,300,"3:04pm - <b>52.78</b>","Cabot Microelectronics Corporat"
"CCN",9.88,9.84,"9.72 - 9.92",200,100,98891,8000,"2:28pm - <b>9.83</b>","CardConnect Corp."
"CCNE",20.75,20.53,"20.23 - 20.79",100,100,3332,100,"1:52pm - <b>20.71</b>","CNB Financial Corporation"
"CCNWW",1.18,1.05,"1.11 - 1.17",1000,1000,100100,100,"2:26pm - <b>1.11</b>","CardConnect Corp."
"CCOI",37.00,36.96,"35.43 - 37.18",600,200,99549,100,"3:04pm - <b>36.96</b>","Cogent Communications Holdings,"
"CCRC",12.57,12.48,"11.96 - 12.68",100,100,99055,100,"3:03pm - <b>12.56</b>","China Customer Relations Center"
"CCRN",11.86,11.85,"11.74 - 12.02",200,400,87399,100,"3:04pm - <b>11.85</b>","Cross Country Healthcare, Inc."
"CCUR",6.03,6.00,"5.75 - 6.01",100,2000,55128,100,"2:38pm - <b>5.98</b>","Concurrent Computer Corporation"
"CCXI",5.28,5.27,"5.15 - 5.28",7400,100,84538,100,"3:04pm - <b>5.27</b>","ChemoCentryx, Inc."
"CDC",39.6300,39.6000,"39.6202 - 39.9300",2200,700,25837,1100,"2:59pm - <b>39.6304</b>","Victory CEMP US EQ Income Enhan"
"CDK",57.58,57.56,"57.25 - 57.95",400,200,155629,100,"3:04pm - <b>57.57</b>","CDK Global, Inc."
"CDL",38.61,38.55,"38.60 - 38.69",7200,1500,3505,100,"3:00pm - <b>38.61</b>","Victory CEMP US Large Cap High "
"CDNA",3.6200,3.5800,"3.2800 - 3.7700",100,200,49515,121,"2:57pm - <b>3.6091</b>","CareDx, Inc."
"CDNS",24.820,24.810,"24.610 - 24.870",2500,600,593391,100,"3:04pm - <b>24.815</b>","Cadence Design Systems, Inc."
"CDOR",1.99,1.91,"1.80 - 2.08",100,100,22644,100,"2:54pm - <b>1.93</b>","Condor Hospitality Trust, Inc."
"CDTI",3.70,3.66,"3.61 - 3.73",100,200,10888,100,"2:37pm - <b>3.68</b>","Clean Diesel Technologies, Inc."
"CDTX",11.84,11.74,"11.64 - 12.45",200,200,34396,100,"3:04pm - <b>11.79</b>","Cidara Therapeutics, Inc."
"CDW",45.58,45.57,"45.36 - 46.08",200,300,417067,100,"3:04pm - <b>45.57</b>","CDW Corporation"
"CDXC",2.9100,2.9000,"2.9000 - 3.0289",200,3800,62012,300,"3:03pm - <b>2.9001</b>","CHROMADEX CORP"
"CDXS",4.24,4.22,"4.23 - 4.33",100,300,7019,100,"2:18pm - <b>4.24</b>","Codexis, Inc."
"CDZI",7.02,6.98,"6.96 - 7.09",100,300,11925,100,"2:21pm - <b>6.99</b>","Cadiz, Inc."
"CECE",10.65,10.63,"10.60 - 10.99",300,100,74720,100,"3:04pm - <b>10.63</b>","CECO Environmental Corp."
"CECO",6.78,6.77,"6.74 - 6.88",1100,400,112011,100,"3:04pm - <b>6.77</b>","Career Education Corporation"
"CELG",106.25,106.24,"105.97 - 109.42",300,400,2738928,100,"3:04pm - <b>106.24</b>","Celgene Corporation"
"CELGZ",1.23,1.20,N/A,100,200,3,N/A,"3:55pm - <b>1.24</b>","Celgene Corporation"
"CEMI",7.16,7.10,"6.97 - 7.13",200,100,36367,442,"3:01pm - <b>7.13</b>","Chembio Diagnostics, Inc."
"CEMP",24.82,24.79,"24.56 - 25.25",200,100,456610,100,"3:02pm - <b>24.82</b>","Cempra, Inc."
"CENT",25.50,25.48,"25.08 - 25.71",100,100,96797,100,"3:03pm - <b>25.50</b>","Central Garden & Pet Company"
"CENTA",24.46,24.43,"24.07 - 24.59",100,200,113487,100,"3:04pm - <b>24.43</b>","Central Garden & Pet Company"
"CENX",6.68,6.67,"6.53 - 6.76",800,1000,872282,100,"3:04pm - <b>6.68</b>","Century Aluminum Company"
"CERC",4.85,4.78,"4.68 - 5.06",100,1000,42272,200,"2:33pm - <b>4.78</b>","Cerecor Inc."
"CERCW",1.680,1.340,"1.340 - 1.612",500,100,200,100,"12:05pm - <b>1.612</b>","Cerecor Inc."
"CERCZ",0.84,0.65,"0.85 - 0.85",1000,7000,100,100,"9:35am - <b>0.85</b>","Cerecor Inc."
"CERN",62.0000,61.9900,"61.7400 - 62.5000",300,100,718510,112,"3:04pm - <b>61.9927</b>","Cerner Corporation"
"CERS",6.29,6.28,"6.13 - 6.32",3000,500,480090,100,"3:04pm - <b>6.28</b>","Cerus Corporation"
"CERU",1.07,1.05,"0.94 - 1.14",1000,3300,1634184,100,"3:04pm - <b>1.06</b>","Cerulean Pharma Inc."
"CETC",0.3179,0.3001,"0.3000 - 0.3137",100,100,10017,100,"1:55pm - <b>0.3099</b>","CLEAN ENVIRO TECH"
"CETV",2.31,2.30,"2.25 - 2.36",800,7500,61799,100,"3:03pm - <b>2.30</b>","Central European Media Enterpri"
"CETX",3.94,3.89,"3.76 - 3.98",100,100,43944,500,"2:55pm - <b>3.95</b>","Cemtrex Inc."
"CEVA",35.12,35.05,"35.04 - 36.04",100,200,69903,100,"3:02pm - <b>35.06</b>","CEVA, Inc."
"CEZ",26.37,26.12,N/A,300,100,0,N/A,"3:22pm - <b>26.75</b>","Victory CEMP Emerging Market Vo"
"CFA",38.36,38.32,"38.36 - 38.46",500,100,7756,100,"3:02pm - <b>38.37</b>","Victory CEMP US 500 Volatility "
"CFBK",1.40,1.33,"1.36 - 1.40",2900,5000,2608,100,"10:25am - <b>1.39</b>","Central Federal Corporation"
"CFCB",18.90,18.51,"18.50 - 18.95",100,200,2900,100,"2:48pm - <b>18.58</b>","CENTRUE FIN CORP"
"CFCO",9.80,9.79,N/A,100,100,0,N/A,"3:52pm - <b>9.80</b>","CAPITOL FIRST CORP"
"CFCOU",10.27,10.20,"10.20 - 10.20",1000,200,100,100,"11:22am - <b>10.20</b>","CF Corporation"
"CFCOW",100000.00,0.36,N/A,100,100,0,N/A,"1:59pm - <b>0.91</b>","CF Corporation"
"CFFI",43.89,42.76,"42.77 - 43.90",100,100,629,100,"1:19pm - <b>42.77</b>","C&F Financial Corporation"
"CFFN",14.06,14.05,"14.03 - 14.20",1700,1800,138999,100,"3:04pm - <b>14.06</b>","Capitol Federal Financial, Inc."
"CFMS",9.26,9.24,"9.21 - 9.44",400,300,150397,100,"3:03pm - <b>9.25</b>","ConforMIS, Inc."
"CFNB",14.59,14.50,"14.54 - 14.54",300,300,285,103,"9:30am - <b>14.54</b>","California First National Banco"
"CFNL",25.59,25.54,"25.55 - 25.86",100,100,103964,100,"3:04pm - <b>25.55</b>","Cardinal Financial Corporation"
"CFO",38.34,38.29,"38.29 - 38.43",3900,500,6257,100,"1:43pm - <b>38.29</b>","Victory CEMP US 500 Enhanced Vo"
"CFRX",2.23,2.20,"2.19 - 2.33",200,1000,35853,100,"2:47pm - <b>2.21</b>","ContraFect Corporation"
"CFRXW",0.0990,0.0920,"0.0920 - 0.0990",3000,600,1545,170,"2:33pm - <b>0.0966</b>","ContraFect Corporation"
"CG",14.8900,14.8700,"14.8200 - 15.4900",400,200,680514,400,"3:04pm - <b>14.8735</b>","The Carlyle Group L.P."
"CGEN",6.64,6.62,"6.52 - 6.74",300,100,60130,100,"3:03pm - <b>6.64</b>","Compugen Ltd."
"CGIX",1.88,1.87,"1.85 - 1.97",100,1400,312647,100,"3:03pm - <b>1.88</b>","Cancer Genetics, Inc."
"CGNT",1.81,1.79,"1.76 - 1.83",2200,400,28552,100,"3:04pm - <b>1.79</b>","Cogentix Medical, Inc."
"CGNX",51.25,51.19,"50.72 - 51.61",100,100,140488,100,"3:04pm - <b>51.19</b>","Cognex Corporation"
"CGO",11.340,11.290,"11.226 - 11.369",200,300,47574,100,"2:59pm - <b>11.321</b>","Calamos Global Total Return Fun"
"CHCI",1.89,1.85,"1.88 - 1.88",100,100,636,100,"1:09pm - <b>1.88</b>","Comstock Holding Companies, Inc"
"CHCO",49.48,49.29,"49.18 - 50.09",200,300,24307,100,"3:03pm - <b>49.19</b>","City Holding Company"
"CHDN",147.580,147.280,"146.690 - 148.260",100,100,45772,100,"3:04pm - <b>147.301</b>","Churchill Downs, Incorporated"
"CHEF",11.160,11.130,"11.095 - 11.680",200,300,65742,100,"3:04pm - <b>11.145</b>","The Chefs' Warehouse, Inc."
"CHEK",1.99,1.96,"1.96 - 2.10",100,400,30296,600,"3:00pm - <b>1.96</b>","Check-Cap Ltd."
"CHEKW",0.95,0.60,N/A,100,600,0,N/A,"1:42pm - <b>0.75</b>","Check-Cap Ltd."
"CHFC",43.81,43.77,"43.77 - 44.48",200,100,287285,100,"3:04pm - <b>43.77</b>","Chemical Financial Corporation"
"CHFN",12.78,12.72,"12.77 - 12.90",100,100,3286,100,"2:28pm - <b>12.77</b>","Charter Financial Corp."
"CHI",10.340,10.330,"10.330 - 10.470",400,1500,160392,100,"3:00pm - <b>10.335</b>","Calamos Convertible Opportuniti"
"CHKE",10.25,10.21,"10.07 - 10.51",100,100,34908,100,"3:04pm - <b>10.25</b>","Cherokee Inc."
