Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.8100,8.8000,"8.7800 - 9.0296",300,100,44286,100,"3:15pm - <b>8.8092</b>","Aqua Metals, Inc."
"AQXP",14.5200,14.5000,"14.3100 - 15.0000",200,400,184672,300,"3:20pm - <b>14.5001</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",3600,1400,154196,100,"3:20pm - <b>5.57</b>","Accuray Incorporated"
"ARCB",18.960,18.930,"18.835 - 19.160",100,200,54344,100,"3:19pm - <b>18.955</b>","ArcBest Corporation"
"ARCC",15.430,15.420,"15.380 - 15.560",1600,4000,1053712,100,"3:20pm - <b>15.425</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32151,100,"3:16pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.30,12.27,"12.14 - 12.42",400,100,110783,100,"3:20pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",900,400,802367,158,"3:20pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.62,4.61,"4.56 - 4.85",400,1000,221698,100,"3:20pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.930,13.920,"13.610 - 14.003",2400,1100,5305658,100,"3:20pm - <b>13.925</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.91,"38.54 - 39.08",100,100,97981,100,"3:11pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",200,500,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.50,21.47,"21.18 - 21.53",100,100,147437,100,"3:20pm - <b>21.49</b>","Alliance Resource Partners, L.P"
"ARLZ",5.03,5.02,"4.99 - 5.35",200,700,822474,100,"3:20pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8200,2000,400073,100,"3:20pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",33.10,33.06,"32.95 - 33.70",100,100,15969,100,"3:20pm - <b>33.08</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,200,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.36,28.35,"28.22 - 28.56",300,500,541866,100,"3:20pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.210,6.200,"4.590 - 6.270",2300,16100,90880801,189,"3:20pm - <b>6.205</b>","Array BioPharma Inc."
"ARTNA",29.360,29.250,"29.180 - 29.585",100,200,10977,100,"3:16pm - <b>29.305</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",200,1600,56730,100,"3:16pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
