Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.08,35.07,"34.85 - 35.80",1800,1700,2233423,100,"2:56pm - <b>35.08</b>","NetApp, Inc."
"NTCT",28.46,28.45,"28.45 - 29.15",300,100,328474,100,"2:56pm - <b>28.45</b>","NetScout Systems, Inc."
"NTEC",5.94,5.87,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.74,240.61,"237.23 - 243.83",400,100,1408348,100,"2:56pm - <b>240.75</b>","NetEase, Inc."
"NTGR",59.030,59.010,"58.890 - 59.710",100,300,188123,700,"2:56pm - <b>59.012</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",16.97,16.91,"16.91 - 17.67",200,500,148221,100,"2:56pm - <b>16.91</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.78,"10.54 - 10.97",200,100,58522,100,"2:56pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.720,29.690,"29.050 - 29.770",300,100,83799,100,"2:51pm - <b>29.705</b>","NutriSystem Inc"
"NTRS",67.65,67.63,"67.50 - 68.73",300,200,662865,100,"2:56pm - <b>67.64</b>","Northern Trust Corporation"
"NTRSP",27.71,27.44,"27.44 - 27.80",200,100,15883,472,"2:19pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.25,6.22,"6.18 - 6.25",100,100,17303,100,"2:55pm - <b>6.22</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",2800,1800,1279533,100,"2:56pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.01,"27.76 - 28.21",200,200,8997,100,"2:53pm - <b>28.02</b>","Nutraceutical International Cor"
"NUVA",66.55,66.50,"66.17 - 66.86",100,100,363795,100,"2:56pm - <b>66.52</b>","NuVasive, Inc."
"NVAX",2.370,2.360,"2.270 - 2.430",34200,30800,31265553,200,"2:56pm - <b>2.365</b>","Novavax, Inc."
"NVCN",0.5492,0.5366,"0.5350 - 0.5673",300,100,253262,100,"2:53pm - <b>0.5366</b>","Neovasc Inc."
"NVCR",8.84,8.83,"8.79 - 9.18",200,100,96672,100,"2:55pm - <b>8.84</b>","NovoCure Limited"
"NVDA",64.48,64.47,"63.53 - 64.60",400,900,4099132,1250,"2:56pm - <b>64.48</b>","NVIDIA Corporation"
"NVDQ",11.85,11.84,"11.74 - 12.00",200,100,112121,100,"2:55pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.80,57.19,"57.41 - 58.79",100,100,2696,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.79,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.250,4.180,"4.055 - 4.180",400,100,542,413,"10:39am - <b>4.055</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",500,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,29425,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.67,6.66,"6.63 - 6.80",100,600,60710,100,"2:56pm - <b>6.66</b>","INVIVO THERAPEUTICS"
"NVLS",8.34,8.24,"8.13 - 8.59",100,100,41548,100,"2:50pm - <b>8.35</b>","Nivalis Therapeutics, Inc."
"NVMI",12.19,12.15,"12.01 - 12.20",100,100,8816,100,"2:51pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.93,6.90,"6.62 - 6.96",300,200,15953,100,"2:56pm - <b>6.89</b>","Nuvectra Corporation"
