Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7000,56.5500,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.96,30.93,"30.76 - 31.99",100,200,187287,100,"3:15pm - <b>30.96</b>","Repligen Corporation"
"RGLD",80.24,80.19,"80.07 - 82.82",200,300,302249,100,"3:15pm - <b>80.19</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",1600,1000,168690,100,"3:11pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.670,14.620,"14.290 - 14.770",500,100,136549,400,"3:13pm - <b>14.645</b>","REGENXBIO Inc."
"RGSE",2.550,2.530,"2.030 - 2.580",2400,100,3225674,400,"3:15pm - <b>2.545</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3300,4811,100,"3:12pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.48,"11.44 - 11.55",100,400,32797,100,"3:15pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",1200,2500,508171,100,"3:15pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.930,"12.920 - 13.200",100,100,23356,100,"3:14pm - <b>13.005</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",500,2700,330731,100,"3:15pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.95,"39.77 - 40.67",100,100,38410,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2000,2000,240714,100,"3:12pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.51,13.49,"13.43 - 14.21",100,200,16882,100,"3:11pm - <b>13.50</b>","RigNet, Inc."
"RNST",32.950,32.920,"32.780 - 33.420",400,400,77449,100,"3:15pm - <b>32.935</b>","Renasant Corporation"
"RNVA",0.20,0.19,"0.18 - 0.23",2700,2600,1731201,100,"3:15pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",200,200,12591,100,"3:10pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.85,27.79,"27.75 - 27.92",100,100,15449,400,"2:11pm - <b>27.86</b>","ROBO Global Robotics and Automa"
"ROCK",37.48,37.45,"37.35 - 37.96",100,100,76558,100,"3:15pm - <b>37.46</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",200,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",800,600,402006,100,"3:13pm - <b>22.59</b>","Retail Opportunity Investments "
"ROKA",0.7199,0.7160,"0.6600 - 0.9300",600,500,1264797,100,"3:14pm - <b>0.7179</b>","Roka Bioscience, Inc."
"ROLL",75.960,75.850,"75.420 - 76.690",100,100,86269,100,"3:15pm - <b>75.895</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.91,63.89,"63.48 - 64.26",200,500,1218468,100,"3:15pm - <b>63.90</b>","Ross Stores, Inc."
"RP",25.58,25.55,"25.52 - 25.86",400,300,66906,100,"3:09pm - <b>25.57</b>","RealPage, Inc."
"RPD",16.62,16.60,"16.60 - 17.54",100,200,193820,100,"3:13pm - <b>16.61</b>","Rapid7, Inc."
"RPRX",2.0900,2.0800,"2.0600 - 2.2790",200,5000,279042,100,"3:12pm - <b>2.0893</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",24400,60100,2549977,100,"3:15pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.310,10.300,"10.300 - 10.540",400,1100,111231,100,"3:15pm - <b>10.305</b>","RPX Corporation"
"RRGB",46.22,46.15,"46.12 - 47.09",100,100,84180,100,"3:15pm - <b>46.17</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.15,23.13,"22.80 - 23.19",400,400,95075,100,"3:15pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.330,32.320,"32.230 - 32.350",200,200,29888,100,"3:15pm - <b>32.325</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.52,"5.54 - 5.63",200,300,130859,700,"3:14pm - <b>5.54</b>","RadiSys Corporation"
