Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.030,19.020,"19.000 - 19.090",9200,100,139693,100,"2:51pm - <b>19.015</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.80,42.79,"42.65 - 43.01",3000,1600,3055715,100,"2:51pm - <b>42.79</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",100,300,19984,100,"2:46pm - <b>5.40</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",1500,2700,993613,100,"2:51pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.82,55.77,"55.44 - 56.26",100,100,128066,100,"2:51pm - <b>55.83</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.29,"1.19 - 1.43",500,100,2000,100,"1:47pm - <b>1.30</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",51700,619400,2429278,100,"2:51pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,5500,35645,200,"2:50pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.3000,8.2100,"8.0400 - 8.4800",100,100,8110,100,"2:47pm - <b>8.2606</b>","MediWound Ltd."
"MDXG",8.65,8.64,"8.62 - 8.89",100,2300,503873,100,"2:51pm - <b>8.65</b>","MiMedx Group, Inc"
"MEDP",29.01,28.95,"28.94 - 30.05",200,200,124923,100,"2:51pm - <b>29.00</b>","Medpace Holdings, Inc."
"MEET",5.810,5.800,"5.710 - 5.860",6600,4000,689196,100,"2:51pm - <b>5.805</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20200,5500,83498,100,"2:46pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.130,186.960,"184.590 - 188.030",400,100,192069,100,"2:51pm - <b>187.075</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",300,200,250491,200,"2:51pm - <b>1.60</b>","Memorial Production Partners LP"
"MENT",24.31,24.30,"24.23 - 24.44",1000,1500,717882,194,"2:51pm - <b>24.31</b>","Mentor Graphics Corporation"
"MEOH",30.64,30.63,"30.58 - 31.03",100,100,337105,100,"2:51pm - <b>30.64</b>","Methanex Corporation"
"MERC",8.44,8.43,"8.42 - 8.73",100,100,42867,100,"2:51pm - <b>8.44</b>","Mercer International Inc."
"MESO",4.50,4.48,"4.45 - 4.70",1700,100,16600,100,"2:50pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,300,83353,100,"2:50pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.3600,25.2300,"25.2900 - 25.3900",1000,300,1327,158,"1:57pm - <b>25.3899</b>","Medallion Financial Corp."
"MFNC",11.25,11.07,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.90,7.68,"7.60 - 7.84",300,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.53,"27.34 - 27.75",100,300,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.00,58.80,"58.48 - 59.14",100,300,29866,100,"2:46pm - <b>58.82</b>","MGE Energy Inc."
"MGI",7.06,7.04,"7.05 - 7.14",300,200,15596,100,"2:52pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.350,7.280,"7.295 - 7.390",100,400,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.160,54.100,"52.730 - 54.670",100,100,144822,100,"2:48pm - <b>54.125</b>","Magellan Health, Inc."
"MGNX",31.24,31.16,"30.90 - 32.00",100,100,81959,100,"2:50pm - <b>31.15</b>","MacroGenics, Inc."
"MGPI",39.94,39.83,"39.57 - 40.64",200,300,56044,100,"2:46pm - <b>39.91</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.37,"31.36 - 31.86",100,100,38489,100,"2:50pm - <b>31.40</b>","McGrath RentCorp"
