Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.74,38.67,"37.87 - 38.75",100,100,26053,100,"3:57pm - <b>38.65</b>","Advanced Accelerator Applicatio"
"AAL",34.940,34.930,"34.860 - 35.546",13200,6600,6348559,2500,"3:58pm - <b>34.938</b>","American Airlines Group, Inc."
"AAME",3.43,3.39,"3.31 - 3.43",200,100,3147,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.01,21.00,"20.85 - 21.60",400,300,388474,100,"3:58pm - <b>21.01</b>","Applied Optoelectronics, Inc."
"AAON",28.04,28.02,"27.87 - 28.42",600,400,73092,100,"3:58pm - <b>28.02</b>","AAON, Inc."
"AAPC",10.49,10.44,"10.44 - 10.44",100,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.92,112.91,"111.55 - 113.39",100,5800,25800163,100,"3:58pm - <b>112.92</b>","Apple Inc."
"AAWW",40.07,40.05,"39.76 - 40.53",500,200,197907,100,"3:58pm - <b>40.05</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.89,59.88,"59.87 - 60.21",400,1100,611132,100,"3:58pm - <b>59.89</b>","iShares MSCI All Country Asia e"
"ABAC",2.06,2.02,"2.02 - 2.13",100,700,9830,100,"3:53pm - <b>2.06</b>","Aoxin Tianli Group, Inc."
"ABAX",50.63,50.60,"50.56 - 51.63",100,200,85359,100,"3:58pm - <b>50.64</b>","ABAXIS, Inc."
"ABCB",34.90,34.88,"34.85 - 35.49",100,600,78948,100,"3:58pm - <b>34.91</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",400,300,8865,100,"3:58pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.44,43.42,"42.55 - 43.84",600,200,202215,100,"3:58pm - <b>43.43</b>","The Advisory Board Company"
"ABDC",13.14,13.10,"13.09 - 13.22",300,300,77919,100,"3:57pm - <b>13.10</b>","Alcentra Capital Corp."
"ABEO",6.1200,6.1100,"6.0400 - 6.3700",300,900,254107,100,"3:58pm - <b>6.0901</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
