Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",400,1900,71916,100,"3:13pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.28,13.25,"13.00 - 13.38",100,200,41861,100,"3:19pm - <b>13.28</b>","Kimball Electronics, Inc."
"KELYA",19.02,18.97,"18.76 - 19.16",400,100,19702,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",21.16,18.22,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.25,23.90,"23.90 - 24.36",200,300,4226,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",1600,1400,835098,100,"3:19pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.9000,10.8700,"10.7200 - 10.9650",200,300,107254,200,"3:17pm - <b>10.8796</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.65,19.62,"19.52 - 20.08",200,100,48151,200,"3:17pm - <b>19.65</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37400,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.59,88.58,"88.06 - 88.98",700,400,908893,100,"3:19pm - <b>88.58</b>","The Kraft Heinz Company"
"KIN",5.04,4.95,"4.93 - 5.21",100,1000,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.49,12.46,"12.29 - 12.58",300,200,46967,100,"3:19pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.9500,54.8700,"53.5000 - 54.9600",200,300,477246,100,"3:19pm - <b>54.9059</b>","Kite Pharma, Inc."
"KLAC",68.90,68.89,"68.76 - 69.86",400,100,615157,100,"3:19pm - <b>68.89</b>","KLA-Tencor Corporation"
"KLIC",12.60,12.59,"12.55 - 12.76",300,300,70437,100,"3:19pm - <b>12.59</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.93,33.89,"33.65 - 34.83",100,100,231219,100,"3:20pm - <b>33.89</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.50,4.45,"4.36 - 4.66",100,200,31943,100,"3:19pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.53,5.52,"5.52 - 5.64",600,200,89836,100,"3:18pm - <b>5.52</b>","Kandi Technologies Group, Inc."
"KNSL",21.70,21.42,"20.43 - 21.75",100,100,133072,100,"3:19pm - <b>21.69</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.78,"13.57 - 13.93",100,100,49982,100,"3:15pm - <b>13.78</b>","Kona Grill, Inc."
"KONE",6.36,6.25,"5.97 - 6.56",100,100,16062,100,"1:43pm - <b>6.36</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.0900,3.9800,"3.9501 - 4.1099",200,300,19262,100,"3:10pm - <b>4.0219</b>","Cesca Therapeutics Inc."
"KOPN",2.12,2.10,"2.10 - 2.18",1800,7200,87135,200,"3:17pm - <b>2.10</b>","Kopin Corporation"
"KOSS",2.16,2.06,"2.06 - 2.06",200,100,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.32,9.29,"9.13 - 9.47",100,100,133412,100,"3:19pm - <b>9.32</b>","Karyopharm Therapeutics Inc."
"KRMA",15.3800,15.3400,"15.3518 - 15.4300",5000,5100,1164,123,"3:11pm - <b>15.3518</b>","Global X Conscious Companies ET"
"KRNT",9.49,9.44,"9.09 - 9.56",200,100,26393,100,"3:19pm - <b>9.49</b>","Kornit Digital Ltd."
"KRNY",13.590,13.580,"13.580 - 13.760",1400,2500,274071,100,"3:19pm - <b>13.585</b>","Kearny Financial"
"KTCC",7.40,7.36,"7.36 - 7.40",200,400,2784,100,"2:36pm - <b>7.38</b>","Key Tronic Corporation"
"KTEC",11.85,10.05,"10.06 - 10.06",100,100,100,100,"9:30am - <b>10.06</b>","Key Technology, Inc."
"KTOS",6.58,6.56,"6.55 - 6.72",500,700,372101,100,"3:19pm - <b>6.57</b>","Kratos Defense & Security Solut"
