Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.37,"23.25 - 23.46",300,400,100270,100,"3:26pm - <b>23.38</b>","Towne Bank"
"TPIC",20.66,20.62,"20.35 - 21.30",300,100,141751,100,"3:26pm - <b>20.62</b>","TPI Composites, Inc."
"TQQQ",124.63,124.60,"123.88 - 125.92",100,100,1333015,100,"3:27pm - <b>124.60</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1300,51135,100,"3:25pm - <b>1.16</b>","Torchlight Energy Resources, In"
"TREE",92.060,91.860,"90.710 - 93.110",100,100,265952,100,"3:25pm - <b>92.047</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",700,100,106022,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.17,15.01,"15.01 - 16.39",200,100,75308,100,"3:26pm - <b>15.16</b>","Trillium Therapeutics Inc."
"TRIP",61.87,61.86,"61.33 - 61.97",200,400,625849,100,"3:27pm - <b>61.86</b>","TripAdvisor, Inc."
"TRMB",28.03,28.02,"27.73 - 28.18",700,1000,868202,100,"3:27pm - <b>28.03</b>","Trimble Navigation Limited"
"TRMK",27.32,27.31,"27.27 - 27.88",200,400,129137,100,"3:26pm - <b>27.31</b>","Trustmark Corporation"
"TRNC",16.96,16.91,"16.74 - 17.05",100,100,60817,100,"3:26pm - <b>16.94</b>","tronc, Inc."
"TRNS",10.80,10.20,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.6400,4.6300,"4.6200 - 4.8100",200,600,68884,325,"3:26pm - <b>4.6334</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.33,65.32,"65.18 - 66.03",100,300,961498,100,"3:27pm - <b>65.32</b>","T. Rowe Price Group, Inc."
"TRS",17.53,17.50,"17.49 - 17.83",200,100,297689,100,"3:26pm - <b>17.51</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",800,1500,76262,100,"3:25pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.890,8.880,"8.780 - 8.970",1000,900,226258,100,"3:26pm - <b>8.885</b>","TrueCar, Inc."
"TRUP",16.55,16.46,"16.26 - 16.74",200,100,32561,100,"3:24pm - <b>16.52</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",8600,1300,175083,100,"3:27pm - <b>7.03</b>","Trevena, Inc."
"TSBK",15.65,15.56,"15.45 - 15.71",100,100,3084,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",15.99,15.95,"15.80 - 16.18",100,100,16071,100,"3:23pm - <b>15.96</b>","TriState Capital Holdings, Inc."
"TSCO",69.010,69.000,"67.820 - 69.060",500,400,1314553,100,"3:27pm - <b>69.005</b>","Tractor Supply Company"
"TSEM",15.06,15.05,"14.95 - 15.27",500,800,315561,100,"3:26pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.98,208.93,"206.50 - 211.00",200,200,1862884,501,"3:27pm - <b>208.92</b>","Tesla Motors, Inc."
"TSRA",37.80,37.77,"37.59 - 38.15",100,500,200178,100,"3:26pm - <b>37.80</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.70,107.56,"106.39 - 109.25",100,100,557412,100,"3:26pm - <b>107.60</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",300,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.890,27.790,"27.000 - 28.420",100,100,279460,100,"3:26pm - <b>27.835</b>","TRADE DESK, INC."
"TTEC",29.44,29.42,"29.07 - 29.54",300,100,49971,100,"3:24pm - <b>29.42</b>","TeleTech Holdings, Inc."
"TTEK",35.47,35.45,"35.32 - 35.74",200,300,241176,100,"3:26pm - <b>35.46</b>","Tetra Tech, Inc."
"TTGT",8.05,8.02,"8.00 - 8.45",200,100,27234,100,"3:17pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.36,11.35,"11.31 - 11.57",500,800,1508040,100,"3:27pm - <b>11.35</b>","TTM Technologies, Inc."
"TTNP",5.96,5.94,"5.88 - 6.07",1700,200,69747,100,"3:25pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.7300,7.7000,"7.1400 - 7.8500",300,100,175326,100,"3:26pm - <b>7.7299</b>","T2 Biosystems, Inc."
"TTPH",3.87,3.86,"3.78 - 3.92",1000,600,296751,100,"3:26pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.41,15.40,"15.39 - 15.85",300,200,140982,100,"3:26pm - <b>15.41</b>","Tile Shop Hldgs, Inc."
"TTWO",46.03,46.02,"45.94 - 46.44",500,200,1080854,100,"3:26pm - <b>46.03</b>","Take-Two Interactive Software, "
"TUBE",9.44,9.42,"9.40 - 9.63",300,200,151837,400,"3:25pm - <b>9.44</b>","TubeMogul, Inc."
"TUES",5.78,5.77,"5.61 - 6.00",300,1300,138129,100,"3:26pm - <b>5.77</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",600,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
