Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.94,5.90,"5.78 - 6.00",200,1000,37426,100,"2:52pm - <b>5.93</b>","ClearSign Combustion Corporatio"
"CLLS",25.18,25.05,"25.09 - 25.74",100,600,58629,100,"2:50pm - <b>25.21</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",200,16300,50623,100,"2:52pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.09,5.07,"5.06 - 5.24",200,300,196022,100,"2:53pm - <b>5.08</b>","Calumet Specialty Products Part"
"CLNE",4.4300,4.4200,"4.2900 - 4.5000",3100,3400,1552261,3000,"2:53pm - <b>4.4279</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3430,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,12500,104564,100,"2:52pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.16,"11.19 - 11.25",600,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.77,14.62,"14.10 - 16.79",100,100,170732,100,"2:53pm - <b>14.62</b>","Clearside Biomedical, Inc."
"CLSN",1.25,1.24,"1.24 - 1.28",500,300,47664,100,"2:53pm - <b>1.24</b>","Celsion Corporation"
"CLUB",3.2000,3.1700,"3.1500 - 3.2000",5300,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.52,36.49,"36.06 - 37.49",1100,800,2056702,100,"2:53pm - <b>36.52</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.49,17.44,"17.20 - 17.47",100,200,10529,100,"2:53pm - <b>17.47</b>","Columbus McKinnon Corporation"
"CMCSA",65.74,65.73,"65.70 - 67.25",600,3400,4927473,300,"2:53pm - <b>65.74</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.32,105.31,"105.03 - 106.18",200,200,801130,100,"2:53pm - <b>105.32</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",100,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,118132,1245,"2:48pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.32,102.18,"99.61 - 102.32",200,100,95830,100,"2:50pm - <b>102.25</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",500,3200,283440,100,"2:51pm - <b>5.617</b>","Chimerix, Inc."
"CMTL",13.14,13.11,"13.00 - 13.24",200,400,114644,100,"2:51pm - <b>13.13</b>","Comtech Telecommunications Corp"
"CNAT",2.0000,1.9900,"1.9500 - 2.1100",700,1000,688431,450,"2:53pm - <b>1.9935</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.4100,10.3800,"10.0500 - 10.5000",100,100,62797,100,"2:50pm - <b>10.3728</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.7000,25.6100,"25.5309 - 26.1100",5000,3300,6306,350,"2:00pm - <b>25.5309</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.59,"7.60 - 7.74",100,200,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",300,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.32,39.23,"39.05 - 39.57",200,200,50824,100,"2:51pm - <b>39.22</b>","CONMED Corporation"
