Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ULTI",209.36,209.32,"207.20 - 209.98",100,100,73505,100,"3:08pm - <b>209.36</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.39,58.33,"58.23 - 59.01",100,100,63166,100,"3:07pm - <b>58.35</b>","UMB Financial Corporation"
"UMPQ",15.01,15.00,"14.90 - 15.17",1800,5000,1183651,100,"3:07pm - <b>15.01</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1677,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.18,39.15,"38.62 - 39.39",200,700,282389,100,"3:07pm - <b>39.18</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",200,200,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.05,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.68,1.63,"1.58 - 1.72",100,2900,467118,100,"3:07pm - <b>1.64</b>","Uni-Pixel, Inc."
"UPLD",9.04,8.88,"8.65 - 9.05",100,400,11638,100,"3:06pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.0600,35.0500,"34.9100 - 35.6600",500,300,1810512,126,"3:07pm - <b>35.0514</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,187102,100,"2:59pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.10,"10.05 - 10.26",100,100,30540,100,"2:58pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.66,10.57,"10.00 - 10.66",100,100,2704,100,"3:06pm - <b>10.66</b>","Universal Stainless & Alloy Pro"
"USAT",5.53,5.52,"5.47 - 5.65",300,300,236304,200,"3:08pm - <b>5.53</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.310,"10.200 - 10.400",200,100,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.86,47.80,"47.51 - 48.46",100,200,339887,100,"3:07pm - <b>47.85</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.45,"26.44 - 26.55",2000,100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,45,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.8000,22.7800,"22.7100 - 23.7580",2400,2100,578861,200,"3:07pm - <b>22.7927</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.43,23.40,"23.36 - 23.72",600,100,37259,100,"3:07pm - <b>23.40</b>","Ultratech, Inc."
"UTES",31.720,31.670,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.56,125.36,"125.13 - 126.76",100,100,192767,100,"3:06pm - <b>125.39</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7949,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,26349,500,"3:07pm - <b>1.99</b>","UTStarcom Holdings Corp"
"UVSP",23.35,23.27,"23.25 - 23.50",100,100,24071,100,"3:04pm - <b>23.29</b>","Univest Corporation of Pennsylv"
"VA",53.39,53.38,"53.13 - 54.00",500,200,1528332,100,"3:07pm - <b>53.38</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.19,N/A,200,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.18,49.09,"48.92 - 49.85",200,100,55992,100,"3:04pm - <b>49.18</b>","Vascular Solutions, Inc."
"VBFC",23.40,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.760,3.710,"3.710 - 3.900",200,100,23048,1300,"2:59pm - <b>3.715</b>","VBI Vaccines, Inc."
"VBLT",5.12,5.06,"4.76 - 5.18",500,300,516799,7200,"3:07pm - <b>5.05</b>","Vascular Biogenics Ltd."
"VBND",51.98,51.93,"51.85 - 52.00",200,100,16941,100,"3:07pm - <b>51.94</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.42,17.36,"17.34 - 17.48",100,100,10323,100,"2:55pm - <b>17.39</b>","Veritex Holdings, Inc."
"VCEL",2.8400,2.8200,"2.7600 - 2.9900",300,3100,274498,300,"3:06pm - <b>2.8298</b>","Vericel Corporation"
"VCIT",89.57,89.55,"89.48 - 89.64",300,500,790255,100,"3:07pm - <b>89.56</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.2500,95.1800,"95.1200 - 95.4500",100,100,58023,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.62,80.60,"80.57 - 80.63",3800,600,1270267,100,"3:06pm - <b>80.61</b>","Vanguard Short-Term Corporate B"
"VCYT",7.25,7.20,"7.15 - 7.95",100,100,20568,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.1100,18.0900,"18.0400 - 18.5800",200,100,176857,100,"3:07pm - <b>18.1001</b>","VASCO Data Security Internation"
"VDTH",9.80,9.76,"9.76 - 9.94",3000,800,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.30,19.28,"18.93 - 19.44",100,200,76516,100,"3:07pm - <b>19.29</b>","Veeco Instruments Inc."
"VGIT",66.750,66.700,"66.650 - 66.790",1600,100,88094,103,"3:06pm - <b>66.725</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.32,84.24,"84.15 - 84.52",100,100,386095,100,"3:06pm - <b>84.28</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.2000,"61.1600 - 61.2200",2900,600,64425,220,"3:06pm - <b>61.2003</b>","Vanguard Short-Term Government "
"VIA",39.19,39.16,"39.13 - 39.83",100,100,46467,100,"3:07pm - <b>39.16</b>","Viacom Inc."
"VIAB",34.90,34.89,"34.86 - 35.74",400,1000,2149079,100,"3:07pm - <b>34.89</b>","Viacom Inc."
"VIAV",7.33,7.32,"7.31 - 7.46",1900,4300,489665,100,"3:07pm - <b>7.33</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",100,200,6618,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.91,11.83,"11.57 - 12.05",100,200,21627,100,"3:06pm - <b>11.88</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.89,56.84,"56.82 - 57.26",500,100,13506,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",11.97,11.96,"11.78 - 12.15",1200,500,907238,300,"3:07pm - <b>11.96</b>","Credit Suisse AG"
"VIIZ",13.40,13.39,"13.48 - 13.48",5000,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.56,3.55,"3.50 - 3.58",2500,34500,3487380,100,"3:07pm - <b>3.56</b>","VimpelCom Ltd."
"VIRC",4.1800,4.0800,"4.0600 - 4.2800",200,200,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.43,15.41,"15.38 - 16.01",100,300,345588,100,"3:07pm - <b>15.41</b>","Virtu Financial, Inc."
"VISN",6.40,6.36,"6.35 - 6.55",100,300,13818,100,"3:03pm - <b>6.39</b>","VisionChina Media, Inc."
"VIVE",7.34,7.16,"7.01 - 7.35",1000,100,23555,100,"3:02pm - <b>7.33</b>","Viveve Medical, Inc."
"VIVO",19.580,19.570,"19.560 - 19.770",300,300,107241,100,"3:06pm - <b>19.575</b>","Meridian Bioscience Inc."
"VKTX",1.32,1.30,"1.30 - 1.35",200,800,244409,100,"3:07pm - <b>1.32</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.46,"32.44 - 32.84",400,500,6200,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,400,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.9600,53.9300,"53.9100 - 53.9700",1000,200,117839,125,"3:07pm - <b>53.9491</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.0600,17.0500,"16.4400 - 17.0950",200,300,848909,500,"3:07pm - <b>17.0546</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",2500,57300,766866,100,"3:06pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.03,15.95,"15.96 - 16.26",100,300,22803,100,"3:07pm - <b>15.98</b>","Viper Energy Partners LP"
"VNQI",55.840,55.810,"55.780 - 56.000",300,500,190881,305,"3:07pm - <b>55.837</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12200,116300,1063798,280,"3:05pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,800,43391,100,"3:05pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.43,3.21,"3.04 - 3.42",100,100,36108,100,"3:06pm - <b>3.31</b>","Vanguard Natural Resources LLC"
"VOD",29.12,29.11,"28.83 - 29.13",2700,2500,4659461,100,"3:07pm - <b>29.12</b>","Vodafone Group Plc"
"VONE",98.53,98.49,"98.40 - 98.83",900,1200,16121,200,"3:06pm - <b>98.45</b>","Vanguard Russell 1000 ETF"
"VONG",106.24,106.20,"106.09 - 106.57",100,100,15070,100,"2:56pm - <b>106.17</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.34,91.30,"91.22 - 91.65",1300,200,20004,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",200,1200,57841,100,"3:07pm - <b>3.041</b>","VOXX International Corporation"
"VRA",15.71,15.68,"15.39 - 15.98",200,300,253303,100,"3:07pm - <b>15.70</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,1200,72043,200,"3:05pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.96,29.94,"29.54 - 30.01",100,100,25027,100,"3:06pm - <b>29.93</b>","Varonis Systems, Inc."
"VRNT",37.51,37.49,"37.40 - 38.65",600,300,458103,100,"3:07pm - <b>37.50</b>","Verint Systems Inc."
"VRSK",81.12,81.08,"80.34 - 81.47",300,200,398096,100,"3:07pm - <b>81.12</b>","Verisk Analytics, Inc."
"VRSN",78.37,78.35,"77.68 - 78.59",100,100,432883,100,"3:07pm - <b>78.37</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.43,97.06,"96.04 - 104.73",100,100,55239,200,"3:04pm - <b>97.38</b>","Virtus Investment Partners, Inc"
"VRTU",24.330,24.290,"23.840 - 24.310",100,100,117345,100,"3:07pm - <b>24.305</b>","Virtusa Corporation"
"VRTX",88.72,88.66,"88.10 - 91.23",100,100,955786,100,"3:07pm - <b>88.66</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.88,12.78,"12.58 - 13.29",200,100,24733,100,"3:06pm - <b>12.85</b>","Versartis, Inc."
"VSAT",74.86,74.80,"74.35 - 75.16",100,200,52399,100,"3:06pm - <b>74.74</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.36,"1.36 - 1.45",200,1000,165286,100,"3:02pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.910,20.900,"20.900 - 20.940",3700,7800,255686,300,"3:07pm - <b>20.905</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.38,4.31,"4.33 - 4.56",100,100,67963,100,"3:02pm - <b>4.33</b>","VistaGen Therapeutics, Inc."
"VTHR",98.67,98.59,"98.69 - 99.00",1800,100,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",5500,700,333920,100,"3:07pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.06,6.01,"6.01 - 6.17",200,100,67766,100,"3:05pm - <b>6.02</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.26,7.24,"7.09 - 7.36",300,100,38314,100,"3:04pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.9000,107.8400,"107.9830 - 108.2500",300,100,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.08,99.04,"98.95 - 99.45",1300,100,43960,100,"3:04pm - <b>98.95</b>","Vanguard Russell 2000 ETF"
"VTWV",90.05,89.99,"89.89 - 90.51",1000,400,7728,239,"2:58pm - <b>89.96</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.33,26.27,"26.26 - 26.39",3100,4000,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.17,9.15,"9.04 - 9.45",100,700,358150,200,"3:06pm - <b>9.15</b>","VUZIX CORP CMN STK"
"VVUS",1.23,1.22,"1.11 - 1.25",6600,2100,948306,100,"3:07pm - <b>1.23</b>","VIVUS, Inc."
