Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.38,"23.25 - 23.46",300,400,91351,100,"2:48pm - <b>23.39</b>","Towne Bank"
"TPIC",20.78,20.74,"20.35 - 21.30",200,200,124542,100,"2:49pm - <b>20.76</b>","TPI Composites, Inc."
"TQQQ",124.5200,124.4800,"123.8800 - 125.9200",100,300,1250898,200,"2:53pm - <b>124.5054</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1900,46923,100,"2:49pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.56,91.40,"90.71 - 93.11",100,100,248934,100,"2:53pm - <b>91.40</b>","LendingTree, Inc."
"TRIB",13.07,13.05,"12.68 - 13.15",100,100,105302,100,"2:52pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.30,15.18,"15.01 - 16.39",3000,100,63318,520,"2:52pm - <b>15.28</b>","Trillium Therapeutics Inc."
"TRIP",61.87,61.85,"61.33 - 61.97",400,300,564679,100,"2:53pm - <b>61.87</b>","TripAdvisor, Inc."
"TRMB",28.07,28.06,"27.73 - 28.18",1200,1300,794332,100,"2:53pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.30,27.29,"27.28 - 27.88",200,400,113566,100,"2:53pm - <b>27.30</b>","Trustmark Corporation"
"TRNC",17.02,16.99,"16.74 - 17.05",100,100,56185,100,"2:53pm - <b>16.99</b>","tronc, Inc."
"TRNS",10.84,10.14,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.7000,4.6700,"4.6700 - 4.8100",100,500,53736,148,"2:52pm - <b>4.6703</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.28,65.27,"65.18 - 66.03",100,300,857526,100,"2:53pm - <b>65.28</b>","T. Rowe Price Group, Inc."
"TRS",17.61,17.59,"17.58 - 17.83",200,200,289152,100,"2:52pm - <b>17.60</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",100,100,65572,100,"2:52pm - <b>7.03</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.84,8.83,"8.78 - 8.97",300,200,177574,100,"2:51pm - <b>8.84</b>","TrueCar, Inc."
"TRUP",16.69,16.59,"16.26 - 16.74",500,100,31817,100,"2:33pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",500,2100,162091,100,"2:53pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.74,15.55,"15.45 - 15.55",100,100,2184,1200,"12:14pm - <b>15.45</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.82,68.81,"67.82 - 68.97",400,200,1135612,100,"2:53pm - <b>68.81</b>","Tractor Supply Company"
"TSEM",15.08,15.07,"14.95 - 15.27",1100,500,286062,100,"2:53pm - <b>15.08</b>","Tower Semiconductor Ltd."
"TSLA",208.50,208.39,"206.50 - 211.00",100,100,1706923,600,"2:53pm - <b>208.40</b>","Tesla Motors, Inc."
"TSRA",37.78,37.75,"37.59 - 38.15",200,400,173354,100,"2:53pm - <b>37.75</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.82,107.67,"106.39 - 109.25",200,100,527964,100,"2:53pm - <b>107.81</b>","TESARO, Inc."
"TST",1.1300,1.1000,"1.1079 - 1.1600",100,3300,31350,500,"2:30pm - <b>1.1079</b>","TheStreet, Inc."
"TTD",27.82,27.77,"27.00 - 28.42",200,100,268951,100,"2:52pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.40,29.37,"29.07 - 29.54",200,100,43486,100,"2:45pm - <b>29.37</b>","TeleTech Holdings, Inc."
"TTEK",35.46,35.44,"35.32 - 35.74",1000,200,221608,100,"2:53pm - <b>35.44</b>","Tetra Tech, Inc."
"TTGT",8.03,8.00,"8.00 - 8.45",200,900,24649,100,"2:51pm - <b>8.02</b>","TechTarget, Inc."
"TTMI",11.380,11.370,"11.310 - 11.570",700,1300,1416814,1000,"2:53pm - <b>11.375</b>","TTM Technologies, Inc."
"TTNP",5.95,5.92,"5.88 - 6.07",100,300,60427,100,"2:53pm - <b>5.95</b>","TITAN PHARMA INC"
"TTOO",7.76,7.72,"7.14 - 7.85",200,200,168726,100,"2:53pm - <b>7.76</b>","T2 Biosystems, Inc."
"TTPH",3.89,3.88,"3.78 - 3.92",500,1400,282614,100,"2:53pm - <b>3.88</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.44,15.43,"15.42 - 15.85",100,100,121944,100,"2:53pm - <b>15.43</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,46.00,"45.94 - 46.44",300,200,883233,100,"2:53pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.48,9.47,"9.40 - 9.63",200,500,132540,100,"2:53pm - <b>9.48</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",300,500,125216,100,"2:51pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.140,25.980,"26.030 - 26.076",600,500,201,100,"11:49am - <b>26.076</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,200,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",400,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",400,3200,257360,100,"2:52pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.95,19.94,"19.14 - 20.42",300,700,6680389,200,"2:53pm - <b>19.96</b>","Credit Suisse AG"
"TVIZ",9.42,9.40,"9.39 - 9.55",4000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",500,500,175677,100,"2:44pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.92,11.73,"10.67 - 11.95",200,100,10463,100,"2:42pm - <b>11.84</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",700,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.20,37.16,"36.58 - 37.48",100,100,146016,100,"2:53pm - <b>37.20</b>","2U, Inc."
"TXN",68.50,68.49,"68.13 - 68.77",200,700,1929422,100,"2:53pm - <b>68.50</b>","Texas Instruments Incorporated"
"TXRH",41.680,41.670,"41.520 - 42.850",300,300,824713,100,"2:53pm - <b>41.675</b>","Texas Roadhouse, Inc."
"TYPE",21.85,21.82,"21.68 - 22.07",100,200,123218,100,"2:53pm - <b>21.85</b>","Monotype Imaging Holdings Inc."
"TZOO",13.04,12.94,"12.95 - 13.19",200,100,32179,100,"2:47pm - <b>13.00</b>","Travelzoo Inc."
"UAE",17.09,16.93,"16.90 - 17.09",200,100,2861,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.45,6.25,"6.30 - 6.43",34900,100,900,100,"1:48pm - <b>6.43</b>","United Security Bancshares"
"UBIO",30.8500,30.8100,"30.4300 - 31.4476",700,500,54663,175,"2:45pm - <b>30.8052</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.7900,13.7700,"13.7000 - 13.8900",100,100,24354,355,"2:51pm - <b>13.7776</b>","United Financial Bancorp, Inc. "
"UBNT",53.16,53.12,"52.83 - 53.86",100,400,165168,100,"2:53pm - <b>53.15</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.80,26.77,"26.74 - 27.16",200,300,30498,100,"2:48pm - <b>26.77</b>","Union Bankshares Corporation"
"UBSI",36.940,36.930,"36.920 - 37.440",200,200,192296,100,"2:53pm - <b>36.935</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.38,20.37,"20.36 - 20.68",400,400,173112,100,"2:53pm - <b>20.38</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",900,100,20155,100,"2:53pm - <b>7.24</b>","United Community Financial Corp"
"UCTT",6.83,6.81,"6.83 - 7.05",200,300,35051,100,"2:50pm - <b>6.83</b>","Ultra Clean Holdings, Inc."
"UDBI",27.05,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.38,76.29,"75.95 - 77.59",200,100,86447,100,"2:53pm - <b>76.29</b>","Universal Electronics Inc."
"UEPS",9.10,9.08,"9.02 - 9.25",200,400,142820,100,"2:53pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.28,42.23,"41.99 - 42.70",200,200,25732,100,"2:49pm - <b>42.28</b>","United Fire Group, Inc"
"UFPI",101.46,101.23,"99.52 - 102.31",400,100,64834,100,"2:47pm - <b>101.36</b>","Universal Forest Products, Inc."
"UFPT",26.94,26.82,"26.80 - 27.23",100,100,7945,100,"2:34pm - <b>26.95</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.588 - 13.740",3300,4400,121649,1000,"2:51pm - <b>13.588</b>","Credit Suisse AG"
"UHAL",335.200,334.010,"334.470 - 338.542",100,100,23881,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.75,16.70,"16.61 - 17.02",100,100,54399,100,"2:51pm - <b>16.70</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6323,100,"2:33pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.430,238.300,"235.400 - 238.419",300,100,327221,100,"2:53pm - <b>238.339</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.83,209.45,"207.20 - 209.98",100,100,65404,100,"2:52pm - <b>209.47</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.31,58.25,"58.23 - 59.01",100,100,61366,100,"2:53pm - <b>58.27</b>","UMB Financial Corporation"
"UMPQ",14.98,14.97,"14.90 - 15.17",1600,3500,1143229,100,"2:53pm - <b>14.98</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,200,1674,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.16,39.15,"38.62 - 39.39",100,100,269808,100,"2:53pm - <b>39.17</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107447,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.04,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.63,1.61,"1.58 - 1.72",400,4800,436742,100,"2:53pm - <b>1.62</b>","Uni-Pixel, Inc."
"UPLD",9.03,8.88,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.10,35.09,"34.91 - 35.66",600,200,1783830,100,"2:53pm - <b>35.09</b>","Urban Outfitters, Inc."
"URRE",1.4100,1.4000,"1.3900 - 1.4300",2700,10100,187001,885,"2:53pm - <b>1.4067</b>","Uranium Resources, Inc."
"USAK",10.17,10.11,"10.05 - 10.26",100,100,30040,100,"2:51pm - <b>10.14</b>","USA Truck, Inc."
"USAP",10.46,10.25,"10.00 - 10.41",100,300,1904,100,"2:32pm - <b>10.41</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2100,700,221947,100,"2:53pm - <b>5.50</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",300,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.700,47.630,"47.570 - 48.460",300,100,327114,100,"2:53pm - <b>47.635</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.52,26.44,"26.44 - 26.55",2000,100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.11,N/A,100,300,39,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.83,22.82,"22.71 - 23.76",2500,100,570074,100,"2:53pm - <b>22.83</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.42,23.39,"23.36 - 23.72",600,300,35296,100,"2:52pm - <b>23.42</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.68,125.51,"125.13 - 126.76",100,200,174702,100,"2:53pm - <b>125.60</b>","United Therapeutics Corporation"
"UTMD",62.73,61.29,"60.35 - 61.78",100,100,7946,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25749,100,"2:49pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.33,23.26,"23.25 - 23.50",100,500,23413,100,"2:41pm - <b>23.30</b>","Univest Corporation of Pennsylv"
"VA",53.39,53.36,"53.13 - 54.00",100,500,1483315,100,"2:53pm - <b>53.40</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.23,24.19,N/A,2100,4000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.22,49.14,"48.92 - 49.85",100,100,55383,100,"2:52pm - <b>49.17</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.76,3.71,"3.71 - 3.90",200,200,21548,100,"2:25pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.1000,5.0800,"4.7600 - 5.1800",500,100,483586,100,"2:53pm - <b>5.0898</b>","Vascular Biogenics Ltd."
"VBND",52.0100,51.8400,"51.8538 - 52.0000",200,200,8038,465,"2:52pm - <b>51.9922</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.43,17.36,"17.34 - 17.48",100,100,9980,100,"2:50pm - <b>17.37</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,1300,271192,100,"2:51pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.61,89.56,"89.48 - 89.64",200,100,768375,100,"2:53pm - <b>89.58</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.27,95.25,"95.12 - 95.45",100,200,57140,165,"2:52pm - <b>95.27</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.61,80.59,"80.57 - 80.63",400,700,1240667,100,"2:53pm - <b>80.60</b>","Vanguard Short-Term Corporate B"
"VCYT",7.250,7.190,"7.150 - 7.955",100,100,20348,300,"2:50pm - <b>7.205</b>","Veracyte, Inc."
"VDSI",18.19,18.17,"18.04 - 18.58",500,200,165095,100,"2:53pm - <b>18.17</b>","VASCO Data Security Internation"
"VDTH",9.80,9.76,"9.76 - 9.94",3200,800,12863,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.20,19.17,"18.93 - 19.44",200,200,67239,100,"2:48pm - <b>19.19</b>","Veeco Instruments Inc."
"VGIT",66.7400,66.7000,"66.6500 - 66.7900",1600,100,87367,190,"2:51pm - <b>66.7499</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.27,84.22,"84.15 - 84.52",100,100,384291,100,"2:45pm - <b>84.28</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.1800,"61.1600 - 61.2200",2900,200,62926,283,"2:51pm - <b>61.2056</b>","Vanguard Short-Term Government "
"VIA",39.20,39.17,"39.13 - 39.83",200,400,45844,100,"2:44pm - <b>39.13</b>","Viacom Inc."
"VIAB",34.93,34.92,"34.86 - 35.74",1400,500,2021703,100,"2:53pm - <b>34.92</b>","Viacom Inc."
"VIAV",7.33,7.32,"7.32 - 7.46",4900,2900,470758,100,"2:53pm - <b>7.32</b>","Viavi Solutions Inc."
"VICL",3.2200,3.1800,"3.1900 - 3.2700",100,200,6518,700,"2:51pm - <b>3.1937</b>","Vical Incorporated"
"VICR",12.00,11.92,"11.57 - 12.05",200,300,20477,100,"2:53pm - <b>11.93</b>","Vicor Corporation"
"VIDI",21.73,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.86,56.83,"56.82 - 57.26",500,100,13505,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.03,12.02,"11.78 - 12.15",1700,500,886727,300,"2:53pm - <b>12.03</b>","Credit Suisse AG"
"VIIZ",13.45,13.44,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.550,3.540,"3.500 - 3.580",2900,19700,3350095,100,"2:53pm - <b>3.545</b>","VimpelCom Ltd."
"VIRC",4.18,4.10,"4.06 - 4.28",100,100,20006,100,"2:39pm - <b>4.16</b>","Virco Manufacturing Corporation"
"VIRT",15.43,15.40,"15.40 - 16.01",100,900,324994,300,"2:53pm - <b>15.40</b>","Virtu Financial, Inc."
"VISN",6.44,6.36,"6.35 - 6.55",100,300,13718,100,"2:50pm - <b>6.43</b>","VisionChina Media, Inc."
"VIVE",7.34,7.15,"7.01 - 7.35",1000,400,23455,100,"2:51pm - <b>7.24</b>","Viveve Medical, Inc."
"VIVO",19.57,19.56,"19.56 - 19.77",300,200,98537,100,"2:52pm - <b>19.56</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",300,700,243559,510,"2:26pm - <b>1.3001</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.48,32.46,"32.44 - 32.84",100,200,5400,100,"2:47pm - <b>32.49</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,300,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.960,53.930,"53.910 - 53.970",1000,200,110373,578,"2:53pm - <b>53.945</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.000,16.990,"16.440 - 17.005",600,800,799456,100,"2:53pm - <b>16.995</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",2000,58100,741998,100,"2:53pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.04,15.96,"15.96 - 16.26",100,100,22203,100,"2:52pm - <b>16.00</b>","Viper Energy Partners LP"
"VNQI",55.81,55.78,"55.78 - 56.00",300,500,186035,100,"2:52pm - <b>55.80</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.02,1.01,"1.01 - 1.05",12900,118900,1046519,1641,"2:52pm - <b>1.01</b>","Vanguard Natural Resources LLC"
"VNRAP",3.49,3.25,"3.25 - 3.70",800,300,14848,546,"2:19pm - <b>3.49</b>","Vanguard Natural Resources LLC"
"VNRBP",3.2400,3.1000,"3.0901 - 3.4690",100,100,36691,380,"2:42pm - <b>3.0901</b>","Vanguard Natural Resources LLC"
"VNRCP",3.2200,3.1400,"3.0400 - 3.4210",100,5000,27498,1000,"2:30pm - <b>3.0501</b>","Vanguard Natural Resources LLC"
"VOD",29.13,29.12,"28.83 - 29.13",3000,2000,4548781,200,"2:54pm - <b>29.12</b>","Vodafone Group Plc"
"VONE",98.4500,98.4400,"98.4000 - 98.8300",900,700,15401,1016,"2:31pm - <b>98.5101</b>","Vanguard Russell 1000 ETF"
"VONG",106.1900,106.1400,"106.0900 - 106.5700",100,100,14312,345,"2:51pm - <b>106.1622</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.2600,91.2300,"91.2244 - 91.6550",1700,200,18893,394,"2:51pm - <b>91.2244</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",400,2000,56391,100,"2:53pm - <b>3.045</b>","VOXX International Corporation"
"VRA",15.69,15.66,"15.39 - 15.98",100,200,236667,100,"2:51pm - <b>15.66</b>","Vera Bradley, Inc."
"VRAY",5.04,5.00,"4.74 - 5.19",200,1600,71443,100,"2:52pm - <b>5.02</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.96,29.90,"29.54 - 30.01",200,100,23691,107,"2:52pm - <b>29.94</b>","Varonis Systems, Inc."
"VRNT",37.51,37.50,"37.40 - 38.65",200,200,436672,100,"2:52pm - <b>37.51</b>","Verint Systems Inc."
"VRSK",81.10,81.07,"80.34 - 81.47",200,200,383278,100,"2:53pm - <b>81.09</b>","Verisk Analytics, Inc."
"VRSN",78.29,78.27,"77.68 - 78.59",200,100,414245,100,"2:53pm - <b>78.27</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",96.78,96.42,"96.04 - 104.73",100,100,53478,100,"2:51pm - <b>96.76</b>","Virtus Investment Partners, Inc"
"VRTU",24.26,24.25,"23.84 - 24.31",100,300,113736,100,"2:49pm - <b>24.26</b>","Virtusa Corporation"
