Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.66,7.64,"7.65 - 8.01",400,100,19882,100,"2:59pm - <b>7.66</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",600,4000,61165,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3473,"0.3456 - 0.3700",4400,1700,1996175,100,"3:01pm - <b>0.3473</b>","Galena Biopharma, Inc."
"GALT",2.43,2.42,"2.33 - 2.70",200,100,1394084,100,"3:00pm - <b>2.42</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.40,"0.40 - 0.52",700,100,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.2500,10.2000,"10.1500 - 10.3400",100,100,47535,180,"3:01pm - <b>10.2025</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,200,30076,100,"2:59pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.280,28.270,"28.210 - 28.690",500,300,108793,100,"3:01pm - <b>28.265</b>","Glacier Bancorp, Inc."
"GBDC",18.730,18.720,"18.700 - 18.810",300,100,69273,100,"3:00pm - <b>18.729</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.68 - 25.88",700,1000,9000,100,"2:57pm - <b>25.72</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",100,100,4376,100,"1:35pm - <b>17.65</b>","Guaranty Bancorp"
"GBSN",2.60,2.59,"2.50 - 2.88",500,500,474966,125,"3:00pm - <b>2.58</b>","Great Basin Scientific, Inc."
"GBT",22.160,22.120,"21.810 - 22.530",100,100,134765,100,"3:01pm - <b>22.135</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,300,28156,100,"3:00pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.080,"10.861 - 11.720",100,100,14940,100,"2:56pm - <b>11.125</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.39,"11.38 - 11.62",100,100,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.67,18.62,"18.22 - 19.03",200,100,40676,100,"2:59pm - <b>18.63</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",6300,12700,1100678,100,"3:01pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.4803,0.4802,"0.4764 - 0.4895",12900,17100,5928636,100,"3:01pm - <b>0.4807</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,100,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.99,29.96,"29.66 - 30.25",100,100,95255,100,"3:01pm - <b>29.97</b>","Grupo Financiero Galicia S.A."
"GHDX",29.120,29.090,"28.720 - 29.150",200,100,36199,100,"2:59pm - <b>29.095</b>","Genomic Health, Inc."
"GIFI",9.07,9.03,"8.84 - 9.09",200,100,18108,100,"3:01pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9600,"0.9310 - 1.0000",100,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",700,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.41,29.38,"29.35 - 30.18",100,200,343399,150,"3:01pm - <b>29.40</b>","G-III Apparel Group, LTD."
