Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WFD",7.62,7.57,"7.58 - 7.72",900,500,23032,100,"3:31pm - <b>7.59</b>","Westfield Financial, Inc."
"WFM",28.70,28.69,"28.38 - 28.75",2300,3400,2734492,100,"3:39pm - <b>28.70</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67838,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.1000,11.0300,"11.0100 - 11.1600",100,100,15915,800,"3:32pm - <b>11.0301</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.830,7.950,"8.658 - 8.658",200,200,242,150,"3:27pm - <b>8.658</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",2800,3300,62738,100,"3:37pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.01,"24.85 - 25.10",200,100,32295,100,"3:36pm - <b>25.09</b>","Wheeler Real Estate Investment "
"WHLRP",21.90,21.66,"21.50 - 21.75",500,100,22063,1200,"3:27pm - <b>21.75</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4963,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.52,9.51,"9.47 - 9.72",200,500,83093,100,"3:39pm - <b>9.51</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",600,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1800,1000,15554,100,"3:32pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.1800,10.1700,"9.8800 - 10.2400",2300,1400,1251290,200,"3:39pm - <b>10.1736</b>","Windstream Holdings, Inc."
"WINA",106.75,104.70,"105.60 - 106.00",300,200,2749,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.58,"29.44 - 29.73",200,400,85176,100,"3:39pm - <b>29.59</b>","Wingstop Inc."
"WINS",32.9200,30.2800,"30.8300 - 38.7000",100,100,4938,150,"3:28pm - <b>32.9158</b>","Wins Finance Holdings Inc."
"WINT",2.6500,2.6300,"2.6200 - 2.7000",500,100,40725,400,"3:27pm - <b>2.6496</b>","Windtree Therapeutics, Inc."
"WIRE",35.35,35.32,"34.34 - 35.53",400,100,44080,100,"3:39pm - <b>35.34</b>","Encore Wire Corporation"
"WIX",43.50,43.47,"43.14 - 43.68",100,200,245068,100,"3:39pm - <b>43.51</b>","Wix.com Ltd."
"WKHS",7.40,7.32,"6.97 - 8.14",100,300,272768,500,"3:38pm - <b>7.30</b>","Workhorse Group, Inc."
"WLB",8.92,8.89,"8.85 - 9.01",100,100,52863,100,"3:38pm - <b>8.91</b>","Westmoreland Coal Company"
"WLDN",18.3400,18.2900,"17.9500 - 18.8800",200,900,94687,100,"3:39pm - <b>18.2905</b>","Willdan Group, Inc."
"WLFC",22.91,22.79,"22.73 - 23.05",100,100,19991,100,"3:38pm - <b>22.90</b>","Willis Lease Finance Corporatio"
"WLTW",127.79,127.75,"127.29 - 127.94",100,100,243496,100,"3:39pm - <b>127.76</b>","Willis Towers Watson Public Lim"
"WMAR",8.96,8.94,"8.94 - 9.05",700,200,22716,100,"3:29pm - <b>8.95</b>","West Marine, Inc."
"WMGI",23.76,23.75,"23.75 - 24.31",400,200,545840,100,"3:39pm - <b>23.75</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.300,2.290,"2.260 - 2.315",2900,1900,465879,3900,"3:39pm - <b>2.295</b>","WMI HOLDINGS"
"WOOD",49.900,49.750,"49.864 - 50.260",500,100,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.50,67.48,"66.82 - 68.41",200,100,333606,100,"3:39pm - <b>67.48</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.33,115.31,"115.14 - 115.87",100,100,80974,100,"3:39pm - <b>115.33</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",2300,10000,295526,100,"3:38pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",47.89,47.75,"47.13 - 48.70",400,300,82354,100,"3:38pm - <b>47.81</b>","World Acceptance Corporation"
"WSBC",32.33,32.31,"32.31 - 32.92",200,200,49395,107,"3:36pm - <b>32.31</b>","WesBanco, Inc."
"WSBF",16.78,16.76,"16.76 - 16.98",200,400,25902,100,"3:37pm - <b>16.77</b>","Waterstone Financial, Inc."
"WSCI",3.68,3.56,"3.35 - 3.60",100,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",35.97,35.95,"35.84 - 36.19",100,400,61641,100,"3:38pm - <b>35.95</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1125,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.05,22.02,"21.99 - 22.24",400,300,31273,100,"3:39pm - <b>22.05</b>","West Corporation"
"WSTG",17.64,17.44,"17.35 - 17.65",200,100,21345,100,"3:17pm - <b>17.48</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4400,7550,100,"3:32pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.95,19.89,"19.88 - 20.30",200,300,3818,100,"3:28pm - <b>19.89</b>","West Bancorporation"
"WTFC",54.53,54.50,"54.41 - 54.99",100,300,84800,100,"3:39pm - <b>54.50</b>","Wintrust Financial Corporation"
"WTFCM",29.9000,29.5100,"29.4200 - 29.7897",900,100,6135,130,"3:36pm - <b>29.7409</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.55,"31.62 - 31.62",200,600,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",33.96,33.61,"33.59 - 37.30",200,100,195931,100,"3:30pm - <b>33.70</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,1000,267,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.12,61.08,"60.52 - 61.55",100,100,70844,100,"3:39pm - <b>61.10</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.3600,100.3200,"99.6600 - 101.6700",300,600,2158395,100,"3:39pm - <b>100.3599</b>","Wynn Resorts, Limited"
"XBIT",12.74,12.67,"12.57 - 13.38",200,100,66622,100,"3:35pm - <b>12.69</b>","XBiotech Inc."
"XBKS",2.210,2.200,"2.170 - 2.220",600,400,24418,100,"3:39pm - <b>2.205</b>","Xenith Bankshares, Inc."
"XCOM",0.5975,0.5800,"0.5500 - 0.6458",200,1700,426831,200,"3:34pm - <b>0.5975</b>","Xtera Communications, Inc."
"XCRA",5.85,5.84,"5.80 - 5.92",200,200,57355,100,"3:39pm - <b>5.84</b>","Xcerra Corporation"
"XELB",4.35,4.21,"4.32 - 4.48",300,100,4313,100,"3:30pm - <b>4.43</b>","XCEL BRANDS, INC."
"XENE",8.21,8.16,"7.89 - 8.21",200,100,164317,500,"3:38pm - <b>8.21</b>","Xenon Pharmaceuticals Inc."
"XENT",16.15,16.14,"15.38 - 16.24",100,300,213594,100,"3:39pm - <b>16.15</b>","Intersect ENT, Inc."
"XGTI",0.2790,0.2713,"0.2700 - 0.2999",500,5000,580057,300,"3:39pm - <b>0.2713</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.24,36.23,"35.63 - 36.94",500,900,16673205,100,"3:39pm - <b>36.25</b>","Credit Suisse AG"
"XLNX",52.590,52.580,"52.510 - 52.985",1100,700,1100342,100,"3:39pm - <b>52.585</b>","Xilinx, Inc."
"XLRN",39.32,39.21,"38.64 - 39.53",100,100,196375,100,"3:38pm - <b>39.27</b>","Acceleron Pharma Inc."
"XNCR",24.74,24.70,"24.55 - 25.14",100,100,58830,100,"3:37pm - <b>24.69</b>","Xencor, Inc."
"XNET",5.31,5.29,"5.26 - 5.30",500,300,31372,100,"3:39pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.497,0.496,"0.480 - 0.520",300,300,1187859,100,"3:39pm - <b>0.495</b>","XOMA Corporation"
"XONE",14.5700,14.5400,"14.1100 - 14.9100",200,300,203225,400,"3:39pm - <b>14.5607</b>","The ExOne Company"
"XPLR",2.26,2.25,"2.19 - 2.50",400,400,239573,590,"3:39pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.770,58.760,"58.570 - 59.095",500,200,1199696,200,"3:39pm - <b>58.765</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9602,N/A,300,300,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.94,11.92,"11.83 - 12.04",800,400,139154,100,"3:39pm - <b>11.92</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,400,2160,1000,"3:29pm - <b>17.1899</b>","First Trust International Multi"
"YECO",2.14,2.06,"2.06 - 2.18",300,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.330,42.320,"41.850 - 42.735",3400,1400,10852980,100,"3:39pm - <b>42.325</b>","Yahoo! Inc."
"YIN",18.8600,18.6000,"18.1610 - 18.7753",100,100,50903,800,"3:38pm - <b>18.7753</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",300,100,3031,865,"3:33pm - <b>11.5563</b>","Global X Yieldco Index ETF"
"YNDX",21.43,21.42,"21.27 - 21.74",3200,1600,972788,100,"3:39pm - <b>21.42</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",200,400,13112,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.51,30.44,"30.07 - 30.64",100,100,12136,100,"3:38pm - <b>30.44</b>","The York Water Company"
"YPRO",23.6300,23.5400,"23.5500 - 23.6028",2800,2100,695,240,"3:35pm - <b>23.6028</b>","AdvisorShares YieldPro ETF"
"YRCW",12.16,12.15,"12.10 - 12.45",800,300,232967,100,"3:39pm - <b>12.15</b>","YRC Worldwide, Inc."
"YY",53.60,53.56,"52.51 - 53.60",200,100,851411,100,"3:39pm - <b>53.60</b>","YY Inc."
"Z",35.190,35.180,"34.880 - 35.335",200,300,352718,100,"3:39pm - <b>35.185</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.64 - 7.94",800,900,148189,100,"3:39pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11612,100,"3:26pm - <b>2.10</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.23,20.21,"19.71 - 20.40",1000,600,60313,100,"3:26pm - <b>20.22</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.67,68.64,"68.27 - 69.23",100,100,183418,100,"3:39pm - <b>68.65</b>","Zebra Technologies Corporation"
"ZEUS",21.39,21.33,"20.97 - 21.71",200,200,81653,100,"3:38pm - <b>21.36</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,10000,116056,100,"3:35pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.00,34.98,"34.70 - 35.14",200,700,158539,100,"3:39pm - <b>34.98</b>","Zillow Group, Inc."
"ZGNX",10.42,10.41,"10.35 - 10.65",500,400,171923,100,"3:36pm - <b>10.41</b>","Zogenix, Inc."
"ZION",30.06,30.05,"29.80 - 30.60",1000,3800,2990001,100,"3:39pm - <b>30.06</b>","Zions Bancorporation"
"ZIONW",3.91,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.47,5.46,"5.46 - 5.78",1100,1500,1042787,242,"3:39pm - <b>5.47</b>","ZIOPHARM Oncology Inc"
"ZIV",42.75,42.71,"42.15 - 42.77",600,600,28410,300,"3:36pm - <b>42.73</b>","Credit Suisse AG"
"ZIXI",4.0600,4.0500,"4.0300 - 4.1400",900,300,81962,100,"3:38pm - <b>4.0536</b>","Zix Corporation"
"ZLTQ",39.59,39.57,"39.56 - 40.31",100,100,369604,100,"3:39pm - <b>39.58</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",300,800,29292,100,"3:36pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.820,2.810,"2.810 - 2.860",86600,53600,10943558,1000,"3:39pm - <b>2.815</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.82",200,500,16732,100,"3:33pm - <b>0.81</b>","Zosano Pharma Corporation"
"ZUMZ",17.50,17.49,"17.38 - 17.67",1100,700,201037,100,"3:39pm - <b>17.49</b>","Zumiez Inc."
"ZYNE",14.00,13.99,"13.31 - 14.38",200,300,1202515,300,"3:39pm - <b>13.98</b>","Zynerba Pharmaceuticals, Inc."
