Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",500,1800,71649,100,"3:13pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62842,100,"3:12pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.29,13.28,"13.00 - 13.38",200,100,41761,100,"3:17pm - <b>13.28</b>","Kimball Electronics, Inc."
"KELYA",19.0400,19.0000,"18.7600 - 19.1600",400,200,19502,200,"3:16pm - <b>19.0199</b>","Kelly Services, Inc."
"KELYB",22.65,18.22,N/A,100,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.25,23.90,"23.90 - 24.36",200,300,4226,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",1800,2000,834433,100,"3:17pm - <b>5.109</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.9000,10.8700,"10.7200 - 10.9650",100,300,107254,200,"3:17pm - <b>10.8796</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.65,19.62,"19.52 - 20.08",100,100,48077,200,"3:17pm - <b>19.65</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37400,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.59,88.58,"88.06 - 88.98",200,200,898843,100,"3:17pm - <b>88.59</b>","The Kraft Heinz Company"
"KIN",5.04,4.94,"4.93 - 5.21",100,400,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.1700,9.1500,"9.1000 - 9.2300",100,500,9783,400,"3:16pm - <b>9.1852</b>","Kingstone Companies, Inc"
"KIRK",12.47,12.43,"12.29 - 12.58",100,400,45641,100,"3:15pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",54.89,54.82,"53.50 - 54.92",100,100,471789,100,"3:17pm - <b>54.88</b>","Kite Pharma, Inc."
"KLAC",68.9200,68.9100,"68.7600 - 69.8600",200,100,612061,100,"3:17pm - <b>68.9101</b>","KLA-Tencor Corporation"
