Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.830,8.790,"8.780 - 9.030",200,100,42576,100,"3:04pm - <b>8.785</b>","Aqua Metals, Inc."
"AQXP",14.59,14.56,"14.31 - 15.00",100,200,177249,100,"3:05pm - <b>14.59</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.56 - 5.64",1800,1300,146139,100,"3:05pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.96,18.93,"18.83 - 19.16",100,100,50139,100,"3:05pm - <b>18.94</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",2100,3400,927878,100,"3:05pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31951,100,"3:05pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.75,"6.49 - 6.89",500,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.31,12.28,"12.14 - 12.42",100,200,105084,100,"3:03pm - <b>12.30</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",600,1300,790847,100,"3:05pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",300,200,219223,100,"3:05pm - <b>4.63</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 14.00",1300,3900,4987006,100,"3:05pm - <b>13.99</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.93,"38.54 - 39.08",300,300,97035,100,"3:03pm - <b>38.98</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.40,"21.18 - 21.53",100,100,129930,100,"3:05pm - <b>21.43</b>","Alliance Resource Partners, L.P"
