Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.88,8.86,"8.86 - 9.03",100,900,37737,100,"2:48pm - <b>8.86</b>","Aqua Metals, Inc."
"AQXP",14.55,14.52,"14.31 - 15.00",100,300,169798,100,"2:49pm - <b>14.52</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.57,5.56,"5.57 - 5.64",3400,1100,138260,100,"2:49pm - <b>5.57</b>","Accuray Incorporated"
"ARCB",18.95,18.92,"18.83 - 19.16",100,100,47606,100,"2:49pm - <b>18.94</b>","ArcBest Corporation"
"ARCC",15.440,15.430,"15.380 - 15.560",1600,4600,895458,700,"2:50pm - <b>15.432</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31351,100,"2:44pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.25,"12.14 - 12.42",4000,1100,93630,100,"2:50pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",900,400,769194,100,"2:50pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.61,4.60,"4.56 - 4.85",100,200,213174,100,"2:50pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 14.00",4200,1100,4822131,100,"2:50pm - <b>13.98</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.96,"38.54 - 39.08",200,100,94290,100,"2:46pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23442,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.47,21.42,"21.18 - 21.53",100,100,128896,100,"2:50pm - <b>21.44</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",400,9900,708365,100,"2:50pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
