Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6400,56.4900,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.68,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12528,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.04,31.01,"30.76 - 31.99",100,800,213924,100,"3:44pm - <b>31.02</b>","Repligen Corporation"
"RGLD",80.08,80.05,"80.03 - 82.82",100,200,351186,100,"3:44pm - <b>80.07</b>","Royal Gold, Inc."
"RGLS",3.38,3.37,"3.35 - 3.42",1500,1000,179934,100,"3:43pm - <b>3.37</b>","Regulus Therapeutics Inc."
"RGNX",14.61,14.59,"14.29 - 14.77",300,100,147945,300,"3:44pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.61,2.60,"2.03 - 2.75",100,800,4068622,835,"3:44pm - <b>2.60</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,35771,100,"3:44pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.41,3.40,"3.35 - 3.46",1000,1400,580271,100,"3:44pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.94,"12.91 - 13.20",100,200,24898,100,"3:44pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.02,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.06,"2.10 - 2.20",1300,100,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.40,12.39,"12.35 - 12.54",2400,1400,436257,100,"3:44pm - <b>12.39</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.2500,40.1600,"39.7700 - 40.6674",200,100,47992,100,"3:44pm - <b>40.2095</b>","The RMR Group Inc."
"RMTI",6.38,6.37,"6.37 - 6.74",700,100,303675,100,"3:43pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,100,12008,100,"3:40pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.43,13.39,"13.43 - 14.21",200,100,19629,100,"3:42pm - <b>13.44</b>","RigNet, Inc."
"RNST",32.94,32.90,"32.78 - 33.42",200,400,97318,100,"3:44pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1898,0.1885,"0.1798 - 0.2298",1900,2000,1818038,250,"3:42pm - <b>0.1897</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",400,500,15532,100,"3:44pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15874,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.40,37.37,"37.35 - 37.96",100,100,82367,100,"3:43pm - <b>37.39</b>","Gibraltar Industries, Inc."
"ROIA",3.05,2.94,"2.90 - 2.90",400,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.01,2.97,"2.95 - 3.01",400,300,8328,100,"3:44pm - <b>2.99</b>","Radio One, Inc."
"ROIC",22.58,22.57,"22.37 - 22.63",100,700,452045,100,"3:44pm - <b>22.57</b>","Retail Opportunity Investments "
"ROKA",0.7082,0.6800,"0.6600 - 0.9300",1000,2100,1327445,2500,"3:43pm - <b>0.6864</b>","Roka Bioscience, Inc."
"ROLL",75.90,75.79,"75.42 - 76.69",100,100,91903,100,"3:38pm - <b>75.80</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9500",3500,500,36422,100,"3:40pm - <b>0.9343</b>","Rosetta Genomics Ltd."
"ROST",63.820,63.810,"63.480 - 64.260",600,200,1328902,100,"3:44pm - <b>63.815</b>","Ross Stores, Inc."
"RP",25.52,25.51,"25.52 - 25.86",100,300,75132,100,"3:44pm - <b>25.52</b>","RealPage, Inc."
"RPD",16.79,16.76,"16.58 - 17.54",300,800,224835,100,"3:43pm - <b>16.79</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",300,700,298066,200,"3:44pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.970,8.960,"8.960 - 8.990",61600,15900,2893819,100,"3:44pm - <b>8.965</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",500,1700,129893,100,"3:44pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.13,46.08,"46.03 - 47.09",200,100,94640,100,"3:44pm - <b>46.09</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.16,"22.80 - 23.19",100,300,107761,100,"3:44pm - <b>23.17</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",300,300,38086,100,"3:44pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",500,300,138284,100,"3:44pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",500,300,65478,100,"3:40pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",500,7600,62562,100,"3:43pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.38,22.36,"22.07 - 22.64",500,300,288214,100,"3:44pm - <b>22.37</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",1700,2900,813359,100,"3:44pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.450,23.430,"23.440 - 23.950",400,100,89991,100,"3:44pm - <b>23.445</b>","Rush Enterprises, Inc."
"RUSHB",23.59,23.38,"23.66 - 24.05",200,400,8968,100,"3:39pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1900,800,163370,100,"3:44pm - <b>15.07</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
