Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CPSI",26.02,26.00,"25.67 - 26.20",300,400,74447,100,"3:21pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,2600,37211,100,"3:25pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,191817,100,"3:25pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.110,13.100,"12.950 - 13.150",1700,700,190527,100,"3:25pm - <b>13.105</b>","Capitala Finance Corp."
"CRAI",27.18,27.09,"26.79 - 27.30",100,100,18956,100,"3:25pm - <b>27.18</b>","CRA International,Inc."
"CRAY",24.01,24.00,"23.75 - 24.50",400,100,446188,100,"3:25pm - <b>23.98</b>","Cray Inc"
"CRBP",6.3500,6.3400,"6.2000 - 6.7000",1700,1200,606071,100,"3:25pm - <b>6.3402</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.19,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.95,24.94,"24.53 - 25.11",600,600,276755,100,"3:25pm - <b>24.95</b>","Cree, Inc."
"CREG",1.90,1.87,"1.82 - 1.93",500,200,8173,100,"2:56pm - <b>1.92</b>","China Recycling Energy Corporat"
"CRESY",17.36,17.29,"17.21 - 17.55",100,100,24834,100,"3:25pm - <b>17.29</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",3700,1400,294572,100,"3:25pm - <b>2.44</b>","Curis, Inc."
"CRME",3.0900,3.0800,"3.0500 - 3.1400",300,4800,100397,200,"3:21pm - <b>3.0799</b>","Cardiome Pharma Corporation"
"CRMT",36.14,36.05,"36.07 - 36.82",100,100,22864,100,"3:21pm - <b>36.07</b>","America's Car-Mart, Inc."
"CRNT",2.540,2.530,"2.480 - 2.590",300,600,393520,100,"3:25pm - <b>2.535</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",500,1700,554037,100,"3:25pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.72,0.71,"0.66 - 0.72",300,100,5634,846,"3:22pm - <b>0.71</b>","Cartesian, Inc."
"CRTO",37.07,37.05,"37.00 - 38.48",100,200,471329,300,"3:25pm - <b>37.05</b>","Criteo S.A."
"CRUS",51.48,51.45,"50.90 - 52.30",200,800,991288,100,"3:25pm - <b>51.46</b>","Cirrus Logic, Inc."
"CRVL",39.45,39.20,"38.55 - 40.53",100,200,22014,100,"3:14pm - <b>39.30</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",200,100,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4017,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.72,34.71,"34.00 - 35.59",500,100,1310507,200,"3:25pm - <b>34.71</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5100,36.4400,"36.6192 - 36.6192",2000,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.52,32.51,"31.82 - 32.71",1600,200,3488663,200,"3:25pm - <b>32.52</b>","Communications Sales & Leasing,"
"CSB",36.750,36.640,"36.892 - 36.892",200,300,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.44,"15.39 - 15.48",400,200,15167,200,"3:23pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,1100,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.120,31.110,"30.790 - 31.160",20500,4600,14381613,300,"3:25pm - <b>31.119</b>","Cisco Systems, Inc."
"CSF",35.64,35.57,"35.69 - 35.71",2500,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.48,"17.45 - 17.74",400,200,31860,159,"3:25pm - <b>17.48</b>","CenterState Banks, Inc."
"CSGP",215.59,215.28,"214.78 - 216.87",100,100,113934,100,"3:16pm - <b>215.39</b>","CoStar Group, Inc."
"CSGS",41.73,41.69,"41.59 - 42.10",100,100,68174,100,"3:25pm - <b>41.69</b>","CSG Systems International, Inc."
"CSII",23.23,23.19,"22.56 - 23.25",200,300,361776,100,"3:25pm - <b>23.21</b>","Cardiovascular Systems, Inc."
"CSIQ",12.730,12.720,"12.560 - 12.940",700,3200,733427,100,"3:25pm - <b>12.725</b>","Canadian Solar Inc."
"CSOD",46.65,46.60,"45.92 - 46.85",200,200,294643,100,"3:25pm - <b>46.63</b>","Cornerstone OnDemand, Inc."
"CSPI",9.79,9.62,"9.52 - 9.78",300,200,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.16,10.15,"10.14 - 10.29",200,1100,394174,188,"3:24pm - <b>10.16</b>","Calamos Strategic Total Return "
"CSTE",38.23,38.17,"38.01 - 38.63",100,200,85499,100,"3:24pm - <b>38.20</b>","Caesarstone Ltd."
"CSTR",16.37,16.25,"16.25 - 16.69",100,1200,56375,100,"3:06pm - <b>16.32</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.72,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.37,32.29,"32.26 - 32.80",300,100,15776,100,"3:22pm - <b>32.36</b>","CSW Industrials, Inc."
"CSX",29.740,29.730,"29.390 - 29.925",3800,1600,5399106,100,"3:25pm - <b>29.735</b>","CSX Corporation"
"CTAS",113.34,113.31,"113.21 - 113.98",100,400,246575,100,"3:25pm - <b>113.34</b>","Cintas Corporation"
"CTBI",36.48,36.37,"36.44 - 37.04",100,200,8157,100,"3:15pm - <b>36.50</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.69,"4.60 - 4.71",100,100,32159,100,"3:06pm - <b>4.71</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4800,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.19,"6.10 - 6.26",100,100,5601,100,"3:17pm - <b>6.26</b>","CTI Industries Corporation"
"CTIC",0.3796,0.3763,"0.3730 - 0.3924",3500,12600,183415,100,"3:24pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.88,15.82,"15.24 - 15.89",400,200,82708,100,"3:25pm - <b>15.88</b>","CytomX Therapeutics, Inc."
"CTRE",15.16,15.15,"15.02 - 15.20",100,400,99121,100,"3:25pm - <b>15.16</b>","CareTrust REIT, Inc."
"CTRL",12.10,12.08,"11.82 - 12.42",100,100,707713,100,"3:25pm - <b>12.11</b>","Control4 Corporation"
"CTRN",19.81,19.74,"19.41 - 20.05",200,100,24347,100,"3:24pm - <b>19.75</b>","Citi Trends, Inc."
"CTRP",45.52,45.51,"45.41 - 46.05",2100,600,2327630,100,"3:25pm - <b>45.51</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1500,600,62073,100,"3:25pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.07,54.06,"53.61 - 54.35",600,800,2978891,100,"3:25pm - <b>54.06</b>","Cognizant Technology Solutions "
"CTSO",6.080,6.070,"6.010 - 6.220",100,100,58003,100,"3:22pm - <b>6.075</b>","CYTOSORBENTS COR"
"CTWS",51.6100,51.4400,"51.1900 - 52.0500",200,100,25688,301,"3:07pm - <b>51.5335</b>","Connecticut Water Service, Inc."
"CTXS",84.58,84.56,"84.12 - 85.12",400,100,465020,100,"3:25pm - <b>84.57</b>","Citrix Systems, Inc."
"CUBA",6.27,6.25,"6.25 - 6.32",3400,1200,10594,100,"3:08pm - <b>6.26</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.2400,20.1500,"20.1306 - 21.2400",600,100,11149,263,"3:03pm - <b>20.1306</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",300,200,31425,100,"3:25pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.19,24.14,"23.51 - 24.23",100,100,23323,100,"3:25pm - <b>24.14</b>","CU Bancorp (CA)"
"CUR",0.3200,0.3160,"0.3131 - 0.3250",400,900,287964,100,"3:19pm - <b>0.3201</b>","Neuralstem, Inc."
"CUTR",12.05,12.00,"11.92 - 12.19",100,200,10944,100,"3:25pm - <b>12.05</b>","Cutera, Inc."
"CVBF",17.260,17.250,"17.220 - 17.455",600,500,234258,100,"3:25pm - <b>17.255</b>","CVB Financial Corporation"
"CVCO",97.77,97.33,"94.02 - 98.18",100,100,162092,100,"3:21pm - <b>97.66</b>","Cavco Industries, Inc."
"CVCY",16.25,16.23,"15.98 - 16.25",2500,100,16942,100,"3:22pm - <b>16.25</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",900,200,150514,100,"3:24pm - <b>5.55</b>","Commercial Vehicle Group, Inc."
"CVGW",67.04,66.94,"66.85 - 67.60",100,300,130542,200,"3:25pm - <b>66.99</b>","Calavo Growers, Inc."
"CVLT",53.200,53.150,"52.790 - 53.400",200,200,175210,100,"3:25pm - <b>53.175</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",100,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.100,19.070,"18.155 - 19.440",300,200,79856,100,"3:23pm - <b>19.106</b>","Covenant Transportation Group, "
"CVV",8.480,8.330,"8.330 - 8.490",100,2100,4500,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.59,13.22,N/A,500,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.0100,11.9700,"11.8700 - 12.0600",200,100,20721,116,"3:23pm - <b>11.9956</b>","Consolidated Water Co. Ltd."
"CWST",9.99,9.97,"9.05 - 10.04",100,200,390900,100,"3:25pm - <b>9.98</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",100,800,8923,100,"3:25pm - <b>4.54</b>","China XD Plastics Company Limit"
"CXRX",4.87,4.86,"4.80 - 5.35",1700,500,1435788,200,"3:25pm - <b>4.87</b>","Concordia International Corp."
"CXSE",52.34,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.69,11.68,"11.62 - 11.75",3300,7500,2402453,100,"3:25pm - <b>11.69</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.3900,23.1400,"22.7100 - 24.9900",100,100,200278,500,"3:25pm - <b>23.2253</b>","CyberOptics Corporation"
"CYBR",50.8200,50.7400,"50.2500 - 51.5600",100,200,318192,457,"3:25pm - <b>50.7401</b>","CyberArk Software Ltd."
"CYCC",5.690,5.650,"5.530 - 5.750",100,200,76100,100,"3:24pm - <b>5.693</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.0000,N/A,300,600,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2200,150621,100,"3:22pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.500,52.460,"52.090 - 52.950",100,200,147088,100,"3:25pm - <b>52.485</b>","Cynosure, Inc."
"CYOU",27.10,27.07,"26.82 - 27.66",700,100,223926,100,"3:25pm - <b>27.09</b>","Changyou.com Limited"
"CYRN",2.24,2.21,"2.21 - 2.30",100,200,16561,200,"3:14pm - <b>2.22</b>","CYREN Ltd."
"CYRX",2.03,1.97,"1.99 - 2.02",2200,2000,5781,390,"3:19pm - <b>1.99</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4107,"0.4302 - 0.4302",500,100,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.78,8.77,"8.70 - 8.81",100,300,186408,100,"3:25pm - <b>8.78</b>","Cytokinetics, Incorporated"
"CYTR",0.562,0.562,"0.561 - 0.580",3200,32800,470791,100,"3:25pm - <b>0.562</b>","CytRx Corporation"
"CYTX",2.04,2.03,"2.02 - 2.14",300,1500,56965,100,"3:25pm - <b>2.04</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,400,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.40,16.01,"16.25 - 16.42",200,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.47,21.35,"21.05 - 21.43",200,100,3258,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.48,9.47,"9.32 - 10.20",900,1300,1103751,100,"3:25pm - <b>9.47</b>","Caesars Entertainment Corporati"
"CZWI",11.13,10.99,"11.00 - 11.17",100,100,6959,989,"3:04pm - <b>11.00</b>","Citizens Community Bancorp, Inc"
"DAIO",3.490,3.430,"3.451 - 3.500",100,4400,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.6100,9.6000,"9.5500 - 9.8300",500,100,163621,213,"3:24pm - <b>9.6034</b>","Daktronics, Inc."
"DAVE",5.33,5.25,"5.24 - 5.33",100,200,23251,1200,"3:22pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.71,24.67,"24.70 - 24.77",900,1100,1229,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.59,37.47,"37.39 - 37.87",100,100,26402,100,"3:18pm - <b>37.46</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,100,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.940,16.930,"16.890 - 17.080",300,700,89733,200,"3:24pm - <b>16.935</b>","Dime Community Bancshares, Inc."
"DCTH",3.7500,3.7000,"3.6700 - 3.7508",200,300,2998,150,"3:21pm - <b>3.7245</b>","Delcath Systems, Inc."
"DDBI",25.83,25.72,N/A,4000,500,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,10550,1900,"3:00pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.54,10.53,"10.52 - 10.71",1100,600,105973,100,"3:25pm - <b>10.53</b>","Denny's Corporation"
"DEPO",24.23,24.22,"24.01 - 24.70",400,700,1180806,200,"3:25pm - <b>24.23</b>","Depomed, Inc."
"DERM",34.15,34.08,"33.21 - 34.72",100,100,179278,100,"3:24pm - <b>34.05</b>","Dermira, Inc."
"DEST",6.32,6.28,"6.25 - 6.42",200,2100,28526,100,"3:13pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.78,5.70,"5.66 - 5.97",300,100,9761,100,"3:05pm - <b>5.70</b>","Differential Brands Group Inc."
"DFRG",13.870,13.860,"13.820 - 14.270",200,300,68433,100,"3:21pm - <b>13.865</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.65,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1800,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.17,"25.01 - 25.54",100,100,4005,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.37,16.27,"16.12 - 16.42",100,100,8850,100,"3:25pm - <b>16.32</b>","Donegal Group, Inc."
