Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"POWL",38.63,38.40,"38.44 - 39.03",100,100,14610,100,"3:16pm - <b>38.46</b>","Powell Industries, Inc."
"PPBI",26.5300,26.4900,"26.3200 - 26.8300",100,300,47424,100,"3:18pm - <b>26.5299</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",1700,1400,447517,100,"3:18pm - <b>20.98</b>","Pilgrim's Pride Corporation"
"PPH",58.50,58.45,"58.38 - 59.13",200,5200,171097,100,"3:18pm - <b>58.47</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.418,0.411,"0.394 - 0.420",3800,2100,910527,3395,"3:18pm - <b>0.418</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.35,5.15,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.10,33.07,"33.10 - 33.69",100,100,156380,100,"3:17pm - <b>33.11</b>","PRA Group, Inc."
"PRAH",55.70,55.66,"55.37 - 56.44",100,100,406197,100,"3:18pm - <b>55.70</b>","PRA Health Sciences, Inc."
"PRAN",5.03,5.00,"4.94 - 5.09",100,200,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.780,19.770,"19.215 - 19.970",100,200,94914,100,"3:18pm - <b>19.775</b>","Perficient, Inc."
"PRFZ",104.140,104.080,"104.080 - 104.700",200,200,19225,100,"3:17pm - <b>104.135</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.86,27.84,"27.75 - 28.01",100,100,62164,100,"3:18pm - <b>27.85</b>","Progress Software Corporation"
"PRGX",4.75,4.73,"4.72 - 4.76",200,100,3394,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.38,20.36,"20.36 - 20.64",500,100,89549,100,"3:17pm - <b>20.38</b>","Primoris Services Corporation"
"PRKR",4.1500,4.1100,"4.1100 - 4.3000",100,100,29104,200,"3:13pm - <b>4.1111</b>","ParkerVision, Inc."
"PRMW",11.920,11.900,"11.630 - 11.940",100,100,42307,100,"3:14pm - <b>11.915</b>","Primo Water Corporation"
"PROV",19.59,19.31,"19.34 - 19.68",400,100,4390,100,"3:06pm - <b>19.53</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.59,7.55,"7.35 - 7.88",100,5000,60974,100,"3:18pm - <b>7.60</b>","ProQR Therapeutics N.V."
"PRSC",47.16,47.13,"46.92 - 47.33",100,300,46842,100,"3:14pm - <b>47.12</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",900,100,16258,100,"3:10pm - <b>3.15</b>","CafePress Inc."
"PRTA",62.24,62.09,"61.43 - 62.61",100,100,193986,100,"3:18pm - <b>62.10</b>","Prothena Corporation plc"
"PRTK",13.47,13.44,"13.31 - 13.54",200,200,101289,200,"3:18pm - <b>13.47</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.15,9.03,"8.84 - 9.70",100,600,24000,100,"3:18pm - <b>9.03</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",200,800,46774,100,"3:15pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.74,69.69,"69.51 - 70.48",300,200,268692,100,"3:18pm - <b>69.72</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,400,22601,100,"3:00pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.83,"22.89 - 23.19",1500,100,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0100,24.9600,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
"PSCC",65.29,65.12,"65.07 - 65.52",1300,100,136712,100,"3:17pm - <b>65.12</b>","PowerShares S&P SmallCap Consum"
"PSCD",48.7800,48.6600,"48.6883 - 49.1400",500,2200,2324,309,"2:07pm - <b>48.6883</b>","PowerShares S&P SmallCap Consum"
"PSCE",16.85,16.81,"16.83 - 16.97",100,700,3183,100,"3:15pm - <b>16.83</b>","PowerShares S&P SmallCap Energy"
"PSCF",44.76,44.62,"44.74 - 45.47",1700,1400,8904,310,"2:37pm - <b>44.78</b>","PowerShares S&P SmallCap Financ"
"PSCH",74.8600,74.8000,"74.7711 - 75.4400",100,100,4068,113,"3:04pm - <b>74.7711</b>","PowerShares S&P SmallCap Health"
"PSCI",49.01,48.95,"48.95 - 49.12",1000,1000,961,117,"2:07pm - <b>49.07</b>","PowerShares S&P SmallCap Indust"
"PSCM",39.43,39.24,"39.26 - 39.95",600,1000,4956,700,"2:43pm - <b>39.26</b>","PowerShares S&P SmallCap Materi"
"PSCT",63.15,63.11,"62.88 - 63.36",1600,800,64462,100,"3:18pm - <b>63.12</b>","PowerShares S&P SmallCap Inform"
"PSCU",46.3100,46.2100,"46.3199 - 46.3300",1200,2100,929,128,"2:26pm - <b>46.3199</b>","PowerShares S&P SmallCap Utilit"
"PSDV",3.180,3.170,"3.110 - 3.190",300,700,33827,100,"3:16pm - <b>3.175</b>","pSivida Corp."
"PSEC",8.260,8.250,"8.220 - 8.300",3100,6700,1149750,288,"3:18pm - <b>8.252</b>","Prospect Capital Corporation"
"PSET",26.14,26.10,N/A,5000,5000,0,N/A,"9:49am - <b>26.05</b>","Principal Price Setters Index E"
"PSIX",10.64,10.51,"10.53 - 11.24",200,100,19620,100,"3:16pm - <b>10.59</b>","Power Solutions International, "
"PSMT",81.29,81.15,"80.09 - 81.89",200,100,122342,100,"3:14pm - <b>81.33</b>","PriceSmart, Inc."
"PSTB",8.1100,8.1000,"8.0900 - 8.2000",100,100,12319,400,"3:12pm - <b>8.1042</b>","Park Sterling Corporation"
"PSTI",1.64,1.63,"1.61 - 1.64",300,5200,70756,100,"3:09pm - <b>1.63</b>","Pluristem Therapeutics, Inc."
"PTC",43.88,43.86,"43.74 - 44.08",100,200,144301,100,"3:18pm - <b>43.87</b>","PTC Inc."
"PTCT",11.50,11.48,"11.30 - 11.97",500,300,888521,100,"3:18pm - <b>11.49</b>","PTC Therapeutics, Inc."
"PTEN",19.09,19.08,"18.74 - 19.26",300,900,1959967,100,"3:18pm - <b>19.09</b>","Patterson-UTI Energy, Inc."
"PTGX",17.49,17.39,"15.51 - 17.58",100,100,91415,100,"3:18pm - <b>17.49</b>","Protagonist Therapeutics, Inc."
"PTI",14.63,14.61,"14.49 - 15.15",100,100,135012,100,"3:18pm - <b>14.61</b>","Proteostasis Therapeutics, Inc."
"PTIE",1.270,1.260,"0.960 - 1.370",10000,6300,13926172,100,"3:18pm - <b>1.265</b>","Pain Therapeutics"
"PTLA",22.79,22.78,"22.76 - 23.20",100,100,330953,100,"3:18pm - <b>22.78</b>","Portola Pharmaceuticals, Inc."
"PTNR",4.70,4.68,"4.60 - 4.76",100,1300,4045,100,"2:37pm - <b>4.68</b>","Partner Communications Company "
"PTSI",19.46,19.26,"19.11 - 19.65",100,100,8623,100,"3:04pm - <b>19.40</b>","P.A.M. Transportation Services,"
"PTX",0.6124,0.6070,"0.6023 - 0.6500",100,4600,1677291,100,"3:18pm - <b>0.6125</b>","Pernix Therapeutics Holdings, I"
"PTXP",17.48,17.10,"17.06 - 17.29",300,100,2255,813,"3:17pm - <b>17.27</b>","PennTex Midstream Partners, LP"
"PUB",20.26,20.22,"20.15 - 20.75",100,200,19739,100,"3:05pm - <b>20.21</b>","People's Utah Bancorp"
"PULM",1.580,1.550,"1.550 - 1.630",100,1000,22586,200,"2:57pm - <b>1.575</b>","Pulmatrix, Inc."
"PVBC",16.1100,15.8600,"15.8100 - 15.9000",200,300,1304,100,"9:35am - <b>15.8985</b>","Provident Bancorp, Inc."
"PVTB",45.23,45.22,"45.21 - 45.50",100,1400,436264,200,"3:18pm - <b>45.23</b>","PrivateBancorp, Inc."
"PVTBP",26.29,26.21,"26.24 - 26.50",100,200,6851,100,"2:39pm - <b>26.29</b>","PrivateBancorp, Inc."
"PWOD",44.00,43.39,"43.10 - 43.78",1000,100,2797,100,"3:13pm - <b>43.78</b>","Penns Woods Bancorp, Inc."
"PWX",24.8400,24.7900,"24.7871 - 24.7871",1000,200,141,100,"10:40am - <b>24.7871</b>","Providence and Worcester Railro"
"PXLW",2.75,2.73,"2.69 - 2.85",100,2000,25868,100,"3:18pm - <b>2.75</b>","Pixelworks, Inc."
"PXS",3.0100,2.8000,"2.9923 - 3.0100",200,100,5410,4718,"1:37pm - <b>2.9923</b>","Pyxis Tankers Inc."
"PY",25.34,25.30,"25.40 - 25.45",2000,300,501,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.8400,1.8200,"1.8300 - 1.8900",200,1000,19638,500,"3:02pm - <b>1.8356</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.330,40.320,"39.380 - 40.510",300,900,6682982,100,"3:18pm - <b>40.325</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.60 - 2.80",100,100,1697,100,"9:33am - <b>2.63</b>","PhaseRx, Inc."
"PZZA",81.530,81.470,"81.264 - 82.310",100,100,275703,100,"3:18pm - <b>81.495</b>","Papa John's International, Inc."
"QABA",40.61,40.56,"40.56 - 41.11",3600,1600,6036,100,"3:18pm - <b>40.56</b>","First Trust NASDAQ ABA Communit"
"QADA",22.32,22.30,"22.06 - 22.39",100,100,15890,100,"3:11pm - <b>22.30</b>","QAD Inc."
"QADB",20.41,18.50,N/A,100,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.86,3.59,"3.56 - 4.00",100,600,27041,100,"3:11pm - <b>3.83</b>","Qualstar Corporation"
"QCLN",14.82,14.78,"14.78 - 14.88",2600,300,18485,100,"3:13pm - <b>14.79</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.45,62.44,"61.86 - 62.49",600,400,3971207,100,"3:19pm - <b>62.44</b>","QUALCOMM Incorporated"
"QCRH",31.45,31.32,"31.32 - 31.85",200,200,11887,100,"3:06pm - <b>31.45</b>","QCR Holdings, Inc."
"QDEL",22.20,22.17,"22.15 - 22.64",200,200,61535,100,"3:18pm - <b>22.20</b>","Quidel Corporation"
"QGEN",26.52,26.51,"26.16 - 26.61",1000,700,734321,100,"3:18pm - <b>26.51</b>","Qiagen N.V."
"QINC",22.28,22.26,"22.25 - 22.37",800,100,6618,100,"2:59pm - <b>22.29</b>","First Trust RBA Quality Income "
"QIWI",15.75,15.74,"15.70 - 15.93",300,100,599856,100,"3:18pm - <b>15.75</b>","QIWI plc"
"QLC",26.48,26.43,"26.49 - 26.58",3700,100,1189,597,"3:08pm - <b>26.49</b>","FlexShares US Quality Large Cap"
"QLTI",1.83,1.82,"1.81 - 1.92",100,200,77567,100,"3:18pm - <b>1.83</b>","QLT Inc."
"QLYS",37.11,37.08,"36.77 - 37.34",200,100,74711,100,"3:14pm - <b>37.13</b>","Qualys, Inc."
"QNST",3.08,3.06,"3.06 - 3.11",800,2300,38594,100,"3:18pm - <b>3.06</b>","QuinStreet, Inc."
"QPAC",9.9400,9.9100,"9.8701 - 9.8701",100,100,421,421,"12:53pm - <b>9.8701</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.11,45.10,"45.03 - 45.27",500,900,5900,100,"2:52pm - <b>45.09</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.39,117.38,"117.17 - 117.80",12300,6300,11487646,100,"3:18pm - <b>117.39</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.70,23.69,"23.58 - 24.00",100,900,2774,100,"2:51pm - <b>23.69</b>","Global X NASDAQ China Technolog"
"QQQX",18.530,18.510,"18.490 - 18.610",300,500,45943,549,"3:13pm - <b>18.528</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.170,40.130,"40.105 - 40.239",100,1300,3714,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.10,2.06,"2.07 - 2.19",2000,2400,9118,100,"2:48pm - <b>2.07</b>","Quest Resource Holding Corporat"
"QRVO",54.08,54.06,"53.55 - 54.69",200,100,744893,100,"3:17pm - <b>54.08</b>","Qorvo, Inc."
"QSII",11.320,11.310,"11.255 - 11.480",700,200,177571,100,"3:18pm - <b>11.315</b>","Quality Systems, Inc."
"QTEC",49.740,49.700,"49.570 - 49.890",2000,300,44088,100,"3:17pm - <b>49.725</b>","First Trust NASDAQ-100- Technol"
"QTNT",7.96,7.90,"7.71 - 8.00",100,100,14699,100,"3:18pm - <b>7.90</b>","Quotient Limited"
"QUIK",0.7698,0.7601,"0.7600 - 0.8000",1100,3000,223163,5000,"3:18pm - <b>0.7698</b>","QuickLogic Corporation"
"QUMU",2.2900,2.2500,"2.1900 - 2.4800",200,2400,19711,100,"3:00pm - <b>2.2899</b>","Qumu Corporation"
"QUNR",29.08,29.03,"28.95 - 29.23",100,200,210650,100,"3:17pm - <b>29.08</b>","Qunar Cayman Islands Limited"
"QURE",8.020,8.010,"7.910 - 8.240",400,100,138905,100,"3:17pm - <b>8.015</b>","uniQure N.V."
"QVCA",19.91,19.90,"19.79 - 19.98",700,3300,2245157,100,"3:18pm - <b>19.91</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.88,N/A,1500,100,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0600,"22.0513 - 22.1300",1000,300,6566,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.140,1.130,"1.120 - 1.160",100,600,57538,500,"3:06pm - <b>1.146</b>","Rada Electronics Industries Lim"
"RAIL",13.81,13.78,"13.50 - 13.96",100,200,37404,100,"3:16pm - <b>13.78</b>","Freightcar America, Inc."
"RAND",3.60,3.51,"3.40 - 3.62",2000,200,19958,100,"3:06pm - <b>3.62</b>","Rand Capital Corporation"
"RARE",71.69,71.51,"70.76 - 73.08",100,100,205464,100,"3:18pm - <b>71.65</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.15,3.06,"3.01 - 3.28",200,200,114760,100,"3:17pm - <b>3.12</b>","Rave Restaurant Group, Inc."
"RAVN",22.32,22.31,"22.08 - 22.60",200,100,83664,100,"3:18pm - <b>22.34</b>","Raven Industries, Inc."
"RBCAA",30.66,30.52,"30.00 - 30.97",100,100,3085,100,"3:18pm - <b>30.61</b>","Republic Bancorp, Inc."
"RBCN",0.6193,0.6140,"0.6102 - 0.6300",100,100,6490,100,"2:08pm - <b>0.6199</b>","Rubicon Technology, Inc."
"RBPAA",2.38,2.36,"2.36 - 2.40",100,600,6675,100,"3:18pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.53,12.52,"12.49 - 12.76",400,100,229971,100,"3:18pm - <b>12.52</b>","Rent-A-Center Inc."
"RCKY",10.31,10.22,"10.19 - 10.30",300,300,19593,100,"3:13pm - <b>10.30</b>","Rocky Brands, Inc."
"RCMT",6.56,6.55,"6.43 - 6.60",200,2500,37047,100,"3:06pm - <b>6.56</b>","RCM Technologies, Inc."
"RCON",1.150,1.120,"1.146 - 1.146",11900,1700,1346,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.57,20.52,"19.03 - 20.90",100,100,562958,100,"3:18pm - <b>20.52</b>","Radcom Ltd."
"RDHL",14.62,14.52,"14.50 - 14.83",600,500,9072,100,"3:03pm - <b>14.52</b>","Redhill Biopharma Ltd."
"RDI",13.46,13.45,"13.33 - 13.47",1000,700,31787,100,"3:16pm - <b>13.45</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.28,7.25,"7.22 - 7.33",200,200,41680,100,"3:14pm - <b>7.26</b>","RadNet, Inc."
"RDUS",56.350,56.230,"55.510 - 56.950",200,100,279515,100,"3:18pm - <b>56.225</b>","Radius Health, Inc."
"RDVY",21.83,21.76,"21.73 - 22.00",2800,600,14011,100,"3:07pm - <b>21.79</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.66,13.64,"13.61 - 13.75",200,100,114361,100,"3:18pm - <b>13.65</b>","Radware Ltd."
"RECN",14.70,14.69,"14.55 - 14.87",100,200,62983,100,"3:18pm - <b>14.70</b>","Resources Connection, Inc."
"REFR",2.68,2.61,"2.60 - 2.68",200,100,45763,100,"3:18pm - <b>2.68</b>","Research Frontiers Incorporated"
"REGI",8.1400,8.1300,"8.1100 - 8.4400",100,1200,286661,980,"3:19pm - <b>8.1401</b>","Renewable Energy Group, Inc."
"REGN",404.30,404.04,"401.10 - 410.00",200,100,391133,159,"3:18pm - <b>404.16</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.34,20.25,"20.10 - 20.56",100,700,7696,100,"3:09pm - <b>20.25</b>","Reis, Inc"
"RELL",6.84,6.76,"6.79 - 6.90",100,200,1664,100,"2:59pm - <b>6.84</b>","Richardson Electronics, Ltd."
"RELV",0.76,0.74,"0.72 - 0.79",100,100,28451,100,"3:17pm - <b>0.74</b>","Reliv' International, Inc."
"RELY",5.93,5.91,"5.93 - 6.08",200,200,59586,100,"3:17pm - <b>5.93</b>","Real Industry, Inc. "
"REPH",9.2000,9.1700,"9.1500 - 9.2000",200,200,15622,100,"3:18pm - <b>9.1708</b>","Recro Pharma, Inc."
"RESN",5.31,5.26,"5.18 - 5.39",100,100,41750,100,"3:17pm - <b>5.32</b>","Resonant Inc."
"RETA",23.35,23.30,"22.60 - 24.12",400,300,226318,100,"3:18pm - <b>23.35</b>","Reata Pharmaceuticals, Inc."
"REXX",0.485,0.482,"0.481 - 0.498",1000,400,520066,200,"3:16pm - <b>0.482</b>","Rex Energy Corporation"
"RFAP",51.75,51.58,N/A,3000,800,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1800,51.6700,"52.0742 - 52.2600",1000,100,1184,100,"3:11pm - <b>52.1799</b>","First Trust RiverFront Dynamic "
