Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.65,7.64,"7.64 - 8.01",500,200,21175,100,"3:30pm - <b>7.64</b>","Gaia, Inc."
"GAIN",8.8100,8.8000,"8.8000 - 8.9400",400,3700,66656,500,"3:37pm - <b>8.8023</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,500,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.347,0.347,"0.345 - 0.370",3600,2900,2461500,4000,"3:37pm - <b>0.347</b>","Galena Biopharma, Inc."
"GALT",2.48,2.47,"2.33 - 2.70",1000,1100,1425657,100,"3:35pm - <b>2.47</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.60,0.48,"0.40 - 0.64",1000,500,10463,700,"3:27pm - <b>0.50</b>","Galectin Therapeutics Inc."
"GARS",10.22,10.18,"10.15 - 10.34",100,100,47963,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.53,3.50,"3.49 - 3.64",1000,200,31276,100,"3:30pm - <b>3.51</b>","StealthGas, Inc."
"GBCI",28.28,28.27,"28.21 - 28.69",800,300,146284,100,"3:37pm - <b>28.27</b>","Glacier Bancorp, Inc."
"GBDC",18.73,18.71,"18.70 - 18.81",300,100,74009,100,"3:36pm - <b>18.73</b>","Golub Capital BDC, Inc."
"GBLI",30.37,29.41,"29.66 - 30.30",200,100,2354,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.55,"25.56 - 25.88",100,500,10754,155,"3:23pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.64,17.56,"17.07 - 18.00",100,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5800,"2.5000 - 2.8800",900,300,480510,200,"3:33pm - <b>2.5927</b>","Great Basin Scientific, Inc."
"GBT",22.07,22.04,"21.81 - 22.53",100,200,153196,100,"3:36pm - <b>22.06</b>","Global Blood Therapeutics, Inc."
"GCBC",16.87,16.70,"16.60 - 16.88",100,400,8050,100,"3:29pm - <b>16.70</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,2600,16084,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.67,"12.63 - 13.39",800,200,31163,100,"3:36pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.070,"10.861 - 11.720",100,100,15340,200,"3:34pm - <b>11.135</b>","Gemphire Therapeutics Inc."
"GENC",11.52,11.39,"11.38 - 11.62",400,200,10093,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",100,200,19056,300,"3:35pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.92,"24.90 - 24.90",100,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.69,18.58,"18.22 - 19.03",200,100,57772,100,"3:36pm - <b>18.57</b>","Geospace Technologies Corporati"
"GERN",2.220,2.210,"2.170 - 2.230",14700,12900,1179332,100,"3:36pm - <b>2.215</b>","Geron Corporation"
"GEVO",0.4861,0.4860,"0.4764 - 0.4895",16400,5200,6830016,100,"3:37pm - <b>0.4861</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.29,"4.26 - 4.37",1900,100,7430,100,"3:35pm - <b>4.35</b>","General Finance Corporation"
