Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.56,"11.47 - 11.73",100,100,23773,100,"3:18pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.1500,6.0300,"5.9600 - 6.2800",200,100,133874,100,"3:17pm - <b>6.0582</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1500,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",12500,1100,89467,200,"3:14pm - <b>31.9632</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,183.51,"183.13 - 184.41",100,200,2868,100,"3:17pm - <b>184.41</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.660,"1.670 - 1.682",300,300,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.34,"5.63 - 5.63",3000,500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.64,20.61,"20.41 - 21.02",300,100,35801,100,"3:17pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.13,26.12,"25.75 - 26.15",3700,1900,3460289,148,"3:20pm - <b>26.13</b>","Discovery Communications, Inc."
"DISCB",31.97,26.10,N/A,300,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.30,25.29,"24.96 - 25.32",300,900,717355,100,"3:20pm - <b>25.30</b>","Discovery Communications, Inc."
"DISH",53.73,53.72,"53.33 - 54.09",900,600,1049368,100,"3:20pm - <b>53.72</b>","DISH Network Corporation"
"DJCO",222.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.19,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.89,12.70,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.75,26.70,"26.65 - 27.51",300,100,113671,100,"3:19pm - <b>26.73</b>","Duluth Holdings Inc."
"DLTR",80.170,80.160,"79.255 - 80.240",500,400,1554886,100,"3:20pm - <b>80.165</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.2200,6.0600,"5.5200 - 6.5900",100,100,35420,100,"3:16pm - <b>6.2439</b>","DELMAR PHARMA"
"DMRC",36.42,36.33,"36.09 - 36.46",200,100,33761,100,"3:15pm - <b>36.42</b>","Digimarc Corporation"
"DMTX",8.5200,8.4000,"8.3900 - 8.7300",100,100,14773,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1100,6700,170258,100,"3:20pm - <b>1.88</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.53,50.51,"49.87 - 50.58",500,900,1321033,257,"3:20pm - <b>50.52</b>","Dunkin' Brands Group, Inc."
"DORM",65.560,65.500,"65.420 - 66.240",200,200,54513,100,"3:19pm - <b>65.555</b>","Dorman Products, Inc."
"DOX",58.0700,58.0600,"58.0500 - 58.7250",100,100,386810,225,"3:20pm - <b>58.0658</b>","Amdocs Limited"
"DPRX",15.37,15.30,"15.10 - 15.85",200,100,40201,100,"3:17pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.99,4.96,"4.86 - 4.99",2100,1800,12132,184,"3:12pm - <b>4.98</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",400,5300,74501,200,"3:20pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.230,"3.195 - 3.324",100,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.32,4.30,"3.95 - 4.65",100,300,355513,100,"3:11pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",11300,8300,10458644,650,"3:20pm - <b>1.15</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,800,63079,100,"3:18pm - <b>2.60</b>","DragonWave Inc"
"DRYS",0.473,0.452,"0.448 - 0.480",1300,1100,497339,100,"3:18pm - <b>0.452</b>","DryShips Inc."
"DSCI",4.88,4.84,"4.80 - 4.97",100,100,39381,100,"3:10pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.19,21.15,"21.05 - 21.32",100,400,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9300,19.9000,"19.1514 - 19.9800",1000,1000,218134,700,"3:19pm - <b>19.9222</b>","Credit Suisse AG"
"DSPG",11.75,11.72,"11.72 - 11.92",100,200,34450,100,"3:20pm - <b>11.72</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.50,12.47,"12.18 - 12.73",200,200,67505,100,"3:19pm - <b>12.48</b>","DAVIDsTEA Inc."
