Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",100,1300,74616,100,"3:25pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",200,6400,62942,100,"3:25pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.280,13.250,"13.000 - 13.380",100,200,42361,100,"3:25pm - <b>13.265</b>","Kimball Electronics, Inc."
"KELYA",19.01,18.97,"18.76 - 19.16",500,100,19763,100,"3:19pm - <b>19.00</b>","Kelly Services, Inc."
"KELYB",22.61,18.19,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.90,"23.90 - 24.36",100,300,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.100,5.090,"5.060 - 5.220",1600,600,841753,100,"3:25pm - <b>5.095</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",200,200,108561,100,"3:25pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.62,19.62,"19.52 - 20.08",100,100,49393,100,"3:25pm - <b>19.61</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38400,42060,100,"3:17pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.630,88.620,"88.060 - 88.980",200,600,941874,100,"3:25pm - <b>88.625</b>","The Kraft Heinz Company"
"KIN",5.04,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.50,12.47,"12.29 - 12.58",300,200,50011,100,"3:25pm - <b>12.49</b>","Kirkland's, Inc."
"KITE",54.90,54.83,"53.50 - 55.01",100,100,486068,100,"3:25pm - <b>54.87</b>","Kite Pharma, Inc."
"KLAC",68.920,68.910,"68.760 - 69.860",100,300,628276,100,"3:25pm - <b>68.915</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",300,200,77264,100,"3:25pm - <b>12.62</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
