Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.190,35.180,"34.850 - 35.800",2300,1800,2579750,300,"3:38pm - <b>35.185</b>","NetApp, Inc."
"NTCT",28.46,28.44,"28.41 - 29.15",400,300,391556,100,"3:38pm - <b>28.46</b>","NetScout Systems, Inc."
"NTEC",5.94,5.89,"5.67 - 5.91",300,100,16155,100,"3:29pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.30,241.22,"237.23 - 243.83",100,100,1496535,100,"3:38pm - <b>241.30</b>","NetEase, Inc."
"NTGR",59.29,59.27,"58.89 - 59.71",100,200,206800,100,"3:38pm - <b>59.28</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.02,16.95,"16.91 - 17.67",400,300,154618,100,"3:35pm - <b>16.97</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.79,"10.54 - 10.97",200,100,66889,100,"3:37pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.73,29.71,"29.05 - 29.77",500,200,92650,100,"3:37pm - <b>29.72</b>","NutriSystem Inc"
"NTRS",67.510,67.500,"67.490 - 68.730",400,800,805523,200,"3:38pm - <b>67.505</b>","Northern Trust Corporation"
"NTRSP",27.7000,27.4400,"27.4400 - 27.8000",200,200,17647,400,"3:36pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.2600,6.2500,"6.1800 - 6.2600",300,200,41598,1450,"3:38pm - <b>6.2564</b>","NetSol Technologies Inc."
"NUAN",14.400,14.390,"14.390 - 14.540",3600,2100,1363664,100,"3:38pm - <b>14.395</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40300,100,"3:15pm - <b>1.57</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.13,27.89,"27.76 - 28.21",200,100,9778,100,"3:29pm - <b>28.14</b>","Nutraceutical International Cor"
"NUVA",66.26,66.22,"66.17 - 66.86",200,300,398817,100,"3:37pm - <b>66.23</b>","NuVasive, Inc."
"NVAX",2.370,2.360,"2.270 - 2.430",77400,43300,33351538,100,"3:38pm - <b>2.365</b>","Novavax, Inc."
"NVCN",0.5443,0.5381,"0.5350 - 0.5673",1000,100,265316,1000,"3:37pm - <b>0.5381</b>","Neovasc Inc."
"NVCR",8.7800,8.7700,"8.7731 - 9.1800",300,200,105941,150,"3:38pm - <b>8.7731</b>","NovoCure Limited"
"NVDA",64.400,64.390,"63.530 - 64.600",800,200,4593108,500,"3:38pm - <b>64.391</b>","NVIDIA Corporation"
"NVDQ",11.84,11.83,"11.74 - 12.00",300,300,139577,100,"3:36pm - <b>11.83</b>","Novadaq Technologies Inc"
"NVEC",57.76,57.30,"57.28 - 58.79",100,500,3312,100,"3:34pm - <b>57.31</b>","NVE Corporation"
"NVEE",31.84,31.68,"31.53 - 31.99",200,100,12949,100,"3:36pm - <b>31.69</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.93,1.90,"1.88 - 2.02",700,16000,69446,100,"3:37pm - <b>1.91</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,100,39975,100,"3:38pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.70,6.69,"6.63 - 6.80",100,3500,73185,100,"3:36pm - <b>6.70</b>","INVIVO THERAPEUTICS"
"NVLS",8.37,8.30,"8.13 - 8.59",100,1100,44947,200,"3:37pm - <b>8.36</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",400,600,9246,100,"3:37pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.85,"6.62 - 6.96",100,100,20153,100,"3:36pm - <b>6.87</b>","Nuvectra Corporation"
"NWBI",15.620,15.610,"15.590 - 15.745",3000,2300,864360,200,"3:38pm - <b>15.615</b>","Northwest Bancshares, Inc."
"NWBO",0.6086,0.5910,"0.4920 - 0.6293",4000,500,3837076,395,"3:38pm - <b>0.6009</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.00,28.75,"28.90 - 29.04",800,600,779,200,"3:36pm - <b>28.90</b>","Norwood Financial Corp."
"NWLI",205.9500,203.2500,"202.4900 - 206.8800",100,200,2377,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.58,11.54,"11.54 - 11.66",100,200,14996,100,"3:36pm - <b>11.54</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",3900,1300,632208,100,"3:38pm - <b>14.20</b>","News Corporation"
"NWSA",13.86,13.85,"13.78 - 13.99",11800,1000,1163468,300,"3:38pm - <b>13.85</b>","News Corporation"
"NXEO",8.28,8.26,"8.22 - 8.32",200,100,31325,100,"3:36pm - <b>8.28</b>","Nexeo Solutions, Inc."
"NXEOU",8.93,8.52,"8.56 - 9.00",100,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.54,82.53,"82.40 - 83.74",200,100,2076418,100,"3:38pm - <b>82.53</b>","NXP Semiconductors N.V."
"NXST",53.63,53.60,"53.39 - 54.37",200,200,390560,100,"3:38pm - <b>53.60</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.01,2.99,"2.91 - 3.42",100,200,110233,100,"3:37pm - <b>3.00</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.48,24.45,"24.36 - 24.71",400,300,144564,100,"3:38pm - <b>24.46</b>","NxStage Medical, Inc."
"NYMT",5.97,5.96,"5.96 - 6.10",2900,28400,667221,179,"3:38pm - <b>5.96</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,8645,100,"3:23pm - <b>23.90</b>","New York Mortgage Trust, Inc."
"NYMTP",23.85,23.76,"23.60 - 23.91",2900,400,10261,100,"3:37pm - <b>23.84</b>","New York Mortgage Trust, Inc."
"NYMX",3.40,3.39,"3.33 - 3.46",2600,100,65830,100,"3:37pm - <b>3.39</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7300,18.4700,"17.8500 - 18.7499",100,100,4838,100,"3:23pm - <b>18.7499</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.92,7.85,"7.85 - 8.29",100,3500,12164,100,"3:38pm - <b>7.86</b>","Optibase Ltd."
"OBCI",2.910,2.850,"2.710 - 2.990",1500,1000,44373,100,"3:37pm - <b>2.889</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,100,9421,100,"3:29pm - <b>2.59</b>","Optical Cable Corporation"
"OCFC",19.10,19.08,"19.08 - 19.32",100,200,43551,100,"3:37pm - <b>19.10</b>","OceanFirst Financial Corp."
"OCLR",8.670,8.660,"8.608 - 8.870",3400,3500,2988765,100,"3:38pm - <b>8.665</b>","Oclaro, Inc."
"OCLS",4.11,4.09,"4.08 - 4.35",300,400,61117,200,"3:27pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.6800,2.6100,"2.4400 - 2.7400",400,400,232993,200,"3:38pm - <b>2.6099</b>","Ocera Therapeutics, Inc."
"OCUL",6.87,6.84,"6.81 - 7.17",100,600,297751,100,"3:37pm - <b>6.84</b>","Ocular Therapeutix, Inc."
"ODFL",67.23,67.20,"66.33 - 67.53",100,400,299975,100,"3:38pm - <b>67.21</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",22800,22100,4846760,400,"3:38pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",300,100,24237,100,"3:29pm - <b>1.38</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.04,42.99,"42.83 - 43.28",100,200,49677,100,"3:38pm - <b>43.04</b>","Orthofix International N.V."
"OFLX",38.59,37.72,"37.63 - 38.59",200,100,2929,100,"3:35pm - <b>38.59</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,100,41926,100,"3:27pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4906,0.4905,"0.4851 - 0.5100",200,400,58480,400,"3:29pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.060,3.010,"3.010 - 3.170",200,200,9162,330,"3:33pm - <b>3.037</b>","OHA Investment Corporation"
"OHGI",0.61,0.60,"0.57 - 0.64",100,900,175374,100,"3:34pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.82,"2.79 - 2.84",5600,400,58458,100,"3:33pm - <b>2.83</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.57,"1.56 - 1.61",3100,200,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.31,18.29,"18.26 - 18.60",100,100,10239,100,"3:37pm - <b>18.31</b>","Southwest Bancorp, Inc."
"OLBK",19.54,19.33,"19.21 - 19.66",100,100,7188,100,"3:31pm - <b>19.51</b>","Old Line Bancshares, Inc."
"OLD",27.01,26.95,"26.75 - 27.00",1300,1200,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.99,57.96,"57.25 - 58.88",200,300,317744,100,"3:38pm - <b>57.96</b>","Universal Display Corporation"
