Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7200,56.5700,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.74,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.95,"30.76 - 31.99",100,300,200112,100,"3:33pm - <b>30.95</b>","Repligen Corporation"
"RGLD",80.34,80.29,"80.05 - 82.82",200,100,325797,100,"3:34pm - <b>80.29</b>","Royal Gold, Inc."
"RGLS",3.39,3.38,"3.35 - 3.42",1400,900,174841,100,"3:32pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.66,14.61,"14.29 - 14.77",100,100,143279,100,"3:31pm - <b>14.65</b>","REGENXBIO Inc."
"RGSE",2.6700,2.6500,"2.0300 - 2.7500",800,1400,3849368,800,"3:34pm - <b>2.6446</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.43,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",200,100,34197,100,"3:32pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2300,2200,538631,100,"3:34pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.92,"12.91 - 13.20",200,200,24345,100,"3:34pm - <b>13.01</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.02,"2.10 - 2.20",800,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",900,1600,372055,100,"3:33pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.15,40.05,"39.77 - 40.67",100,200,40466,152,"3:30pm - <b>40.11</b>","The RMR Group Inc."
"RMTI",6.400,6.390,"6.390 - 6.740",2200,1900,257234,100,"3:33pm - <b>6.395</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,200,10408,100,"3:31pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.45,"13.43 - 14.21",100,200,18405,100,"3:32pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.96,32.95,"32.78 - 33.42",100,300,88347,100,"3:34pm - <b>32.95</b>","Renasant Corporation"
"RNVA",0.1898,0.1880,"0.1798 - 0.2298",4400,8000,1803809,400,"3:33pm - <b>0.1889</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,300,13431,100,"3:28pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",100,400,15731,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.52,37.50,"37.35 - 37.96",200,200,79080,181,"3:32pm - <b>37.52</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",100,600,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.61,22.60,"22.37 - 22.63",1000,900,427872,100,"3:34pm - <b>22.61</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7037,"0.6600 - 0.9300",500,100,1300609,100,"3:32pm - <b>0.7037</b>","Roka Bioscience, Inc."
"ROLL",76.06,75.87,"75.42 - 76.69",100,200,89292,100,"3:30pm - <b>75.96</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9480",6500,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.92,63.91,"63.48 - 64.26",200,700,1278989,100,"3:33pm - <b>63.92</b>","Ross Stores, Inc."
"RP",25.550,25.540,"25.520 - 25.860",200,100,71399,100,"3:33pm - <b>25.545</b>","RealPage, Inc."
"RPD",16.67,16.66,"16.58 - 17.54",300,300,210220,199,"3:34pm - <b>16.67</b>","Rapid7, Inc."
"RPRX",2.0800,2.0700,"2.0600 - 2.2790",300,200,293316,1000,"3:33pm - <b>2.0821</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",15500,79800,2610468,100,"3:33pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.320,10.300,"10.300 - 10.540",1100,1700,120095,100,"3:32pm - <b>10.315</b>","RPX Corporation"
"RRGB",46.2200,46.1400,"46.1200 - 47.0900",100,100,87850,200,"3:32pm - <b>46.1975</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.14,"22.80 - 23.19",100,200,100356,100,"3:33pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",300,200,35555,100,"3:32pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",600,100,136272,100,"3:34pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",400,300,65156,100,"3:33pm - <b>3.06</b>","RTI Surgical, Inc."
"RTK",2.99,2.97,"2.96 - 3.04",500,7900,61654,100,"3:33pm - <b>2.99</b>","Rentech, Inc."
"RTRX",22.43,22.42,"22.07 - 22.64",400,400,275618,100,"3:34pm - <b>22.43</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.0200,6.0100,"5.8650 - 6.1000",1400,2600,769280,3500,"3:34pm - <b>6.0104</b>","Sunrun Inc."
"RUSHA",23.63,23.58,"23.52 - 23.95",100,100,79934,100,"3:34pm - <b>23.62</b>","Rush Enterprises, Inc."
"RUSHB",23.74,23.63,"23.66 - 24.05",100,100,8654,100,"3:28pm - <b>23.78</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1700,300,145791,100,"3:33pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.250,7.210,"7.200 - 7.425",1000,200,32820,100,"3:29pm - <b>7.225</b>","Revolution Lighting Technologie"
"RVNC",16.92,16.89,"16.90 - 17.47",100,200,167447,100,"3:33pm - <b>16.90</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.70,"5.70 - 5.87",400,2200,20361,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.42,"6.28 - 6.50",200,300,90789,100,"3:32pm - <b>6.41</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1300,44736,100,"3:32pm - <b>1.88</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.21,74.17,"73.41 - 74.75",200,100,358656,100,"3:33pm - <b>74.19</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",30200,6500,220117,100,"3:33pm - <b>13.97</b>","inContact, Inc."
"SABR",27.21,27.20,"26.86 - 27.21",2100,1700,960275,200,"3:33pm - <b>27.20</b>","Sabre Corporation"
