Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TSRA",37.80,37.76,"37.59 - 38.15",600,100,174354,100,"2:54pm - <b>37.78</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.82,107.66,"106.39 - 109.25",100,200,527971,100,"2:53pm - <b>107.81</b>","TESARO, Inc."
"TST",1.1300,1.1000,"1.1079 - 1.1600",100,3300,31355,500,"2:30pm - <b>1.1079</b>","TheStreet, Inc."
"TTD",27.82,27.77,"27.00 - 28.42",200,100,268951,100,"2:52pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.40,29.37,"29.07 - 29.54",200,100,43486,100,"2:45pm - <b>29.37</b>","TeleTech Holdings, Inc."
"TTEK",35.46,35.44,"35.32 - 35.74",800,100,221708,100,"2:54pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.02,8.00,"8.00 - 8.45",200,900,24699,100,"2:51pm - <b>8.02</b>","TechTarget, Inc."
"TTMI",11.380,11.370,"11.310 - 11.570",1400,600,1417221,100,"2:54pm - <b>11.375</b>","TTM Technologies, Inc."
"TTNP",5.95,5.92,"5.88 - 6.07",100,300,60427,100,"2:53pm - <b>5.95</b>","TITAN PHARMA INC"
"TTOO",7.81,7.76,"7.14 - 7.85",400,100,168926,100,"2:54pm - <b>7.81</b>","T2 Biosystems, Inc."
"TTPH",3.89,3.88,"3.78 - 3.92",500,1600,282814,200,"2:54pm - <b>3.88</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.45,15.43,"15.42 - 15.85",200,200,121944,100,"2:53pm - <b>15.43</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,46.00,"45.94 - 46.44",600,100,883836,100,"2:54pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.48,9.47,"9.40 - 9.63",200,500,132578,100,"2:53pm - <b>9.48</b>","TubeMogul, Inc."
"TUES",5.80,5.78,"5.61 - 6.00",800,600,125616,100,"2:54pm - <b>5.79</b>","Tuesday Morning Corp."
"TUSA",26.140,25.980,"26.030 - 26.076",600,500,201,100,"11:49am - <b>26.076</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,200,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.98,21.94,"21.98 - 21.98",300,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",400,3200,257460,100,"2:54pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",19.96,19.95,"19.14 - 20.42",500,700,6686162,100,"2:54pm - <b>19.96</b>","Credit Suisse AG"
"TVIZ",9.42,9.40,"9.39 - 9.55",4000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",500,500,175677,100,"2:44pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.92,11.73,"10.67 - 11.95",200,100,10463,100,"2:42pm - <b>11.84</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",800,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.20,37.17,"36.58 - 37.48",200,100,146016,100,"2:53pm - <b>37.20</b>","2U, Inc."
"TXN",68.50,68.49,"68.13 - 68.77",200,1000,1931185,246,"2:54pm - <b>68.50</b>","Texas Instruments Incorporated"
"TXRH",41.69,41.67,"41.52 - 42.85",100,600,825993,100,"2:54pm - <b>41.68</b>","Texas Roadhouse, Inc."
"TYPE",21.85,21.82,"21.68 - 22.07",100,300,123248,100,"2:53pm - <b>21.85</b>","Monotype Imaging Holdings Inc."
"TZOO",13.04,12.93,"12.95 - 13.19",200,200,32179,100,"2:47pm - <b>13.00</b>","Travelzoo Inc."
"UAE",17.09,16.93,"16.90 - 17.09",200,100,2861,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.45,6.25,"6.30 - 6.43",35000,100,900,100,"1:48pm - <b>6.43</b>","United Security Bancshares"
"UBIO",30.8300,30.7900,"30.4300 - 31.4476",200,1700,54663,175,"2:45pm - <b>30.8052</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.7900,13.7700,"13.7000 - 13.8900",100,100,24354,355,"2:51pm - <b>13.7776</b>","United Financial Bancorp, Inc. "
"UBNT",53.20,53.15,"52.83 - 53.86",100,400,165868,100,"2:54pm - <b>53.18</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.80,26.78,"26.74 - 27.16",200,200,30598,100,"2:54pm - <b>26.80</b>","Union Bankshares Corporation"
"UBSI",36.94,36.92,"36.92 - 37.44",200,500,192456,100,"2:54pm - <b>36.93</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.38,20.37,"20.36 - 20.68",400,400,173157,100,"2:53pm - <b>20.38</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,100,20155,100,"2:53pm - <b>7.24</b>","United Community Financial Corp"
"UCTT",6.83,6.81,"6.83 - 7.05",200,200,35111,100,"2:50pm - <b>6.83</b>","Ultra Clean Holdings, Inc."
"UDBI",27.05,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.38,76.17,"75.95 - 77.59",100,200,86547,100,"2:54pm - <b>76.35</b>","Universal Electronics Inc."
"UEPS",9.100,9.080,"9.015 - 9.250",200,400,142920,100,"2:54pm - <b>9.082</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.27,42.23,"41.99 - 42.70",100,100,25832,100,"2:54pm - <b>42.23</b>","United Fire Group, Inc"
"UFPI",101.46,101.20,"99.52 - 102.31",400,100,64834,100,"2:47pm - <b>101.36</b>","Universal Forest Products, Inc."
"UFPT",26.94,26.82,"26.80 - 27.23",100,100,7945,100,"2:34pm - <b>26.95</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",100,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.600,13.580,"13.588 - 13.740",3300,4400,121649,1000,"2:51pm - <b>13.588</b>","Credit Suisse AG"
"UHAL",335.190,334.020,"334.470 - 338.542",100,100,23893,120,"2:53pm - <b>334.541</b>","Amerco"
"UIHC",16.75,16.70,"16.61 - 17.02",100,100,54399,100,"2:51pm - <b>16.70</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.17,13.11,"13.11 - 13.20",200,1300,6323,100,"2:33pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.16,238.07,"235.40 - 238.42",100,100,328709,100,"2:54pm - <b>238.14</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.82,209.45,"207.20 - 209.98",100,100,65466,100,"2:52pm - <b>209.47</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.30,58.22,"58.23 - 59.01",100,100,61466,100,"2:54pm - <b>58.23</b>","UMB Financial Corporation"
"UMPQ",14.98,14.97,"14.90 - 15.17",1800,2700,1143964,100,"2:54pm - <b>14.98</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,200,1674,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.18,39.17,"38.62 - 39.39",300,300,270771,100,"2:54pm - <b>39.17</b>","United Natural Foods, Inc."
"UNIS",2.45,2.40,"2.38 - 2.81",300,1300,107447,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.07,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.63,1.62,"1.58 - 1.72",300,400,437842,100,"2:54pm - <b>1.63</b>","Uni-Pixel, Inc."
"UPLD",9.03,8.88,"8.65 - 9.05",100,100,9138,100,"2:49pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.100,35.090,"34.910 - 35.660",700,500,1784005,100,"2:54pm - <b>35.095</b>","Urban Outfitters, Inc."
"URRE",1.4100,1.4000,"1.3900 - 1.4300",2700,10100,187001,885,"2:53pm - <b>1.4067</b>","Uranium Resources, Inc."
"USAK",10.17,10.11,"10.05 - 10.26",100,100,30040,100,"2:51pm - <b>10.14</b>","USA Truck, Inc."
"USAP",10.46,10.25,"10.00 - 10.41",100,300,1904,100,"2:32pm - <b>10.41</b>","Universal Stainless & Alloy Pro"
"USAT",5.51,5.50,"5.47 - 5.65",2100,700,222715,300,"2:54pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.350,10.300,"10.200 - 10.400",300,500,13426,100,"2:44pm - <b>10.325</b>","United Security Bancshares, Inc"
"USCR",47.700,47.650,"47.570 - 48.460",100,100,327207,100,"2:53pm - <b>47.635</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",200,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.52,26.44,"26.44 - 26.55",2000,100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.11,N/A,100,300,39,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.83,22.82,"22.71 - 23.76",1400,2100,570074,100,"2:53pm - <b>22.83</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.42,23.40,"23.36 - 23.72",300,200,35296,100,"2:52pm - <b>23.42</b>","Ultratech, Inc."
"UTES",31.680,31.640,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.71,125.51,"125.13 - 126.76",200,100,174743,100,"2:53pm - <b>125.60</b>","United Therapeutics Corporation"
"UTMD",62.72,60.00,"60.35 - 61.78",300,900,7947,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",2.01,1.98,"1.90 - 2.01",15500,200,25849,100,"2:54pm - <b>2.00</b>","UTStarcom Holdings Corp"
"UVSP",23.320,23.260,"23.250 - 23.500",100,500,23513,100,"2:54pm - <b>23.295</b>","Univest Corporation of Pennsylv"
"VA",53.43,53.42,"53.13 - 54.00",100,100,1484415,100,"2:54pm - <b>53.43</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",100,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.23,24.19,N/A,2100,4900,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.18,49.15,"48.92 - 49.85",100,100,55483,100,"2:52pm - <b>49.17</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.76,3.71,"3.71 - 3.90",200,200,21548,100,"2:25pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.10,5.08,"4.76 - 5.18",500,100,483686,100,"2:54pm - <b>5.09</b>","Vascular Biogenics Ltd."
"VBND",52.0100,51.8400,"51.8538 - 52.0000",200,200,8038,465,"2:52pm - <b>51.9922</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.49,17.38,"17.34 - 17.48",200,100,9980,100,"2:50pm - <b>17.37</b>","Veritex Holdings, Inc."
"VCEL",2.84,2.82,"2.76 - 2.99",100,1300,271192,100,"2:51pm - <b>2.82</b>","Vericel Corporation"
"VCIT",89.61,89.57,"89.48 - 89.64",200,200,768576,100,"2:54pm - <b>89.58</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.27,95.25,"95.12 - 95.45",100,200,57140,165,"2:52pm - <b>95.27</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.61,80.59,"80.57 - 80.63",400,700,1241119,100,"2:54pm - <b>80.60</b>","Vanguard Short-Term Corporate B"
"VCYT",7.250,7.190,"7.150 - 7.955",100,100,20448,300,"2:50pm - <b>7.205</b>","Veracyte, Inc."
"VDSI",18.19,18.16,"18.04 - 18.58",500,300,165842,100,"2:54pm - <b>18.17</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",100,800,12863,100,"2:50pm - <b>9.79</b>","Videocon d2h Limited"
"VECO",19.20,19.17,"18.93 - 19.44",200,200,67305,100,"2:48pm - <b>19.19</b>","Veeco Instruments Inc."
"VGIT",66.7400,66.7000,"66.6500 - 66.7900",1600,100,87367,190,"2:51pm - <b>66.7499</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.27,84.22,"84.15 - 84.52",100,100,384291,100,"2:45pm - <b>84.28</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.1800,"61.1600 - 61.2200",2900,200,62926,283,"2:51pm - <b>61.2056</b>","Vanguard Short-Term Government "
"VIA",39.20,39.17,"39.13 - 39.83",300,400,45844,100,"2:44pm - <b>39.13</b>","Viacom Inc."
"VIAB",34.9300,34.9200,"34.8601 - 35.7399",1400,900,2022627,100,"2:54pm - <b>34.9225</b>","Viacom Inc."
"VIAV",7.33,7.32,"7.32 - 7.46",5300,2900,470958,100,"2:53pm - <b>7.32</b>","Viavi Solutions Inc."
"VICL",3.2200,3.1800,"3.1900 - 3.2700",100,200,6518,700,"2:51pm - <b>3.1937</b>","Vical Incorporated"
"VICR",12.00,11.92,"11.57 - 12.05",200,300,20577,100,"2:53pm - <b>11.93</b>","Vicor Corporation"
"VIDI",21.73,21.69,"21.68 - 21.78",200,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.87,56.83,"56.82 - 57.26",500,100,13505,100,"2:50pm - <b>56.83</b>","Vanguard International Dividend"
"VIIX",12.0300,12.0200,"11.7800 - 12.1500",1700,600,888227,1500,"2:54pm - <b>12.0289</b>","Credit Suisse AG"
"VIIZ",13.45,13.44,"13.48 - 13.48",5500,5000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.55,3.54,"3.50 - 3.58",2800,18200,3351715,100,"2:55pm - <b>3.55</b>","VimpelCom Ltd."
"VIRC",4.18,4.10,"4.06 - 4.28",100,100,20006,100,"2:39pm - <b>4.16</b>","Virco Manufacturing Corporation"
"VIRT",15.42,15.40,"15.40 - 16.01",200,600,326094,100,"2:54pm - <b>15.41</b>","Virtu Financial, Inc."
"VISN",6.44,6.36,"6.35 - 6.55",100,100,13718,100,"2:50pm - <b>6.43</b>","VisionChina Media, Inc."
"VIVE",7.34,7.15,"7.01 - 7.35",1000,400,23455,100,"2:51pm - <b>7.24</b>","Viveve Medical, Inc."
"VIVO",19.57,19.56,"19.56 - 19.77",300,200,98537,100,"2:52pm - <b>19.56</b>","Meridian Bioscience Inc."
"VKTX",1.320,1.300,"1.300 - 1.350",300,800,244309,750,"2:54pm - <b>1.312</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,2000,100,"2:12pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.48,32.46,"32.44 - 32.84",100,200,5600,100,"2:54pm - <b>32.48</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,300,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.960,53.930,"53.910 - 53.970",1000,200,110397,578,"2:53pm - <b>53.945</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.00,16.99,"16.44 - 17.00",200,1100,799956,200,"2:54pm - <b>17.00</b>","Vanda Pharmaceuticals Inc."
"VNET",8.16,8.15,"8.15 - 8.43",1300,58000,741998,100,"2:53pm - <b>8.15</b>","21Vianet Group, Inc."
"VNOM",16.04,15.96,"15.96 - 16.26",100,100,22203,100,"2:52pm - <b>16.00</b>","Viper Energy Partners LP"
"VNQI",55.81,55.78,"55.78 - 56.00",400,500,186035,100,"2:52pm - <b>55.80</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.020,1.010,"1.010 - 1.050",12900,118900,1047519,800,"2:54pm - <b>1.018</b>","Vanguard Natural Resources LLC"
"VNRAP",3.49,3.25,"3.25 - 3.70",800,300,14848,546,"2:19pm - <b>3.49</b>","Vanguard Natural Resources LLC"
"VNRBP",3.2500,3.1000,"3.0901 - 3.4690",100,100,36691,380,"2:42pm - <b>3.0901</b>","Vanguard Natural Resources LLC"
"VNRCP",3.2200,3.1400,"3.0400 - 3.4210",100,5000,27498,1000,"2:30pm - <b>3.0501</b>","Vanguard Natural Resources LLC"
"VOD",29.12,29.12,"28.83 - 29.13",1600,100,4552628,100,"2:54pm - <b>29.12</b>","Vodafone Group Plc"
"VONE",98.4700,98.4400,"98.4000 - 98.8300",1200,700,15401,1016,"2:31pm - <b>98.5101</b>","Vanguard Russell 1000 ETF"
"VONG",106.1900,106.1400,"106.0900 - 106.5700",100,100,14312,345,"2:51pm - <b>106.1622</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.27,91.23,"91.22 - 91.65",1800,100,19093,100,"2:54pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",400,2000,56391,100,"2:53pm - <b>3.045</b>","VOXX International Corporation"
"VRA",15.69,15.67,"15.39 - 15.98",100,200,239333,300,"2:55pm - <b>15.67</b>","Vera Bradley, Inc."
"VRAY",5.04,5.00,"4.74 - 5.19",200,1600,71443,100,"2:52pm - <b>5.02</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5600,200,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.96,29.90,"29.54 - 30.01",200,200,23691,107,"2:52pm - <b>29.94</b>","Varonis Systems, Inc."
"VRNT",37.51,37.50,"37.40 - 38.65",300,300,436993,100,"2:54pm - <b>37.51</b>","Verint Systems Inc."
"VRSK",81.10,81.09,"80.34 - 81.47",200,100,383819,100,"2:54pm - <b>81.10</b>","Verisk Analytics, Inc."
"VRSN",78.32,78.28,"77.68 - 78.59",100,100,420309,100,"2:54pm - <b>78.31</b>","VeriSign, Inc."
"VRTB",3.0000,2.4700,"2.5149 - 2.5149",1000,300,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",96.79,96.42,"96.04 - 104.73",100,200,53488,100,"2:51pm - <b>96.76</b>","Virtus Investment Partners, Inc"
"VRTU",24.26,24.25,"23.84 - 24.31",400,300,113856,100,"2:54pm - <b>24.26</b>","Virtusa Corporation"
"VRTX",88.64,88.59,"88.10 - 91.23",100,100,920200,100,"2:54pm - <b>88.61</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.93,12.85,"12.58 - 13.29",100,200,23678,100,"2:54pm - <b>12.89</b>","Versartis, Inc."
"VSAT",74.88,74.81,"74.35 - 75.16",100,100,51014,100,"2:53pm - <b>74.87</b>","ViaSat, Inc."
"VSEC",34.29,33.91,"33.53 - 34.24",100,100,1871,100,"1:05pm - <b>34.00</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.37 - 1.45",200,300,164004,100,"2:53pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.92,20.91,"20.90 - 20.94",5400,1200,229787,200,"2:54pm - <b>20.91</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3500,"4.3500 - 4.5600",300,200,67563,1600,"2:52pm - <b>4.3766</b>","VistaGen Therapeutics, Inc."
"VTHR",98.60,98.51,"98.69 - 99.00",2300,200,4528,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",8800,500,331003,300,"2:54pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.060,6.010,"6.010 - 6.170",200,100,67366,100,"2:51pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2100,100,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.260,7.240,"7.094 - 7.360",200,100,36964,100,"2:54pm - <b>7.255</b>","vTv Therapeutics Inc."
"VTWG",107.9100,107.8300,"107.9830 - 108.2500",300,200,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",99.06,99.02,"98.95 - 99.45",300,200,43750,104,"2:54pm - <b>99.06</b>","Vanguard Russell 2000 ETF"
"VTWV",90.03,89.96,"89.89 - 90.51",1000,400,5389,116,"2:41pm - <b>89.89</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.3100,26.2500,"26.2624 - 26.3900",400,4200,12002,200,"2:52pm - <b>26.3176</b>","Vident Core US Equity ETF"
"VUZI",9.18,9.14,"9.04 - 9.45",100,4000,357391,200,"2:50pm - <b>9.15</b>","VUZIX CORP CMN STK"
"VVUS",1.22,1.21,"1.11 - 1.25",5800,14900,903911,200,"2:54pm - <b>1.22</b>","VIVUS, Inc."
